company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-26,601,ELT197,10450.0000
US001,2021-03-08,602,DUD598,18590.0000
US001,2021-03-28,603,RRL855,16170.0000
US001,2021-03-23,604,QAX275,6380.0000
US001,2021-03-16,605,CSP208,2970.0000
US001,2021-03-18,606,KMX175,16280.0000
US001,2021-03-29,607,GIL352,18260.0000
US001,2021-03-19,608,QJW587,15070.0000
US001,2021-03-10,609,TSP125,15070.0000
US001,2021-03-15,610,RQK670,11880.0000
US001,2021-03-15,611,UOH847,10340.0000
US001,2021-03-24,612,YPO509,7920.0000
US001,2021-03-27,613,KAE509,4620.0000
US001,2021-03-01,614,XJE840,17930.0000
US001,2021-03-23,615,KWK313,6710.0000
US001,2021-03-22,616,LIU565,15840.0000
US001,2021-03-07,617,DNF547,9900.0000
US001,2021-03-22,618,CUP541,9680.0000
US001,2021-03-29,619,DHV129,20240.0000
US001,2021-03-04,620,NLE255,10670.0000
US001,2021-03-10,621,IJY577,15180.0000
US001,2021-03-24,622,LJI113,7810.0000
US001,2021-03-10,623,CXS815,16940.0000
US001,2021-03-03,624,DLE760,8690.0000
US001,2021-03-12,625,ELH459,18150.0000
US001,2021-03-29,626,NBJ861,20570.0000
US001,2021-03-03,627,WIA721,16720.0000
US001,2021-03-26,628,VEV189,17490.0000
US001,2021-03-02,629,SEY515,4290.0000
US001,2021-03-29,630,DJI923,6930.0000
US001,2021-03-06,631,WWO981,8140.0000
US001,2021-03-24,632,WHT838,9020.0000
US001,2021-03-25,633,ZNL690,16280.0000
US001,2021-03-09,634,XGQ961,12760.0000
US001,2021-03-11,635,TWB387,21560.0000
US001,2021-03-20,636,LKG450,5280.0000
US001,2021-03-16,637,IWS966,7370.0000
US001,2021-03-16,638,UMC703,25190.0000
US001,2021-03-26,639,VSL459,16940.0000
US001,2021-03-29,640,IVW979,9790.0000
US001,2021-03-25,641,QZG823,3630.0000
US001,2021-03-20,642,PIV748,5940.0000
US001,2021-03-30,643,RJI166,4620.0000
US001,2021-03-14,644,DWJ131,4290.0000
US001,2021-03-10,645,LYY041,19580.0000
US001,2021-03-23,646,FNV398,5830.0000
US001,2021-03-15,647,GAO715,7920.0000
US001,2021-03-25,648,FXF645,9680.0000
US001,2021-03-30,649,PUU278,11660.0000
US001,2021-03-21,650,TFX545,13530.0000
US001,2021-03-14,651,HSH798,8140.0000
US001,2021-03-12,652,JRN261,9130.0000
US001,2021-03-01,653,OZU597,16940.0000
US001,2021-03-22,654,ROV012,19470.0000
US001,2021-03-21,655,RME231,8470.0000
US001,2021-03-19,656,OPD241,13310.0000
US001,2021-03-29,657,DZB167,8470.0000
US001,2021-03-04,658,TRI355,9130.0000
US001,2021-03-12,659,ZTF832,14520.0000
US001,2021-03-09,660,YPI975,14300.0000
US001,2021-03-07,661,TOV271,4180.0000
US001,2021-03-05,662,DXW929,19140.0000
US001,2021-03-10,663,JKG472,15180.0000
US001,2021-03-17,664,TRV775,18920.0000
US001,2021-03-03,665,XCB728,14520.0000
US001,2021-03-04,666,LEK481,7040.0000
US001,2021-03-26,667,XHU402,17930.0000
US001,2021-03-25,668,SAP845,8690.0000
US001,2021-03-26,669,JKM036,6600.0000
US001,2021-03-19,670,OKB456,5720.0000
US001,2021-03-20,671,SYW011,23430.0000
US001,2021-03-05,672,YJA693,13200.0000
US001,2021-03-17,673,VOZ524,4620.0000
US001,2021-03-23,674,CIE553,4400.0000
US001,2021-03-05,675,ABZ556,21120.0000
US001,2021-03-26,676,VIO485,2640.0000
US001,2021-03-21,677,RVQ665,8360.0000
US001,2021-03-02,678,BTF952,12870.0000
US001,2021-03-09,679,GKZ812,12430.0000
US001,2021-03-24,680,ILH563,1430.0000
US001,2021-03-08,681,JSS376,10890.0000
US001,2021-03-16,682,AGY312,9790.0000
US001,2021-03-10,683,FDI672,17160.0000
US001,2021-03-29,684,SLH289,12320.0000
US001,2021-03-25,685,AHK708,9130.0000
US001,2021-03-30,686,RWE375,16830.0000
US001,2021-03-30,687,TFV962,18700.0000
US001,2021-03-20,688,DOJ283,16170.0000
US001,2021-03-30,689,EZF473,20570.0000
US001,2021-03-26,690,BLO179,16940.0000
US001,2021-03-20,691,CDA521,2970.0000
US001,2021-03-06,692,VYG942,4290.0000
US001,2021-03-07,693,FVG096,17600.0000
US001,2021-03-24,694,HUH222,16390.0000
US001,2021-03-04,695,VBC189,12430.0000
US001,2021-03-23,696,RUJ037,5280.0000
US001,2021-03-14,697,OAB330,7810.0000
US001,2021-03-24,698,VSP364,10230.0000
US001,2021-03-24,699,POB732,14080.0000
US001,2021-03-15,700,JUY742,9020.0000
US001,2021-03-15,701,AWO958,11660.0000
US001,2021-03-08,702,NWS003,12870.0000
US001,2021-03-20,703,ZVR141,11220.0000
US001,2021-03-13,704,INF441,24970.0000
US001,2021-03-29,705,OTM609,17600.0000
US001,2021-03-06,706,RFJ006,14740.0000
US001,2021-03-19,707,OMK280,24200.0000
US001,2021-03-22,708,LMP284,12870.0000
US001,2021-03-19,709,UPV351,13530.0000
US001,2021-03-22,710,TOU765,11330.0000
US001,2021-03-05,711,ICU541,17050.0000
US001,2021-03-20,712,SFK393,11990.0000
US001,2021-03-26,713,HYV875,8800.0000
US001,2021-03-28,714,TWX973,18480.0000
US001,2021-03-10,715,DHK866,11220.0000
US001,2021-03-12,716,FZQ957,9240.0000
US001,2021-03-20,717,LCZ590,4620.0000
US001,2021-03-24,718,GKG959,7040.0000
US001,2021-03-26,719,DED409,9240.0000
US001,2021-03-14,720,FYM212,22770.0000
US001,2021-03-21,721,JME026,10120.0000
US001,2021-03-24,722,DZK363,6160.0000
US001,2021-03-06,723,FLX035,19360.0000
US001,2021-03-15,724,IWX486,16280.0000
US001,2021-03-10,725,UJY920,8470.0000
US001,2021-03-10,726,RVG609,20130.0000
US001,2021-03-22,727,TUL028,4290.0000
US001,2021-03-11,728,XIJ608,3300.0000
US001,2021-03-15,729,VNV890,9240.0000
US001,2021-03-22,730,JTD346,18040.0000
US001,2021-03-16,731,UGI593,9570.0000
US001,2021-03-13,732,DPK070,13860.0000
US001,2021-03-24,733,BPK981,13310.0000
US001,2021-03-07,734,EGP953,2970.0000
US001,2021-03-19,735,HTI379,13200.0000
US001,2021-03-10,736,NKS694,28930.0000
US001,2021-03-19,737,MDI114,10230.0000
US001,2021-03-18,738,CSF816,4290.0000
US001,2021-03-30,739,YAW537,21890.0000
US001,2021-03-29,740,KZC035,2970.0000
US001,2021-03-14,741,ENN985,8360.0000
US001,2021-03-04,742,YSQ649,21010.0000
US001,2021-03-20,743,QBI609,12210.0000
US001,2021-03-03,744,BTR004,10670.0000
US001,2021-03-16,745,HIY598,20240.0000
US001,2021-03-30,746,BJQ441,23540.0000
US001,2021-03-01,747,TUA347,9350.0000
US001,2021-03-01,748,MYW912,7920.0000
US001,2021-03-03,749,HNL450,8140.0000
US001,2021-03-03,750,YCV459,6710.0000
US001,2021-03-30,751,MOG893,9790.0000
US001,2021-03-20,752,ACA937,3520.0000
US001,2021-03-14,753,VXR140,12320.0000
US001,2021-03-24,754,ZEM774,11220.0000
US001,2021-03-02,755,JXQ932,8360.0000
US001,2021-03-20,756,BCL565,21560.0000
US001,2021-03-11,757,ADO438,20350.0000
US001,2021-03-09,758,JYK093,15620.0000
US001,2021-03-19,759,LGE001,3520.0000
US001,2021-03-20,760,RMX247,13640.0000
US001,2021-03-06,761,DRH922,9020.0000
US001,2021-03-06,762,ZDO352,13530.0000
US001,2021-03-12,763,DNQ237,20130.0000
US001,2021-03-05,764,KVD999,24310.0000
US001,2021-03-08,765,WDA335,5060.0000
US001,2021-03-23,766,TKK768,4290.0000
US001,2021-03-17,767,RDJ017,2640.0000
US001,2021-03-14,768,ELW827,2970.0000
US001,2021-03-29,769,IYW452,18810.0000
US001,2021-03-04,770,BVO614,15070.0000
US001,2021-03-19,771,TIY692,15840.0000
US001,2021-03-21,772,FNG130,13090.0000
US001,2021-03-25,773,RKR810,12100.0000
US001,2021-03-23,774,ABK009,10890.0000
US001,2021-03-27,775,SJA983,19910.0000
US001,2021-03-21,776,QZE797,7150.0000
US001,2021-03-01,777,FGB980,21450.0000
US001,2021-03-07,778,LSP191,23320.0000
US001,2021-03-04,779,LCO612,11660.0000
US001,2021-03-16,780,RHJ635,20240.0000
US001,2021-03-27,781,UXW470,19910.0000
US001,2021-03-26,782,BAA761,12210.0000
US001,2021-03-16,783,SOP260,15180.0000
US001,2021-03-06,784,HDD643,15730.0000
US001,2021-03-14,785,VMF461,9900.0000
US001,2021-03-27,786,STF605,9460.0000
US001,2021-03-28,787,XDY227,15620.0000
US001,2021-03-24,788,PTZ094,19800.0000
US001,2021-03-09,789,AJZ964,26950.0000
US001,2021-03-03,790,WIR167,13970.0000
US001,2021-03-16,791,DTL984,6930.0000
US001,2021-03-15,792,DIJ876,5280.0000
US001,2021-03-26,793,AQS126,23980.0000
US001,2021-03-23,794,VRY673,11880.0000
US001,2021-03-23,795,KMN574,14960.0000
US001,2021-03-13,796,DZS431,13750.0000
US001,2021-03-03,797,ZSY947,13970.0000
US001,2021-03-24,798,VBM062,16280.0000
US001,2021-03-09,799,KAO827,11880.0000
US001,2021-03-30,800,TXX099,18480.0000
US001,2021-03-28,801,OFM840,13970.0000
US001,2021-03-10,802,GYV436,12210.0000
US001,2021-03-20,803,RXD404,20790.0000
US001,2021-03-02,804,AVM628,4290.0000
US001,2021-03-13,805,VWL262,19140.0000
US001,2021-03-18,806,PLU502,6930.0000
US001,2021-03-29,807,GHN363,10230.0000
US001,2021-03-23,808,NDS987,25520.0000
US001,2021-03-17,809,UKB795,14080.0000
US001,2021-03-08,810,IEU938,4290.0000
US001,2021-03-29,811,EKR534,17820.0000
US001,2021-03-29,812,CRC908,4290.0000
US001,2021-03-09,813,TOE731,2970.0000
US001,2021-03-11,814,HPP139,23760.0000
US001,2021-03-20,815,KGV367,6820.0000
US001,2021-03-08,816,EXJ091,10230.0000
US001,2021-03-13,817,JCH140,14080.0000
US001,2021-03-01,818,EZE635,22110.0000
US001,2021-03-01,819,HZO129,17710.0000
US001,2021-03-29,820,EER173,4400.0000
US001,2021-03-22,821,WRQ731,5940.0000
US001,2021-03-24,822,WQH151,14410.0000
US001,2021-03-17,823,ZGJ203,5940.0000
US001,2021-03-26,824,BUY973,22220.0000
US001,2021-03-11,825,JFS170,23210.0000
US001,2021-03-29,826,PWX574,4290.0000
US001,2021-03-11,827,RMO898,13530.0000
US001,2021-03-27,828,CFE047,20240.0000
US001,2021-03-14,829,NNG468,7150.0000
US001,2021-03-01,830,RJU185,9900.0000
US001,2021-03-21,831,TIE594,11550.0000
US001,2021-03-23,832,PCC421,7920.0000
US001,2021-03-17,833,NUP535,5940.0000
US001,2021-03-24,834,MGH043,20790.0000
US001,2021-03-27,835,TZT043,4290.0000
US001,2021-03-10,836,AIK748,11990.0000
US001,2021-03-10,837,MFA832,15950.0000
US001,2021-03-11,838,QHR278,9240.0000
US001,2021-03-01,839,CVJ842,5280.0000
US001,2021-03-07,840,WLD726,16170.0000
US001,2021-03-05,841,NDK338,5280.0000
US001,2021-03-13,842,ESD045,16720.0000
US001,2021-03-27,843,PZQ680,6380.0000
US001,2021-03-01,844,IDZ682,14190.0000
US001,2021-03-04,845,SPP356,25740.0000
US001,2021-03-24,846,AFI584,20240.0000
US001,2021-03-25,847,JQR282,5940.0000
US001,2021-03-25,848,WJN215,11880.0000
US001,2021-03-12,849,TGO173,10560.0000
US001,2021-03-26,850,WPY522,13530.0000
US001,2021-03-11,851,YNP661,15180.0000
US001,2021-03-16,852,FXB152,14080.0000
US001,2021-03-08,853,CNE666,14960.0000
US001,2021-03-07,854,JXW735,14410.0000
US001,2021-03-10,855,IPA851,4620.0000
US001,2021-03-27,856,ZSJ720,8250.0000
US001,2021-03-17,857,YBR626,16280.0000
US001,2021-03-07,858,PFJ444,6930.0000
US001,2021-03-26,859,TFJ153,16720.0000
US001,2021-03-01,860,XBC986,4180.0000
US001,2021-03-30,861,WPD772,12760.0000
US001,2021-03-16,862,YZF859,18480.0000
US001,2021-03-26,863,CIQ203,7040.0000
US001,2021-03-30,864,SQX397,9790.0000
US001,2021-03-17,865,IBP303,16500.0000
US001,2021-03-14,866,WOS888,5060.0000
US001,2021-03-17,867,PRW597,21340.0000
US001,2021-03-02,868,FLU196,16390.0000
US001,2021-03-02,869,KAA103,15840.0000
US001,2021-03-12,870,EUZ612,2860.0000
US001,2021-03-15,871,WOD917,13750.0000
US001,2021-03-04,872,RQG258,6710.0000
US001,2021-03-15,873,XLE847,8360.0000
US001,2021-03-19,874,IQW340,19580.0000
US001,2021-03-21,875,JCO559,12870.0000
US001,2021-03-15,876,ROB707,7590.0000
US001,2021-03-13,877,WZI907,8470.0000
US001,2021-03-15,878,NGT031,18920.0000
US001,2021-03-14,879,SLK578,8140.0000
US001,2021-03-05,880,MWA189,7260.0000
US001,2021-03-28,881,TPJ967,15070.0000
US001,2021-03-18,882,OVK665,9680.0000
US001,2021-03-26,883,GQG968,10340.0000
US001,2021-03-10,884,FMO052,10890.0000
US001,2021-03-09,885,QXP035,11440.0000
US001,2021-03-30,886,CBJ289,9900.0000
US001,2021-03-18,887,BNF393,10230.0000
US001,2021-03-24,888,EQD808,20240.0000
US001,2021-03-02,889,RRC142,1650.0000
US001,2021-03-05,890,VQH287,4620.0000
US001,2021-03-17,891,BYL978,15510.0000
US001,2021-03-24,892,DVC925,31020.0000
US001,2021-03-01,893,YGE913,12540.0000
US001,2021-03-05,894,AOR869,2640.0000
US001,2021-03-21,895,XLD728,7920.0000
US001,2021-03-03,896,XIA237,7590.0000
US001,2021-03-13,897,JVK421,21120.0000
US001,2021-03-04,898,XSR730,3960.0000
US001,2021-03-30,899,WCL565,5940.0000
US001,2021-03-13,900,MTE451,12870.0000
US001,2021-03-17,901,LEM329,14960.0000
US001,2021-03-07,902,QDY065,23760.0000
US001,2021-03-06,903,KXZ328,13530.0000
US001,2021-03-11,904,CVM966,4620.0000
US001,2021-03-25,905,NSZ941,6270.0000
US001,2021-03-17,906,MYP321,10450.0000
US001,2021-03-13,907,FSZ809,10890.0000
US001,2021-03-18,908,FSJ450,13970.0000
US001,2021-03-18,909,NTZ495,15180.0000
US001,2021-03-12,910,QZL865,13750.0000
US001,2021-03-24,911,FJF189,13310.0000
US001,2021-03-20,912,CPO614,7590.0000
US001,2021-03-13,913,ZDP868,14960.0000
US001,2021-03-12,914,VVE118,18920.0000
US001,2021-03-17,915,CGR147,2640.0000
US001,2021-03-27,916,ISS598,10010.0000
US001,2021-03-02,917,IOS684,6160.0000
US001,2021-03-23,918,GOA883,26950.0000
US001,2021-03-10,919,YIV653,15620.0000
US001,2021-03-04,920,FRF453,3410.0000
US001,2021-03-03,921,BHA484,9680.0000
US001,2021-03-02,922,GOR831,10340.0000
US001,2021-03-16,923,OAW365,5940.0000
US001,2021-03-16,924,DKC430,15180.0000
US001,2021-03-11,925,UQD956,2970.0000
US001,2021-03-07,926,SGP805,20790.0000
US001,2021-03-10,927,WOJ881,8580.0000
US001,2021-03-12,928,MIN185,6270.0000
US001,2021-03-27,929,YJX726,11440.0000
US001,2021-03-01,930,ZXQ617,7590.0000
US001,2021-03-04,931,JUJ463,17820.0000
US001,2021-03-28,932,WTQ460,9240.0000
US001,2021-03-18,933,CXU553,13310.0000
US001,2021-03-10,934,ALI670,9790.0000
US001,2021-03-22,935,PDS196,18480.0000
US001,2021-03-24,936,XYQ116,18480.0000
US001,2021-03-15,937,IFC138,16500.0000
US001,2021-03-17,938,ZHV097,17050.0000
US001,2021-03-23,939,EGJ359,8140.0000
US001,2021-03-10,940,TTT027,13640.0000
US001,2021-03-14,941,CNA420,4620.0000
US001,2021-03-23,942,QAE607,19800.0000
US001,2021-03-05,943,YKD059,15180.0000
US001,2021-03-27,944,QOA034,2640.0000
US001,2021-03-04,945,LLW428,6270.0000
US001,2021-03-26,946,ZIJ141,5610.0000
US001,2021-03-11,947,FNC361,19470.0000
US001,2021-03-15,948,NVF724,8800.0000
US001,2021-03-01,949,FHJ084,17490.0000
US001,2021-03-28,950,YRM891,4290.0000
US001,2021-03-02,951,EQL602,13200.0000
US001,2021-03-07,952,WHH556,14740.0000
US001,2021-03-26,953,IVA700,5940.0000
US001,2021-03-07,954,GRC289,15730.0000
US001,2021-03-30,955,VTJ103,7150.0000
US001,2021-03-02,956,HMC538,29590.0000
US001,2021-03-21,957,HPK533,17160.0000
US001,2021-03-06,958,KUP243,13090.0000
US001,2021-03-26,959,PBL550,15180.0000
US001,2021-03-22,960,SCK338,5060.0000
US001,2021-03-06,961,NEC300,4290.0000
US001,2021-03-22,962,TKI992,10560.0000
US001,2021-03-19,963,ZWK156,26290.0000
US001,2021-03-05,964,FFI790,13750.0000
US001,2021-03-28,965,UHW695,25080.0000
US001,2021-03-01,966,BDN846,7260.0000
US001,2021-03-30,967,WMB729,13090.0000
US001,2021-03-30,968,VAK616,22110.0000
US001,2021-03-23,969,MGK996,11110.0000
US001,2021-03-27,970,RXC591,13530.0000
US001,2021-03-30,971,HPW567,12100.0000
US001,2021-03-02,972,NWS994,7810.0000
US001,2021-03-03,973,JVR544,5610.0000
US001,2021-03-19,974,BFX214,17490.0000
US001,2021-03-24,975,JFP165,6930.0000
US001,2021-03-04,976,DFT748,6380.0000
US001,2021-03-15,977,KWH258,5610.0000
US001,2021-03-01,978,ENT871,12210.0000
US001,2021-03-12,979,MSF765,4620.0000
US001,2021-03-16,980,TEL477,17050.0000
US001,2021-03-10,981,WCB892,18150.0000
US001,2021-03-28,982,DJY680,12650.0000
US001,2021-03-23,983,JGS511,10120.0000
US001,2021-03-07,984,UFK320,16280.0000
US001,2021-03-13,985,HZJ404,11440.0000
US001,2021-03-05,986,QPJ086,23210.0000
US001,2021-03-06,987,FPJ699,4950.0000
US001,2021-03-10,988,MKH526,15840.0000
US001,2021-03-02,989,CEB884,13090.0000
US001,2021-03-06,990,VAM174,22770.0000
US001,2021-03-02,991,DII713,10450.0000
US001,2021-03-27,992,QNP365,13750.0000
US001,2021-03-14,993,VSD470,9790.0000
US001,2021-03-17,994,IJN277,4510.0000
US001,2021-03-24,995,SZQ469,23210.0000
US001,2021-03-03,996,ELS258,6050.0000
US001,2021-03-19,997,VER558,13090.0000
US001,2021-03-20,998,JLM509,19580.0000
US001,2021-03-29,999,GJJ101,6820.0000
US001,2021-03-14,1000,FXG238,23760.0000
US001,2021-03-29,1001,VSG389,10670.0000
US001,2021-03-09,1002,KXL457,14740.0000
US001,2021-03-18,1003,LMR591,18700.0000
US001,2021-03-29,1004,XJA913,8360.0000
US001,2021-03-17,1005,NWR677,15180.0000
US001,2021-03-27,1006,AQY857,7590.0000
US001,2021-03-23,1007,KNU952,6270.0000
US001,2021-03-27,1008,UUB796,8250.0000
US001,2021-03-21,1009,WTM769,25520.0000
US001,2021-03-04,1010,BTZ779,22660.0000
US001,2021-03-06,1011,GSM930,7920.0000
US001,2021-03-30,1012,DAN985,24200.0000
US001,2021-03-18,1013,MWU867,22000.0000
US001,2021-03-28,1014,HLB463,19140.0000
US001,2021-03-15,1015,LTE813,16500.0000
US001,2021-03-02,1016,HSE322,5940.0000
US001,2021-03-16,1017,ZBR946,16830.0000
US001,2021-03-01,1018,FGL878,4290.0000
US001,2021-03-16,1019,UII287,8800.0000
US001,2021-03-09,1020,YCB027,10230.0000
US001,2021-03-17,1021,FAH230,17270.0000
US001,2021-03-26,1022,TVO930,7920.0000
US001,2021-03-20,1023,OGV454,14850.0000
US001,2021-03-11,1024,ZNH758,10890.0000
US001,2021-03-11,1025,XLL991,6270.0000
US001,2021-03-12,1026,DFG902,15290.0000
US001,2021-03-05,1027,HZP170,12980.0000
US001,2021-03-30,1028,NBJ277,8030.0000
US001,2021-03-28,1029,MTC151,9790.0000
US001,2021-03-25,1030,RLP431,6050.0000
US001,2021-03-18,1031,TUP356,4620.0000
US001,2021-03-09,1032,UDY955,5830.0000
US001,2021-03-16,1033,FAY882,13860.0000
US001,2021-03-27,1034,HLM478,11770.0000
US001,2021-03-22,1035,ZMM254,12760.0000
US001,2021-03-26,1036,GXD677,19360.0000
US001,2021-03-23,1037,SQC578,7700.0000
US001,2021-03-11,1038,ZBB467,19470.0000
US001,2021-03-12,1039,VZF978,14190.0000
US001,2021-03-10,1040,GCB208,21230.0000
US001,2021-03-14,1041,JVT970,17600.0000
US001,2021-03-07,1042,SWI289,7700.0000
US001,2021-03-20,1043,UQU328,9900.0000
US001,2021-03-01,1044,LJX068,10670.0000
US001,2021-03-26,1045,XVS618,13310.0000
US001,2021-03-08,1046,MEX939,16720.0000
US001,2021-03-03,1047,JYR740,16500.0000
US001,2021-03-30,1048,OWU198,8470.0000
US001,2021-03-18,1049,MRG885,12870.0000
US001,2021-03-03,1050,JWU329,9240.0000
US001,2021-03-21,1051,QJD881,17820.0000
US001,2021-03-05,1052,AMU267,13530.0000
US001,2021-03-13,1053,AKJ742,14080.0000
US001,2021-03-02,1054,OFC624,14300.0000
US001,2021-03-02,1055,KQA514,8030.0000
US001,2021-03-18,1056,WSK125,14520.0000
US001,2021-03-01,1057,BYM990,20240.0000
US001,2021-03-23,1058,DIC335,4290.0000
US001,2021-03-09,1059,VHS185,16170.0000
US001,2021-03-10,1060,TQH906,14520.0000
US001,2021-03-01,1061,CTG081,24090.0000
US001,2021-03-30,1062,SVJ353,4180.0000
US001,2021-03-30,1063,ZWK335,6930.0000
US001,2021-03-07,1064,ZZD620,17710.0000
US001,2021-03-20,1065,TPA709,9570.0000
US001,2021-03-25,1066,ZRG482,17930.0000
US001,2021-03-30,1067,PRA758,4730.0000
US001,2021-03-06,1068,ERL976,23430.0000
US001,2021-03-03,1069,PCO815,7920.0000
US001,2021-03-28,1070,SAO436,15400.0000
US001,2021-03-27,1071,TNJ449,10120.0000
US001,2021-03-28,1072,JMF055,8250.0000
US001,2021-03-19,1073,IEE278,8140.0000
US001,2021-03-17,1074,PWH972,12210.0000
US001,2021-03-28,1075,GOY892,2640.0000
US001,2021-03-06,1076,AKP163,13310.0000
US001,2021-03-11,1077,AGI246,12980.0000
US001,2021-03-07,1078,GDW988,13640.0000
US001,2021-03-01,1079,UTW451,2640.0000
US001,2021-03-02,1080,XQA755,18260.0000
US001,2021-03-21,1081,XWI565,12980.0000
US001,2021-03-03,1082,JCZ485,16720.0000
US001,2021-03-11,1083,PXT438,6380.0000
US001,2021-03-23,1084,XDM006,9350.0000
US001,2021-03-06,1085,VKE359,6930.0000
US001,2021-03-14,1086,QRJ920,27060.0000
US001,2021-03-05,1087,ZHW992,9240.0000
US001,2021-03-12,1088,FQQ254,10230.0000
US001,2021-03-03,1089,ORL769,3300.0000
US001,2021-03-29,1090,TDJ500,16390.0000
US001,2021-03-20,1091,RKY256,22440.0000
US001,2021-03-22,1092,EXG893,4620.0000
US001,2021-03-25,1093,GDJ238,21340.0000
US001,2021-03-10,1094,XJD494,19910.0000
US001,2021-03-03,1095,VVW603,7590.0000
US001,2021-03-21,1096,KSM543,4730.0000
US001,2021-03-07,1097,VFZ242,7590.0000
US001,2021-03-05,1098,FQA516,15400.0000
US001,2021-03-27,1099,YBK832,18260.0000
US001,2021-03-08,1100,LYQ219,5830.0000
US001,2021-03-11,1101,UHO938,22220.0000
US001,2021-03-19,1102,SKW284,4510.0000
US001,2021-03-09,1103,GUZ245,14190.0000
US001,2021-03-06,1104,NDH402,21560.0000
US001,2021-03-04,1105,QWF801,9350.0000
US001,2021-03-27,1106,RMN252,20460.0000
US001,2021-03-21,1107,JAD002,15510.0000
US001,2021-03-19,1108,AIW310,10340.0000
US001,2021-03-17,1109,CTS846,13310.0000
US001,2021-03-03,1110,YIL419,2970.0000
US001,2021-03-08,1111,QLY355,10010.0000
US001,2021-03-11,1112,UMB995,6600.0000
US001,2021-03-08,1113,JOS352,13860.0000
US001,2021-03-22,1114,ZHG300,7370.0000
US001,2021-03-02,1115,RNG375,7260.0000
US001,2021-03-08,1116,JZX592,11990.0000
US001,2021-03-29,1117,SMW536,16940.0000
US001,2021-03-05,1118,UMI661,6050.0000
US001,2021-03-04,1119,KLT777,16830.0000
US001,2021-03-13,1120,WCZ693,3190.0000
US001,2021-03-17,1121,WRO517,13640.0000
