company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-13,4532,IXB094,21230.0000
US001,2021-03-08,4533,UBD646,1430.0000
US001,2021-03-12,4534,ZJL699,28600.0000
US001,2021-03-15,4540,CVA626,20240.0000
US001,2021-03-23,4542,FLF042,11770.0000
US001,2021-03-19,4544,LNR435,23320.0000
US001,2021-03-17,4547,OYA392,18150.0000
US001,2021-03-29,4550,OOE104,2090.0000
US001,2021-03-16,4551,ZGC775,30030.0000
US001,2021-03-04,4553,DQS016,9240.0000
US001,2021-03-25,4556,VXF931,31020.0000
US001,2021-03-14,4561,QAC684,4400.0000
US001,2021-03-27,4563,SPX697,18810.0000
US001,2021-03-23,4564,MJO893,330.0000
US001,2021-03-30,4566,VHO657,41690.0000
US001,2021-03-19,4569,EJC130,23100.0000
US001,2021-03-08,4574,ABW930,21120.0000
US001,2021-03-20,4575,UCL139,18700.0000
US001,2021-03-10,4577,AVD421,18920.0000
US001,2021-03-05,4582,UTU184,35310.0000
US001,2021-03-22,4583,TGS691,47520.0000
US001,2021-03-27,4590,EWH105,10340.0000
US001,2021-03-22,4591,MDV762,24530.0000
US001,2021-03-30,4592,CUV493,25630.0000
US001,2021-03-06,4594,RWV708,14190.0000
US001,2021-03-02,4595,MYU075,5280.0000
US001,2021-03-12,4598,TYW410,19360.0000
US001,2021-03-22,4599,UVU238,12870.0000
US001,2021-03-20,4600,QOW031,59290.0000
US001,2021-03-18,4601,XZN794,18480.0000
US001,2021-03-18,4604,BPF396,2090.0000
US001,2021-03-22,4608,ZYG563,13200.0000
US001,2021-03-05,4609,GSH076,14520.0000
US001,2021-03-08,4613,ECZ112,26400.0000
US001,2021-03-19,4614,ZSF208,49280.0000
US001,2021-03-26,4615,JBH351,770.0000
US001,2021-03-13,4616,GYH889,27060.0000
US001,2021-03-20,4619,HXG255,26950.0000
US001,2021-03-02,4620,FLE386,24530.0000
US001,2021-03-18,4622,JXU065,10890.0000
US001,2021-03-25,4623,MXK951,32890.0000
US001,2021-03-15,4624,YWN973,19800.0000
US001,2021-03-08,4626,DAX773,2090.0000
US001,2021-03-09,4630,AOP010,18700.0000
US001,2021-03-17,4631,MXZ645,23760.0000
US001,2021-03-17,4632,WIM294,31350.0000
US001,2021-03-24,4634,HFM802,9240.0000
US001,2021-03-06,4636,POJ659,2310.0000
US001,2021-03-13,4638,SYI992,47410.0000
US001,2021-03-06,4642,CIT440,17490.0000
US001,2021-03-15,4646,QLJ223,11880.0000
US001,2021-03-05,4647,VQI354,26180.0000
US001,2021-03-16,4648,TFE059,29370.0000
US001,2021-03-06,4651,TLG342,52580.0000
US001,2021-03-24,4653,NUR439,6930.0000
US001,2021-03-10,4654,YEB089,53460.0000
US001,2021-03-11,4655,PHS573,45210.0000
US001,2021-03-12,4657,QUB076,22440.0000
US001,2021-03-08,4658,UKY205,2640.0000
US001,2021-03-17,4659,CRW567,38390.0000
US001,2021-03-16,4666,PVZ926,27390.0000
US001,2021-03-17,4667,VNN617,220.0000
US001,2021-03-29,4670,SFZ470,14850.0000
US001,2021-03-28,4672,DTH051,1320.0000
US001,2021-03-11,4673,NSZ867,33110.0000
US001,2021-03-21,4676,ILE739,24420.0000
US001,2021-03-12,4679,ZIA966,22440.0000
US001,2021-03-09,4682,RYX391,7370.0000
US001,2021-03-06,4684,OMK564,15840.0000
US001,2021-03-03,4685,IRN333,2200.0000
US001,2021-03-29,4688,UHZ241,11880.0000
US001,2021-03-16,4689,JAA042,21450.0000
US001,2021-03-05,4694,CRQ177,18480.0000
US001,2021-03-22,4695,UAZ749,1870.0000
US001,2021-03-12,4696,RHJ835,11880.0000
US001,2021-03-28,4697,RIJ642,26400.0000
US001,2021-03-07,4698,UME086,3300.0000
US001,2021-03-29,4699,MRS439,14740.0000
US001,2021-03-12,4702,DJE793,21450.0000
US001,2021-03-28,4704,QFE925,5830.0000
US001,2021-03-24,4705,PCP811,1870.0000
US001,2021-03-11,4708,UTD391,17930.0000
US001,2021-03-18,4709,ZJX520,22770.0000
US001,2021-03-26,4710,AIX493,13200.0000
US001,2021-03-13,4714,GKF559,20240.0000
US001,2021-03-20,4715,TRV926,8250.0000
US001,2021-03-27,4716,KOG004,660.0000
US001,2021-03-21,4717,IJJ033,19690.0000
US001,2021-03-06,4723,GUM107,28050.0000
US001,2021-03-16,4724,ICU861,31350.0000
US001,2021-03-29,4726,KCW537,23760.0000
US001,2021-03-09,4727,OCY951,21120.0000
US001,2021-03-01,4729,TLR444,49390.0000
US001,2021-03-09,4730,QLI056,1210.0000
US001,2021-03-10,4732,NPI149,33990.0000
US001,2021-03-30,4733,BUK540,26290.0000
US001,2021-03-20,4734,LFC018,34650.0000
US001,2021-03-28,4740,ZYG147,29700.0000
US001,2021-03-02,4742,JLX666,21780.0000
US001,2021-03-01,4743,TPP001,24090.0000
US001,2021-03-04,4744,XCG905,1320.0000
US001,2021-03-26,4746,GOA505,19030.0000
US001,2021-03-01,4748,GYV471,43780.0000
US001,2021-03-06,4752,OYA392,20460.0000
US001,2021-03-28,4753,LWU847,36630.0000
US001,2021-03-10,4757,GIO900,1320.0000
US001,2021-03-09,4759,MXY610,17160.0000
US001,2021-03-03,4760,ZWN361,31350.0000
US001,2021-03-03,4762,CBS456,3300.0000
US001,2021-03-04,4764,WOO858,33660.0000
US001,2021-03-28,4765,NUR439,39160.0000
US001,2021-03-26,4766,PJN835,28710.0000
US001,2021-03-23,4767,MLN294,25850.0000
US001,2021-03-03,4768,YUZ656,52250.0000
US001,2021-03-01,4773,MKX599,12210.0000
US001,2021-03-27,4776,TEW668,43560.0000
US001,2021-03-12,4777,LDX879,6600.0000
US001,2021-03-19,4781,PMO906,39820.0000
US001,2021-03-20,4784,FXR535,49060.0000
US001,2021-03-04,4788,NML560,25850.0000
US001,2021-03-12,4789,ZLJ974,9790.0000
US001,2021-03-13,4790,DAT084,37840.0000
US001,2021-03-04,4795,ZNL690,14850.0000
US001,2021-03-29,4799,DBV435,1650.0000
US001,2021-03-28,4802,DJC731,44990.0000
US001,2021-03-28,4805,JII176,32890.0000
US001,2021-03-09,4806,QJF986,18150.0000
US001,2021-03-18,4807,UUH418,25080.0000
US001,2021-03-22,4808,ESG959,62040.0000
US001,2021-03-29,4809,MQY078,770.0000
US001,2021-03-08,4810,CGM090,15620.0000
US001,2021-03-08,4813,TYK733,11880.0000
US001,2021-03-02,4816,VWU061,7040.0000
US001,2021-03-03,4819,LTP719,9240.0000
US001,2021-03-07,4820,SFH330,22660.0000
US001,2021-03-25,4821,BIQ704,58630.0000
US001,2021-03-14,4822,MKS176,35090.0000
US001,2021-03-10,4825,DGA616,28600.0000
US001,2021-03-19,4827,EVJ076,29040.0000
US001,2021-03-29,4829,GWE782,18810.0000
US001,2021-03-13,4830,WTP865,4620.0000
US001,2021-03-03,4831,HKE116,50050.0000
US001,2021-03-08,4833,OWC128,25080.0000
US001,2021-03-07,4837,EWW117,8690.0000
US001,2021-03-28,4838,LJN525,28050.0000
US001,2021-03-10,4840,ANP333,38610.0000
US001,2021-03-07,4841,EJO265,33770.0000
US001,2021-03-13,4846,LAL499,9900.0000
US001,2021-03-19,4847,KBW102,29700.0000
US001,2021-03-06,4850,NIX608,34980.0000
US001,2021-03-28,4852,UHW844,7040.0000
US001,2021-03-07,4853,MUL514,15840.0000
US001,2021-03-24,4855,LSG177,16610.0000
US001,2021-03-14,4857,FIK420,6600.0000
US001,2021-03-17,4858,JPG213,9900.0000
US001,2021-03-09,4860,HUO865,47960.0000
US001,2021-03-28,4861,DIX736,24860.0000
US001,2021-03-30,4863,UVL382,14190.0000
US001,2021-03-23,4866,OXZ458,31020.0000
US001,2021-03-06,4868,EOU876,22440.0000
US001,2021-03-08,4870,JVK776,11550.0000
US001,2021-03-01,4872,QDZ352,25080.0000
US001,2021-03-07,4873,MCR160,22000.0000
US001,2021-03-13,4875,MMO454,18480.0000
US001,2021-03-24,4876,LAL499,21670.0000
US001,2021-03-06,4881,LNO267,7590.0000
US001,2021-03-21,4882,PLR665,18480.0000
US001,2021-03-04,4883,BYD188,1320.0000
US001,2021-03-12,4884,HOW576,31350.0000
US001,2021-03-21,4885,LJE930,440.0000
US001,2021-03-18,4887,DKY748,27060.0000
US001,2021-03-01,4889,CIT440,5280.0000
US001,2021-03-26,4890,GSR351,59730.0000
US001,2021-03-27,4891,HMM906,37290.0000
US001,2021-03-05,4892,HSB259,34980.0000
US001,2021-03-26,4893,RTZ255,39930.0000
US001,2021-03-06,4894,ZWN361,11550.0000
US001,2021-03-25,4895,BYF008,15840.0000
US001,2021-03-23,4897,CII418,1320.0000
US001,2021-03-08,4901,CJM009,26840.0000
US001,2021-03-24,4902,EES963,36300.0000
US001,2021-03-17,4903,XWW049,48730.0000
US001,2021-03-14,4905,RDX543,6600.0000
US001,2021-03-20,4906,EVR315,39820.0000
US001,2021-03-04,4907,LTM346,1430.0000
US001,2021-03-30,4908,CVF813,33220.0000
US001,2021-03-16,4910,WMX663,51150.0000
US001,2021-03-19,4911,MRS439,8250.0000
US001,2021-03-01,4912,ITT626,25190.0000
US001,2021-03-26,4913,MLJ537,8250.0000
US001,2021-03-06,4916,SPZ499,41470.0000
US001,2021-03-01,4918,MBA807,880.0000
US001,2021-03-03,4920,FCV250,21450.0000
US001,2021-03-16,4921,JXZ317,17820.0000
US001,2021-03-07,4923,VDU991,32340.0000
US001,2021-03-07,4926,VHO657,4510.0000
US001,2021-03-18,4928,XDO882,2530.0000
US001,2021-03-23,4929,RRW513,25630.0000
US001,2021-03-17,4931,PRB239,30910.0000
US001,2021-03-23,4932,HMA116,1100.0000
US001,2021-03-18,4934,QEO568,1760.0000
US001,2021-03-04,4940,VKG277,14850.0000
US001,2021-03-12,4949,BLP078,48620.0000
US001,2021-03-12,4951,JQL961,40040.0000
US001,2021-03-04,4952,TJY715,5500.0000
US001,2021-03-12,4956,JZC378,26730.0000
US001,2021-03-25,4957,LDM036,23100.0000
US001,2021-03-12,4958,TTM162,33990.0000
US001,2021-03-04,4959,PZY221,11550.0000
US001,2021-03-11,4961,PUP543,42570.0000
US001,2021-03-02,4968,CDO196,36410.0000
US001,2021-03-17,4969,TNK593,10560.0000
US001,2021-03-04,4971,ALU124,19800.0000
US001,2021-03-03,4974,YZW919,31020.0000
US001,2021-03-05,4976,NYS562,15070.0000
US001,2021-03-04,4978,HZR714,1320.0000
US001,2021-03-07,4981,SIW550,330.0000
US001,2021-03-10,4984,BDE994,5720.0000
US001,2021-03-06,4985,ZVM301,41910.0000
US001,2021-03-20,4989,OQB370,37290.0000
US001,2021-03-25,4993,OHM039,7920.0000
US001,2021-03-08,4995,BYF022,5500.0000
US001,2021-03-16,4996,KLT777,4950.0000
US001,2021-03-09,4997,FGP820,17490.0000
US001,2021-03-28,5000,SFB660,11550.0000
