company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-21,4715,WEZ915,7590.0000
US001,2021-03-01,4716,ZOB279,23100.0000
US001,2021-03-10,4717,MNW148,45210.0000
US001,2021-03-14,4718,GWU076,3960.0000
US001,2021-03-23,4720,WRE953,4950.0000
US001,2021-03-12,4724,HYO196,4180.0000
US001,2021-03-24,4725,KGG127,1650.0000
US001,2021-03-22,4728,YQC957,24420.0000
US001,2021-03-25,4729,BDB729,990.0000
US001,2021-03-11,4735,CUK517,32230.0000
US001,2021-03-03,4738,CKF107,8250.0000
US001,2021-03-02,4740,YOU267,44550.0000
US001,2021-03-17,4744,IIR554,30800.0000
US001,2021-03-18,4747,PSY730,6600.0000
US001,2021-03-10,4749,KHB303,36190.0000
US001,2021-03-05,4750,SBW270,29700.0000
US001,2021-03-13,4758,NDH442,1650.0000
US001,2021-03-28,4760,XBK112,2310.0000
US001,2021-03-13,4764,GKJ581,17160.0000
US001,2021-03-23,4767,WRJ154,32890.0000
US001,2021-03-19,4769,SMF388,2090.0000
US001,2021-03-20,4774,HHP338,5170.0000
US001,2021-03-16,4775,ZBN908,18480.0000
US001,2021-03-15,4777,WYF286,26950.0000
US001,2021-03-25,4779,NPA940,26620.0000
US001,2021-03-13,4780,XUW065,22440.0000
US001,2021-03-10,4782,YEH581,24530.0000
US001,2021-03-30,4786,AVR497,58300.0000
US001,2021-03-04,4789,PWD112,13200.0000
US001,2021-03-14,4790,VRE389,28600.0000
US001,2021-03-30,4791,ILS222,14960.0000
US001,2021-03-27,4792,NIQ750,41910.0000
US001,2021-03-07,4793,OZC080,9570.0000
US001,2021-03-04,4794,MKG460,26070.0000
US001,2021-03-24,4796,OIX602,32120.0000
US001,2021-03-24,4799,TTD348,2640.0000
US001,2021-03-27,4804,VTN790,1650.0000
US001,2021-03-06,4806,EFR274,1540.0000
US001,2021-03-08,4808,DSZ128,33990.0000
US001,2021-03-04,4809,NGJ502,56430.0000
US001,2021-03-28,4811,MHM069,10560.0000
US001,2021-03-10,4812,MBE977,28050.0000
US001,2021-03-01,4813,RTR704,50160.0000
US001,2021-03-06,4814,RFR707,21120.0000
US001,2021-03-24,4815,MAS302,32560.0000
US001,2021-03-02,4816,ITM309,9680.0000
US001,2021-03-01,4820,JCD200,13640.0000
US001,2021-03-14,4821,MPO501,24310.0000
US001,2021-03-30,4824,NGT031,9900.0000
US001,2021-03-05,4826,KAF886,52470.0000
US001,2021-03-19,4827,EWH277,40370.0000
US001,2021-03-09,4829,RVA506,15840.0000
US001,2021-03-15,4830,UEE780,880.0000
US001,2021-03-20,4831,JHZ876,22440.0000
US001,2021-03-30,4833,YQS120,22770.0000
US001,2021-03-27,4835,URN842,23100.0000
US001,2021-03-09,4836,CSB244,770.0000
US001,2021-03-08,4841,RBS197,2640.0000
US001,2021-03-22,4845,VKP916,36630.0000
US001,2021-03-25,4847,PHS573,28380.0000
US001,2021-03-21,4848,XDV140,37290.0000
US001,2021-03-20,4852,IBH416,1430.0000
US001,2021-03-19,4854,PIV891,30800.0000
US001,2021-03-02,4857,YRT379,27720.0000
US001,2021-03-05,4860,JVI245,18480.0000
US001,2021-03-20,4862,GJU947,34760.0000
US001,2021-03-27,4863,KGQ538,4950.0000
US001,2021-03-30,4864,GDA697,1320.0000
US001,2021-03-15,4865,REN806,8250.0000
US001,2021-03-09,4866,IZF355,17710.0000
US001,2021-03-21,4867,PRY917,33000.0000
US001,2021-03-19,4870,UYX691,6600.0000
US001,2021-03-04,4871,MRO859,10230.0000
US001,2021-03-06,4872,DEL323,15620.0000
US001,2021-03-19,4875,LLK332,19690.0000
US001,2021-03-25,4877,DSN927,28490.0000
US001,2021-03-30,4881,AEV699,28050.0000
US001,2021-03-02,4882,MKT273,16830.0000
US001,2021-03-24,4883,HQK917,26730.0000
US001,2021-03-22,4884,URW871,30140.0000
US001,2021-03-22,4885,KUZ270,1980.0000
US001,2021-03-08,4886,YIK160,27940.0000
US001,2021-03-18,4887,NUP823,47300.0000
US001,2021-03-02,4888,BKZ177,52910.0000
US001,2021-03-17,4889,JDF057,6270.0000
US001,2021-03-04,4890,QSH227,31350.0000
US001,2021-03-04,4891,JYW607,6600.0000
US001,2021-03-04,4892,YHK578,15400.0000
US001,2021-03-17,4893,DIN787,26400.0000
US001,2021-03-03,4894,PDG889,28930.0000
US001,2021-03-18,4895,CLH248,330.0000
US001,2021-03-21,4896,WUT119,53460.0000
US001,2021-03-13,4897,VVL410,31350.0000
US001,2021-03-12,4898,ARM882,36080.0000
US001,2021-03-24,4899,DZZ944,27940.0000
US001,2021-03-05,4900,GGT120,45870.0000
US001,2021-03-12,4901,VQN845,5280.0000
US001,2021-03-03,4902,AGQ130,27720.0000
US001,2021-03-15,4903,RHK394,49720.0000
US001,2021-03-10,4905,RVN949,22770.0000
US001,2021-03-10,4909,EUK236,21450.0000
US001,2021-03-20,4910,IKM472,7920.0000
US001,2021-03-10,4912,KUC098,18480.0000
US001,2021-03-30,4914,EIX687,43890.0000
US001,2021-03-17,4915,MAW595,2640.0000
US001,2021-03-22,4916,XLN140,15400.0000
US001,2021-03-16,4917,HQY130,3520.0000
US001,2021-03-21,4918,KZI736,3740.0000
US001,2021-03-06,4919,DWG122,1320.0000
US001,2021-03-17,4923,KWK180,2090.0000
US001,2021-03-06,4925,OOI801,14520.0000
US001,2021-03-23,4926,DGS109,36300.0000
US001,2021-03-21,4927,AEV699,57090.0000
US001,2021-03-06,4930,XEH431,54230.0000
US001,2021-03-05,4931,ODZ503,37840.0000
US001,2021-03-08,4934,GUZ749,13200.0000
US001,2021-03-09,4935,ZXW039,13200.0000
US001,2021-03-01,4937,VMZ083,26400.0000
US001,2021-03-11,4938,DDM962,4840.0000
US001,2021-03-01,4940,LTP719,15840.0000
US001,2021-03-08,4941,IWZ522,11880.0000
US001,2021-03-18,4942,RFE017,17160.0000
US001,2021-03-22,4943,CBR638,33990.0000
US001,2021-03-24,4944,CWC005,2090.0000
US001,2021-03-08,4945,RFY364,47960.0000
US001,2021-03-17,4950,RQF098,28050.0000
US001,2021-03-29,4951,QKK445,10560.0000
US001,2021-03-15,4952,ERD917,13860.0000
US001,2021-03-08,4953,BUH159,33000.0000
US001,2021-03-21,4955,XXW231,47630.0000
US001,2021-03-14,4957,DXU109,1980.0000
US001,2021-03-02,4958,QBS369,13200.0000
US001,2021-03-22,4965,BZB959,1650.0000
US001,2021-03-29,4966,YBI298,18040.0000
US001,2021-03-10,4968,DJW612,26950.0000
US001,2021-03-10,4969,HVE346,26180.0000
US001,2021-03-24,4971,GZE383,35200.0000
US001,2021-03-23,4972,MAG845,15840.0000
US001,2021-03-16,4975,EEY870,990.0000
US001,2021-03-19,4981,GAB045,34540.0000
US001,2021-03-30,4982,OCT553,22440.0000
US001,2021-03-29,4983,VIS641,18480.0000
US001,2021-03-26,4985,QFD752,1650.0000
US001,2021-03-24,4986,NVU282,3300.0000
US001,2021-03-15,4990,COO985,1320.0000
US001,2021-03-30,4991,MNS478,35970.0000
US001,2021-03-25,4993,DPA230,21120.0000
US001,2021-03-15,4995,FLX979,49830.0000
US001,2021-03-28,4996,WOG540,19910.0000
US001,2021-03-13,4997,AYS674,8690.0000
US001,2021-03-04,5000,DPY005,4950.0000
