company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-02,1216,OVR601,1430.0000
US001,2021-03-13,1217,KYJ990,1430.0000
US001,2021-03-05,1220,KBS033,19800.0000
US001,2021-03-15,1221,RHM716,440.0000
US001,2021-03-25,1222,IKJ635,43230.0000
US001,2021-03-21,1227,PLR074,17160.0000
US001,2021-03-19,1228,JWA971,17050.0000
US001,2021-03-03,1231,MYT750,27390.0000
US001,2021-03-17,1232,NFC701,34650.0000
US001,2021-03-24,1233,BTB266,10560.0000
US001,2021-03-29,1234,YGG216,11880.0000
US001,2021-03-18,1235,GZB054,29590.0000
US001,2021-03-27,1237,UEO836,29150.0000
US001,2021-03-27,1244,WNF054,29590.0000
US001,2021-03-18,1245,GWA272,1870.0000
US001,2021-03-02,1247,BZL046,23100.0000
US001,2021-03-30,1252,NDO859,6600.0000
US001,2021-03-17,1254,CEK782,2310.0000
US001,2021-03-24,1256,SKW468,6600.0000
US001,2021-03-12,1257,YND998,12540.0000
US001,2021-03-27,1258,MIY750,20900.0000
US001,2021-03-14,1262,TNN498,10670.0000
US001,2021-03-18,1263,EIQ684,26730.0000
US001,2021-03-29,1268,LET258,15180.0000
US001,2021-03-28,1270,HZR558,12320.0000
US001,2021-03-02,1272,PBD037,53130.0000
US001,2021-03-11,1275,WDL071,220.0000
US001,2021-03-19,1279,AGW752,39600.0000
US001,2021-03-23,1280,VDS535,24750.0000
US001,2021-03-08,1282,JNS212,8250.0000
US001,2021-03-30,1284,RNZ070,15730.0000
US001,2021-03-07,1290,FVG396,11000.0000
US001,2021-03-24,1291,YDL694,51040.0000
US001,2021-03-23,1292,ZNI279,18150.0000
US001,2021-03-28,1295,WIJ835,42020.0000
US001,2021-03-12,1296,KJT631,16500.0000
US001,2021-03-20,1297,PVB711,29700.0000
US001,2021-03-24,1298,HDT382,42130.0000
US001,2021-03-29,1299,ZRD402,52250.0000
US001,2021-03-22,1301,WWG525,29700.0000
US001,2021-03-05,1303,ZZR753,2310.0000
US001,2021-03-18,1306,YXI191,1100.0000
US001,2021-03-24,1307,NUE716,22660.0000
US001,2021-03-14,1308,SIV428,50380.0000
US001,2021-03-30,1309,EYY271,1210.0000
US001,2021-03-09,1310,PVS695,42460.0000
US001,2021-03-26,1311,UCL139,28930.0000
US001,2021-03-29,1313,QLC390,26950.0000
US001,2021-03-10,1314,SHE448,1760.0000
US001,2021-03-29,1315,PGA470,6600.0000
US001,2021-03-24,1316,MSL997,11440.0000
US001,2021-03-03,1318,GLT865,5280.0000
US001,2021-03-29,1320,IJH344,52800.0000
US001,2021-03-21,1323,CET991,54670.0000
US001,2021-03-24,1324,DEM697,17490.0000
US001,2021-03-19,1325,VZS757,1870.0000
US001,2021-03-21,1326,SUD607,1650.0000
US001,2021-03-16,1329,KXD120,43230.0000
US001,2021-03-09,1332,LQQ655,4950.0000
US001,2021-03-20,1336,RZH246,11550.0000
US001,2021-03-05,1337,ZFG183,20460.0000
US001,2021-03-15,1339,RJJ058,22660.0000
US001,2021-03-27,1341,AWW049,13200.0000
US001,2021-03-18,1342,FFM347,38170.0000
US001,2021-03-13,1345,PFI818,58960.0000
US001,2021-03-08,1346,YEE291,16940.0000
US001,2021-03-01,1348,HJY256,26400.0000
US001,2021-03-11,1350,YTQ008,25190.0000
US001,2021-03-29,1353,TSC052,21120.0000
US001,2021-03-30,1357,FHB594,6600.0000
US001,2021-03-11,1358,BPE630,32450.0000
US001,2021-03-19,1361,UOD358,14630.0000
US001,2021-03-06,1364,HHU918,22770.0000
US001,2021-03-09,1365,MCD294,9680.0000
US001,2021-03-26,1367,FBG089,26290.0000
US001,2021-03-11,1368,GIQ001,26180.0000
US001,2021-03-07,1369,GPH217,29040.0000
US001,2021-03-12,1370,JKL248,50490.0000
US001,2021-03-15,1373,RBQ718,9900.0000
US001,2021-03-14,1376,PRB239,550.0000
US001,2021-03-20,1377,AJQ434,29700.0000
US001,2021-03-02,1379,HBF191,220.0000
US001,2021-03-14,1380,FVS139,13860.0000
US001,2021-03-09,1383,VCI952,1650.0000
US001,2021-03-25,1384,BGP971,11000.0000
US001,2021-03-17,1385,TOY804,13200.0000
US001,2021-03-23,1391,SFB380,3300.0000
US001,2021-03-10,1394,AJD017,11550.0000
US001,2021-03-23,1397,HZR714,19800.0000
US001,2021-03-19,1406,VEP737,23100.0000
US001,2021-03-25,1410,RMJ818,25740.0000
US001,2021-03-24,1411,SIO137,38060.0000
US001,2021-03-06,1415,XIT310,35310.0000
US001,2021-03-13,1417,LGI635,26400.0000
US001,2021-03-03,1418,GBB430,24200.0000
US001,2021-03-24,1420,HIY598,27720.0000
US001,2021-03-14,1421,BJR040,26400.0000
US001,2021-03-20,1423,OUZ288,11770.0000
US001,2021-03-27,1426,HYA641,34760.0000
US001,2021-03-20,1433,DEI431,42460.0000
US001,2021-03-22,1435,WFX711,2310.0000
US001,2021-03-05,1437,KYU476,27170.0000
US001,2021-03-11,1438,TPV826,51480.0000
US001,2021-03-13,1441,LUV556,37290.0000
US001,2021-03-20,1445,TKH289,770.0000
US001,2021-03-20,1446,QVR260,28600.0000
US001,2021-03-16,1447,UOK509,37950.0000
US001,2021-03-08,1448,FEE882,18150.0000
US001,2021-03-17,1449,AJN722,32890.0000
US001,2021-03-09,1450,HRO135,23430.0000
US001,2021-03-24,1451,WQM847,56760.0000
US001,2021-03-15,1455,MPT886,29370.0000
US001,2021-03-15,1457,EWE757,8580.0000
US001,2021-03-09,1459,JFZ047,20240.0000
US001,2021-03-16,1460,WNB402,37950.0000
US001,2021-03-21,1461,ZWT064,39270.0000
US001,2021-03-12,1462,IDH559,21120.0000
US001,2021-03-30,1463,UQD242,3960.0000
US001,2021-03-05,1468,BBU860,29370.0000
US001,2021-03-19,1470,KZY704,10120.0000
US001,2021-03-29,1472,QZH258,49170.0000
US001,2021-03-14,1473,ZYK543,30250.0000
US001,2021-03-25,1475,ZWF915,33000.0000
US001,2021-03-26,1476,YAB045,33990.0000
US001,2021-03-18,1477,JAR736,4950.0000
US001,2021-03-27,1480,EID871,26400.0000
US001,2021-03-29,1481,BEQ655,33110.0000
US001,2021-03-20,1482,YXN945,18040.0000
US001,2021-03-24,1486,TAD953,57860.0000
US001,2021-03-12,1489,XCG905,34100.0000
US001,2021-03-13,1492,EST087,20570.0000
US001,2021-03-18,1495,ZFI996,31680.0000
US001,2021-03-24,1496,IFZ243,1320.0000
US001,2021-03-13,1498,NGZ944,1320.0000
US001,2021-03-08,1499,UVX485,28490.0000
US001,2021-03-12,1500,JTJ430,29700.0000
US001,2021-03-24,1501,FCF781,22440.0000
US001,2021-03-26,1502,VYW326,1540.0000
US001,2021-03-01,1504,UHW695,46860.0000
US001,2021-03-11,1505,AVX495,32230.0000
US001,2021-03-19,1506,ZHA932,54780.0000
US001,2021-03-08,1507,ZYI688,16060.0000
US001,2021-03-13,1508,HFN921,11880.0000
US001,2021-03-07,1509,DSE013,18590.0000
US001,2021-03-26,1512,TLU009,32890.0000
US001,2021-03-29,1513,JVN577,43230.0000
US001,2021-03-10,1515,FOT149,21120.0000
US001,2021-03-28,1518,AQY857,21120.0000
US001,2021-03-22,1520,PUU278,33660.0000
US001,2021-03-19,1522,CTI170,8250.0000
US001,2021-03-02,1526,FPU521,54120.0000
US001,2021-03-16,1527,ZVN609,33330.0000
US001,2021-03-07,1529,WGO705,56320.0000
US001,2021-03-20,1534,HMZ864,11880.0000
US001,2021-03-27,1535,OXP240,18150.0000
US001,2021-03-13,1536,GDA376,37400.0000
US001,2021-03-18,1539,RGP101,50160.0000
US001,2021-03-15,1543,GHU956,33660.0000
US001,2021-03-21,1544,MCR441,43890.0000
US001,2021-03-19,1546,DYC866,24640.0000
US001,2021-03-02,1547,UZJ798,53570.0000
US001,2021-03-11,1549,AWS077,8360.0000
US001,2021-03-02,1553,OVI333,42790.0000
US001,2021-03-20,1555,YVF736,440.0000
US001,2021-03-21,1556,WQK668,50930.0000
US001,2021-03-27,1557,JFT419,13200.0000
US001,2021-03-07,1559,NXK019,10890.0000
US001,2021-03-26,1560,IZF623,30360.0000
US001,2021-03-08,1561,ZIV092,57090.0000
US001,2021-03-16,1562,YNY045,13200.0000
US001,2021-03-03,1564,NFG267,29700.0000
US001,2021-03-13,1566,QTD374,34650.0000
US001,2021-03-16,1567,OCT493,8140.0000
US001,2021-03-21,1570,BTK279,38170.0000
US001,2021-03-23,1571,XLZ418,34650.0000
US001,2021-03-02,1572,TQD294,34650.0000
US001,2021-03-01,1573,JYA445,17820.0000
US001,2021-03-05,1574,GXN286,52470.0000
US001,2021-03-29,1576,JZU005,55880.0000
US001,2021-03-13,1580,JGJ079,33880.0000
US001,2021-03-15,1582,YQG470,19580.0000
US001,2021-03-23,1583,OVN849,34650.0000
US001,2021-03-04,1586,TDV272,57640.0000
US001,2021-03-27,1592,MKT273,220.0000
US001,2021-03-25,1596,TTG241,1650.0000
US001,2021-03-30,1598,UEI644,37400.0000
US001,2021-03-08,1599,RCX868,2090.0000
US001,2021-03-24,1600,BSO363,51590.0000
US001,2021-03-11,1602,FSX297,48180.0000
US001,2021-03-24,1603,EKN898,22440.0000
US001,2021-03-13,1604,CHG584,24090.0000
US001,2021-03-24,1605,SIZ449,52580.0000
US001,2021-03-24,1607,EQS328,29040.0000
US001,2021-03-13,1610,HHR436,1430.0000
US001,2021-03-20,1613,FPI867,13200.0000
US001,2021-03-12,1614,AXB184,27940.0000
US001,2021-03-24,1615,RAD218,20680.0000
US001,2021-03-17,1617,SPE542,27720.0000
US001,2021-03-06,1618,LIG629,27720.0000
US001,2021-03-30,1619,YFD254,38280.0000
US001,2021-03-19,1621,ZVB886,47520.0000
US001,2021-03-17,1622,RVA506,2640.0000
US001,2021-03-07,1624,RFQ937,25190.0000
US001,2021-03-24,1625,QSE117,23430.0000
US001,2021-03-20,1627,UOU183,14850.0000
US001,2021-03-07,1628,MJY503,26510.0000
US001,2021-03-01,1629,XJB722,45760.0000
US001,2021-03-20,1631,PUC223,20240.0000
US001,2021-03-04,1632,GRA329,48180.0000
US001,2021-03-27,1633,LIO063,14190.0000
US001,2021-03-07,1634,MIE964,38720.0000
US001,2021-03-12,1635,VRQ541,53570.0000
US001,2021-03-12,1636,ELD273,11550.0000
US001,2021-03-10,1637,QAW254,21450.0000
US001,2021-03-08,1638,LLR084,8250.0000
US001,2021-03-14,1639,DKG999,28490.0000
US001,2021-03-10,1641,RDL149,58850.0000
US001,2021-03-12,1642,XNT470,44880.0000
US001,2021-03-23,1643,BEB020,9900.0000
US001,2021-03-18,1645,GOF848,22110.0000
US001,2021-03-11,1648,NYC651,27720.0000
US001,2021-03-09,1650,ZUR258,7370.0000
US001,2021-03-05,1651,WOP120,11220.0000
US001,2021-03-07,1653,MNN259,16280.0000
US001,2021-03-02,1655,SDC608,32670.0000
US001,2021-03-27,1659,RHO138,7260.0000
US001,2021-03-23,1661,XZP005,14520.0000
US001,2021-03-06,1662,YZR546,61270.0000
US001,2021-03-30,1663,MRF945,61380.0000
US001,2021-03-07,1664,SPX697,29040.0000
US001,2021-03-30,1665,PKI457,24420.0000
US001,2021-03-09,1668,UQD956,220.0000
US001,2021-03-11,1670,QIT676,27720.0000
US001,2021-03-01,1674,FGD743,30250.0000
US001,2021-03-19,1676,MXZ970,36080.0000
US001,2021-03-13,1678,FUO931,13200.0000
US001,2021-03-28,1679,HBW754,17490.0000
US001,2021-03-30,1683,RRL408,30910.0000
US001,2021-03-08,1685,MUC422,29590.0000
US001,2021-03-19,1686,QWW757,57090.0000
US001,2021-03-07,1687,VBN828,28600.0000
US001,2021-03-19,1688,EOU102,26400.0000
US001,2021-03-04,1689,QOA034,41360.0000
US001,2021-03-21,1690,MUL514,6050.0000
US001,2021-03-13,1691,RET625,1650.0000
US001,2021-03-09,1693,LJE930,16500.0000
US001,2021-03-14,1694,LEU707,26510.0000
US001,2021-03-01,1695,RVJ126,21450.0000
US001,2021-03-24,1696,KVU017,28050.0000
US001,2021-03-21,1698,DBA631,43230.0000
US001,2021-03-23,1699,VOO887,56430.0000
US001,2021-03-09,1700,THG031,22770.0000
US001,2021-03-06,1703,OQB370,26070.0000
US001,2021-03-29,1706,OLI924,30360.0000
US001,2021-03-02,1708,LAD004,19800.0000
US001,2021-03-04,1709,DXS670,5280.0000
US001,2021-03-13,1712,QJX242,49500.0000
US001,2021-03-09,1713,THK103,21120.0000
US001,2021-03-26,1714,EER183,23100.0000
US001,2021-03-22,1716,YGC486,14850.0000
US001,2021-03-22,1718,DUH670,25080.0000
US001,2021-03-04,1720,JOW950,6600.0000
US001,2021-03-27,1723,RTD920,23100.0000
US001,2021-03-28,1725,RJT549,26400.0000
US001,2021-03-27,1730,XER360,19800.0000
US001,2021-03-19,1731,GEA946,9240.0000
US001,2021-03-07,1732,SEJ468,55880.0000
US001,2021-03-19,1733,KBO883,23100.0000
US001,2021-03-19,1734,DCQ394,25080.0000
US001,2021-03-24,1737,BQL621,18480.0000
US001,2021-03-18,1738,EEB126,31680.0000
US001,2021-03-30,1740,AKP727,26950.0000
US001,2021-03-15,1743,JEA733,26400.0000
US001,2021-03-21,1745,HGZ243,770.0000
US001,2021-03-25,1748,YYZ037,33330.0000
US001,2021-03-22,1752,CCE467,35640.0000
US001,2021-03-30,1759,PCV561,23870.0000
US001,2021-03-05,1760,DTU296,21120.0000
US001,2021-03-11,1761,XFK314,44770.0000
US001,2021-03-16,1762,YFG829,21450.0000
US001,2021-03-26,1763,EHX015,56870.0000
US001,2021-03-09,1765,ODT341,41910.0000
US001,2021-03-01,1766,THB698,2090.0000
US001,2021-03-26,1767,AHD000,8250.0000
US001,2021-03-06,1769,VSI028,7920.0000
US001,2021-03-12,1770,NKJ615,11550.0000
US001,2021-03-18,1772,TXP719,4400.0000
US001,2021-03-05,1776,NUI497,1210.0000
US001,2021-03-10,1778,GAB549,40480.0000
US001,2021-03-18,1779,TEF066,1210.0000
US001,2021-03-22,1780,SYI992,39600.0000
US001,2021-03-30,1781,OGN244,10120.0000
US001,2021-03-20,1782,WNK223,18150.0000
US001,2021-03-14,1786,RYZ937,46750.0000
US001,2021-03-28,1787,ERI002,23760.0000
US001,2021-03-27,1788,LHU050,19800.0000
US001,2021-03-02,1791,BQS150,15620.0000
US001,2021-03-10,1793,TXS221,31350.0000
US001,2021-03-25,1794,VJE497,41250.0000
US001,2021-03-30,1795,OUV452,28050.0000
US001,2021-03-20,1796,IGR620,1540.0000
US001,2021-03-29,1797,RYC979,4950.0000
US001,2021-03-07,1803,OEP186,60390.0000
US001,2021-03-25,1804,EMH744,24310.0000
US001,2021-03-14,1805,HQD609,15620.0000
US001,2021-03-25,1807,EXS578,57970.0000
US001,2021-03-14,1808,JAB838,35530.0000
US001,2021-03-22,1809,VJT065,7590.0000
US001,2021-03-27,1811,WLK388,21450.0000
US001,2021-03-09,1814,UTJ537,9240.0000
US001,2021-03-28,1816,RZY741,45980.0000
US001,2021-03-28,1818,FUC279,20460.0000
US001,2021-03-10,1819,XLG557,4950.0000
US001,2021-03-22,1823,XNY508,23430.0000
US001,2021-03-17,1824,IYN715,29040.0000
US001,2021-03-25,1825,ZEO810,1760.0000
US001,2021-03-15,1827,LGB331,23760.0000
US001,2021-03-02,1828,DWK669,26620.0000
US001,2021-03-20,1831,BYF141,15840.0000
US001,2021-03-23,1838,KBZ847,9790.0000
US001,2021-03-28,1840,BQM691,660.0000
US001,2021-03-09,1841,VVH751,47520.0000
US001,2021-03-16,1842,OAL743,39930.0000
US001,2021-03-10,1843,OYB261,28380.0000
US001,2021-03-13,1845,FYD384,770.0000
US001,2021-03-06,1847,ZBT217,26290.0000
US001,2021-03-15,1848,COS475,8250.0000
US001,2021-03-09,1851,DLK874,4950.0000
US001,2021-03-16,1852,KRB861,43230.0000
US001,2021-03-10,1854,NXP605,1210.0000
US001,2021-03-07,1855,ODA157,20460.0000
US001,2021-03-05,1857,TIS368,2640.0000
US001,2021-03-24,1859,HYJ199,3960.0000
US001,2021-03-20,1862,HBA838,29810.0000
US001,2021-03-18,1863,OOE936,7920.0000
US001,2021-03-19,1864,DUA319,27720.0000
US001,2021-03-10,1866,ADC441,19580.0000
US001,2021-03-12,1869,JLZ156,1210.0000
US001,2021-03-01,1870,HXB396,10560.0000
US001,2021-03-11,1871,QZR214,10560.0000
US001,2021-03-08,1872,XBL674,28380.0000
US001,2021-03-17,1874,FJM802,10560.0000
US001,2021-03-20,1877,WSU855,46420.0000
US001,2021-03-28,1879,IZG915,36300.0000
US001,2021-03-05,1881,QYQ990,5500.0000
US001,2021-03-11,1883,ZWF875,29370.0000
US001,2021-03-04,1890,QJI016,5280.0000
US001,2021-03-30,1891,EVA523,48730.0000
US001,2021-03-11,1892,ANW415,3190.0000
US001,2021-03-23,1893,KPJ965,30140.0000
US001,2021-03-10,1895,SDF458,9240.0000
US001,2021-03-15,1898,XTQ060,19580.0000
US001,2021-03-16,1900,CZY219,31680.0000
US001,2021-03-17,1903,FQJ508,21120.0000
US001,2021-03-07,1905,EXT941,24200.0000
US001,2021-03-04,1906,ZGV087,1210.0000
US001,2021-03-13,1908,WOU570,32890.0000
US001,2021-03-14,1909,BHO974,15180.0000
US001,2021-03-22,1910,PYQ925,16830.0000
US001,2021-03-05,1914,NTW606,46200.0000
US001,2021-03-17,1918,SKQ178,25080.0000
US001,2021-03-06,1919,LVB283,3410.0000
US001,2021-03-20,1922,EDJ808,25080.0000
US001,2021-03-10,1925,SUI805,18260.0000
US001,2021-03-03,1926,IIX496,52250.0000
US001,2021-03-15,1927,MRU559,40590.0000
US001,2021-03-23,1928,CWN178,16720.0000
US001,2021-03-12,1938,URH375,26400.0000
US001,2021-03-26,1939,XWX710,18480.0000
US001,2021-03-08,1940,PXP373,27390.0000
US001,2021-03-09,1942,AEG445,18480.0000
US001,2021-03-19,1944,VIT449,990.0000
US001,2021-03-10,1945,WOS150,14850.0000
US001,2021-03-05,1946,AAK035,22440.0000
US001,2021-03-02,1948,YCA614,32120.0000
US001,2021-03-12,1950,YJG129,41690.0000
US001,2021-03-10,1952,VDM673,16390.0000
US001,2021-03-06,1954,TIQ252,26400.0000
US001,2021-03-24,1959,QKX353,16390.0000
US001,2021-03-25,1961,REG182,54780.0000
US001,2021-03-21,1962,UKA542,32340.0000
US001,2021-03-05,1964,IPJ001,9570.0000
US001,2021-03-18,1965,ADA677,13200.0000
US001,2021-03-16,1966,GAS109,2530.0000
US001,2021-03-23,1967,OSH505,13970.0000
US001,2021-03-19,1969,RAE891,29700.0000
US001,2021-03-02,1973,VKE764,32670.0000
US001,2021-03-26,1974,MKH200,1100.0000
US001,2021-03-01,1975,ZLH618,52470.0000
US001,2021-03-18,1977,PZO049,9900.0000
US001,2021-03-02,1978,YKQ606,22440.0000
US001,2021-03-23,1979,OFL334,5720.0000
US001,2021-03-11,1980,EJM400,26950.0000
US001,2021-03-21,1982,IIU900,31680.0000
US001,2021-03-30,1983,SQI704,22770.0000
US001,2021-03-12,1985,HIQ263,33550.0000
US001,2021-03-18,1986,LYR263,24530.0000
US001,2021-03-07,1987,VIN022,3960.0000
US001,2021-03-26,1993,GTQ943,220.0000
US001,2021-03-19,2000,JNV254,49830.0000
US001,2021-03-17,2001,ECT564,23210.0000
US001,2021-03-24,2002,LZL870,9900.0000
US001,2021-03-11,2003,MQT781,12430.0000
US001,2021-03-05,2006,KQF100,29260.0000
US001,2021-03-16,2008,QLO258,14850.0000
US001,2021-03-03,2010,KGS418,25410.0000
US001,2021-03-25,2012,YFV128,22990.0000
US001,2021-03-15,2013,SFM103,11880.0000
US001,2021-03-18,2014,BTF217,23100.0000
US001,2021-03-05,2015,MGY590,32670.0000
US001,2021-03-26,2017,JAY119,2310.0000
US001,2021-03-14,2018,FLV453,29700.0000
US001,2021-03-09,2019,WCB748,5500.0000
US001,2021-03-07,2020,AFI584,30690.0000
US001,2021-03-09,2023,GJP949,19800.0000
US001,2021-03-06,2025,INF441,36960.0000
US001,2021-03-13,2027,KLN212,30360.0000
US001,2021-03-02,2033,RRS948,1870.0000
US001,2021-03-10,2037,DFY036,51150.0000
US001,2021-03-13,2038,MTE576,36190.0000
US001,2021-03-15,2041,ABE476,30580.0000
US001,2021-03-10,2043,MLV906,43450.0000
US001,2021-03-29,2046,CZW426,26730.0000
US001,2021-03-27,2047,ZQZ425,42460.0000
US001,2021-03-19,2049,NDF411,25850.0000
US001,2021-03-16,2050,LVJ141,1980.0000
US001,2021-03-14,2054,UBN706,27720.0000
US001,2021-03-05,2055,DMZ767,33000.0000
US001,2021-03-21,2057,EOO411,18150.0000
US001,2021-03-24,2061,QWI150,62370.0000
US001,2021-03-08,2062,JAD002,23100.0000
US001,2021-03-06,2063,SDA262,24200.0000
US001,2021-03-20,2064,FMN776,55110.0000
US001,2021-03-29,2065,QYS240,23760.0000
US001,2021-03-30,2066,APU954,20240.0000
US001,2021-03-13,2072,WNX267,26400.0000
US001,2021-03-30,2077,ZJZ623,30360.0000
US001,2021-03-28,2082,AZM653,17160.0000
US001,2021-03-18,2084,NPB011,3960.0000
US001,2021-03-28,2086,LZW303,30800.0000
US001,2021-03-15,2095,RUB407,28380.0000
US001,2021-03-12,2100,BZD359,27830.0000
US001,2021-03-04,2103,GDS919,11880.0000
US001,2021-03-04,2104,FSZ757,54450.0000
US001,2021-03-29,2107,PVU141,36630.0000
US001,2021-03-05,2108,NVW865,44990.0000
US001,2021-03-29,2109,GID565,2310.0000
US001,2021-03-12,2112,QWY005,880.0000
US001,2021-03-03,2114,JJD766,13200.0000
US001,2021-03-11,2116,WKP736,31790.0000
US001,2021-03-30,2119,ZIX474,2860.0000
US001,2021-03-10,2120,ABI523,18480.0000
US001,2021-03-08,2123,QGM647,20130.0000
US001,2021-03-23,2125,RVK582,9900.0000
US001,2021-03-18,2126,WJE984,32780.0000
US001,2021-03-26,2127,VUF223,59840.0000
US001,2021-03-03,2129,JHG632,6600.0000
US001,2021-03-09,2130,TPB555,2970.0000
US001,2021-03-15,2132,MWN381,56210.0000
US001,2021-03-26,2134,OVT894,16500.0000
US001,2021-03-25,2135,GPY370,28050.0000
US001,2021-03-20,2136,FCL330,20790.0000
US001,2021-03-05,2137,KTY817,21120.0000
US001,2021-03-01,2138,ECX062,28710.0000
US001,2021-03-10,2140,PIP560,37950.0000
US001,2021-03-17,2141,TGI847,7150.0000
US001,2021-03-26,2142,VFM914,19470.0000
US001,2021-03-15,2143,CRL333,12870.0000
US001,2021-03-11,2145,FEZ435,21120.0000
US001,2021-03-07,2150,DRH922,27720.0000
US001,2021-03-28,2151,ZHB358,11550.0000
US001,2021-03-04,2152,VNQ513,31020.0000
US001,2021-03-14,2153,LJP755,31900.0000
US001,2021-03-25,2158,AEV013,28380.0000
US001,2021-03-12,2161,JEY418,24640.0000
US001,2021-03-24,2162,JQY288,1210.0000
US001,2021-03-21,2165,MQF594,110.0000
US001,2021-03-24,2169,HQQ069,44220.0000
US001,2021-03-10,2170,FYR800,24860.0000
US001,2021-03-06,2172,JUK236,26070.0000
US001,2021-03-12,2174,SQP143,30800.0000
US001,2021-03-04,2176,LFR242,2090.0000
US001,2021-03-10,2183,AHK486,31570.0000
US001,2021-03-02,2185,ZTW055,19800.0000
US001,2021-03-14,2186,ZGE577,990.0000
US001,2021-03-18,2187,GPU045,14520.0000
US001,2021-03-14,2188,WRK179,50490.0000
US001,2021-03-28,2190,HAW020,56540.0000
US001,2021-03-18,2192,SUH520,50710.0000
US001,2021-03-23,2194,AXZ213,16500.0000
US001,2021-03-29,2197,HIB313,38280.0000
US001,2021-03-02,2198,YFS035,18040.0000
US001,2021-03-01,2200,TRU985,2200.0000
US001,2021-03-07,2203,DOP805,32340.0000
US001,2021-03-11,2205,BRE703,44110.0000
US001,2021-03-27,2206,NFZ858,220.0000
US001,2021-03-25,2213,MFY663,39600.0000
US001,2021-03-07,2214,QMG893,17160.0000
US001,2021-03-22,2215,CVU767,7920.0000
US001,2021-03-26,2217,BLP078,38610.0000
US001,2021-03-07,2220,FCP702,17160.0000
US001,2021-03-06,2223,ILT500,62150.0000
US001,2021-03-29,2228,AME941,49720.0000
US001,2021-03-19,2230,IIH970,25850.0000
US001,2021-03-24,2231,YFN619,3960.0000
US001,2021-03-28,2233,FOP732,43780.0000
US001,2021-03-06,2236,TXE298,53130.0000
US001,2021-03-11,2241,AGE036,13970.0000
US001,2021-03-03,2244,PLU502,50160.0000
US001,2021-03-12,2247,EOU280,2310.0000
US001,2021-03-05,2248,JWC354,50380.0000
US001,2021-03-12,2257,BQA886,14410.0000
US001,2021-03-20,2260,EKP614,4620.0000
US001,2021-03-10,2262,JHO981,27610.0000
US001,2021-03-25,2263,VPM642,21450.0000
US001,2021-03-08,2265,MFC590,17820.0000
US001,2021-03-06,2266,AFS624,16610.0000
US001,2021-03-06,2270,HLK913,28600.0000
