company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2732,4,11,100,1,1,yes
US001,2734,3,7,1500,1,1,yes
US001,2734,5,21,1200,1,1,yes
US001,2735,5,14,1200,1,1,yes
US001,2736,5,11,1200,1,1,no
US001,2738,4,3,100,1,1,yes
US001,2738,5,5,1200,1,1,yes
US001,2740,3,20,1500,1,1,yes
US001,2740,4,5,100,1,1,yes
US001,2741,3,9,1500,1,1,no
US001,2741,4,13,100,1,1,yes
US001,2741,5,18,1200,1,1,yes
US001,2745,3,4,1500,1,1,yes
US001,2746,4,2,100,1,1,yes
US001,2746,5,8,1200,1,1,yes
US001,2748,3,13,1500,1,1,yes
US001,2748,4,10,100,1,1,yes
US001,2748,5,12,1200,1,1,yes
US001,2749,3,14,1500,1,1,yes
US001,2749,4,12,100,1,1,yes
US001,2749,5,5,1200,1,1,yes
US001,2751,3,1,1500,1,1,yes
US001,2751,4,6,100,1,1,yes
US001,2751,5,14,1200,1,1,yes
US001,2755,3,18,1500,1,1,yes
US001,2755,4,2,100,1,1,yes
US001,2755,5,21,1200,1,1,yes
US001,2756,5,12,1200,1,1,yes
US001,2758,3,14,1500,1,1,yes
US001,2758,5,12,1200,1,1,yes
US001,2761,3,19,1500,1,1,yes
US001,2761,4,7,100,1,1,yes
US001,2762,4,6,100,1,1,yes
US001,2765,3,17,1500,1,1,yes
US001,2765,4,12,100,1,1,yes
US001,2765,5,20,1200,1,1,yes
US001,2770,3,4,1500,1,1,yes
US001,2770,4,19,100,1,1,yes
US001,2770,5,16,1200,1,1,yes
US001,2771,3,8,1500,1,1,yes
US001,2771,4,9,100,1,1,yes
US001,2778,3,19,1500,1,1,yes
US001,2778,4,7,100,1,1,yes
US001,2778,5,5,1200,1,1,yes
US001,2780,3,1,1500,1,1,yes
US001,2781,3,9,1500,1,1,yes
US001,2781,4,4,100,1,1,yes
US001,2781,5,11,1200,1,1,yes
US001,2782,3,18,1500,1,1,yes
US001,2782,5,9,1200,1,1,yes
US001,2783,3,11,1500,1,1,yes
US001,2783,4,14,100,1,1,yes
US001,2784,3,11,1500,1,1,yes
US001,2784,4,6,100,1,1,yes
US001,2784,5,8,1200,1,1,yes
US001,2785,5,5,1200,1,1,yes
US001,2786,3,6,1500,1,1,yes
US001,2787,4,4,100,1,1,no
US001,2787,5,8,1200,1,1,yes
US001,2788,3,17,1500,1,1,yes
US001,2788,4,11,100,1,1,yes
US001,2788,5,11,1200,1,1,yes
US001,2790,3,15,1500,1,1,yes
US001,2791,4,7,100,1,1,yes
US001,2792,5,5,1200,1,1,yes
US001,2795,3,13,1500,1,1,yes
US001,2799,3,8,1500,1,1,yes
US001,2801,4,6,100,1,1,yes
US001,2801,5,16,1200,1,1,yes
US001,2803,4,19,100,1,1,yes
US001,2804,3,5,1500,1,1,yes
US001,2804,4,6,100,1,1,yes
US001,2804,5,6,1200,1,1,yes
US001,2805,3,10,1500,1,1,yes
US001,2805,4,12,100,1,1,yes
US001,2805,5,16,1200,1,1,yes
US001,2806,3,7,1500,1,1,yes
US001,2806,5,19,1200,1,1,yes
US001,2807,3,8,1500,1,1,yes
US001,2807,4,11,100,1,1,yes
US001,2810,3,5,1500,1,1,yes
US001,2812,3,19,1500,1,1,yes
US001,2812,4,2,100,1,1,yes
US001,2812,5,15,1200,1,1,yes
US001,2813,4,6,100,1,1,yes
US001,2813,5,21,1200,1,1,yes
US001,2815,4,13,100,1,1,yes
US001,2815,5,1,1200,1,1,yes
US001,2818,4,12,100,1,1,yes
US001,2819,3,5,1500,1,1,yes
US001,2820,3,20,1500,1,1,yes
US001,2820,4,16,100,1,1,yes
US001,2823,5,15,1200,1,1,no
US001,2824,3,3,1500,1,1,yes
US001,2824,4,6,100,1,1,yes
US001,2824,5,17,1200,1,1,yes
US001,2826,4,7,100,1,1,yes
US001,2829,3,6,1500,1,1,yes
US001,2829,4,12,100,1,1,yes
US001,2829,5,9,1200,1,1,yes
US001,2835,3,2,1500,1,1,yes
US001,2835,4,8,100,1,1,yes
US001,2835,5,10,1200,1,1,yes
US001,2838,3,3,1500,1,1,yes
US001,2839,3,2,1500,1,1,yes
US001,2839,4,17,100,1,1,yes
US001,2839,5,6,1200,1,1,yes
US001,2840,3,16,1500,1,1,yes
US001,2840,4,18,100,1,1,yes
US001,2840,5,7,1200,1,1,yes
US001,2846,3,10,1500,1,1,yes
US001,2848,3,1,1500,1,1,yes
US001,2848,4,11,100,1,1,yes
US001,2850,3,6,1500,1,1,yes
US001,2850,4,3,100,1,1,yes
US001,2850,5,19,1200,1,1,yes
US001,2851,4,10,100,1,1,yes
US001,2851,5,6,1200,1,1,yes
US001,2852,3,10,1500,1,1,yes
US001,2852,4,8,100,1,1,yes
US001,2852,5,6,1200,1,1,yes
US001,2853,3,16,1500,1,1,yes
US001,2853,4,17,100,1,1,yes
US001,2853,5,15,1200,1,1,yes
US001,2854,5,5,1200,1,1,yes
US001,2855,5,15,1200,1,1,no
US001,2856,5,16,1200,1,1,yes
US001,2859,4,7,100,1,1,yes
US001,2859,5,21,1200,1,1,yes
US001,2860,4,4,100,1,1,yes
US001,2860,5,3,1200,1,1,yes
US001,2863,3,19,1500,1,1,yes
US001,2863,4,2,100,1,1,yes
US001,2863,5,19,1200,1,1,yes
US001,2867,4,7,100,1,1,yes
US001,2867,5,19,1200,1,1,yes
US001,2869,4,18,100,1,1,yes
US001,2872,4,14,100,1,1,yes
US001,2872,5,4,1200,1,1,yes
US001,2876,4,6,100,1,1,yes
US001,2876,5,21,1200,1,1,yes
US001,2878,3,7,1500,1,1,yes
US001,2878,4,1,100,1,1,yes
US001,2878,5,12,1200,1,1,yes
US001,2880,3,4,1500,1,1,yes
US001,2880,4,1,100,1,1,yes
US001,2880,5,3,1200,1,1,yes
US001,2882,3,21,1500,1,1,yes
US001,2882,4,20,100,1,1,yes
US001,2884,3,4,1500,1,1,yes
US001,2885,3,19,1500,1,1,yes
US001,2885,4,5,100,1,1,yes
US001,2885,5,21,1200,1,1,yes
US001,2886,3,9,1500,1,1,yes
US001,2888,3,9,1500,1,1,yes
US001,2891,4,4,100,1,1,yes
US001,2893,3,3,1500,1,1,yes
US001,2893,4,20,100,1,1,yes
US001,2893,5,4,1200,1,1,yes
US001,2894,4,16,100,1,1,yes
US001,2901,4,20,100,1,1,yes
US001,2901,5,4,1200,1,1,yes
US001,2902,3,20,1500,1,1,yes
US001,2902,4,9,100,1,1,yes
US001,2902,5,9,1200,1,1,no
US001,2907,3,13,1500,1,1,yes
US001,2907,4,15,100,1,1,yes
US001,2907,5,4,1200,1,1,yes
US001,2908,3,7,1500,1,1,yes
US001,2908,4,2,100,1,1,yes
US001,2909,3,19,1500,1,1,yes
US001,2909,4,21,100,1,1,yes
US001,2911,3,18,1500,1,1,yes
US001,2911,5,16,1200,1,1,yes
US001,2913,3,5,1500,1,1,yes
US001,2913,4,21,100,1,1,yes
US001,2913,5,21,1200,1,1,yes
US001,2914,3,16,1500,1,1,yes
US001,2914,4,18,100,1,1,yes
US001,2914,5,12,1200,1,1,yes
US001,2915,3,17,1500,1,1,yes
US001,2915,5,11,1200,1,1,yes
US001,2917,4,11,100,1,1,yes
US001,2917,5,2,1200,1,1,yes
US001,2918,5,18,1200,1,1,no
US001,2922,3,14,1500,1,1,yes
US001,2922,4,12,100,1,1,yes
US001,2922,5,9,1200,1,1,yes
US001,2928,3,17,1500,1,1,yes
US001,2928,5,18,1200,1,1,yes
US001,2931,3,18,1500,1,1,yes
US001,2931,4,17,100,1,1,no
US001,2931,5,15,1200,1,1,yes
US001,2932,3,11,1500,1,1,yes
US001,2934,3,15,1500,1,1,yes
US001,2934,4,21,100,1,1,yes
US001,2934,5,12,1200,1,1,yes
US001,2935,3,2,1500,1,1,yes
US001,2935,5,11,1200,1,1,yes
US001,2939,5,8,1200,1,1,yes
US001,2940,3,6,1500,1,1,yes
US001,2940,5,15,1200,1,1,yes
US001,2941,5,5,1200,1,1,yes
US001,2942,3,9,1500,1,1,yes
US001,2942,4,3,100,1,1,yes
US001,2943,5,5,1200,1,1,yes
US001,2944,3,6,1500,1,1,yes
US001,2944,4,15,100,1,1,yes
US001,2944,5,10,1200,1,1,yes
US001,2945,3,4,1500,1,1,yes
US001,2946,3,3,1500,1,1,yes
US001,2946,4,19,100,1,1,yes
US001,2946,5,9,1200,1,1,yes
US001,2947,3,14,1500,1,1,yes
US001,2947,4,20,100,1,1,yes
US001,2947,5,6,1200,1,1,yes
US001,2948,3,14,1500,1,1,yes
US001,2948,4,17,100,1,1,yes
US001,2948,5,1,1200,1,1,yes
US001,2950,5,10,1200,1,1,yes
US001,2951,4,20,100,1,1,yes
US001,2953,4,10,100,1,1,yes
US001,2954,4,12,100,1,1,yes
US001,2954,5,17,1200,1,1,yes
US001,2955,5,16,1200,1,1,yes
US001,2958,4,7,100,1,1,yes
US001,2958,5,10,1200,1,1,yes
US001,2960,3,18,1500,1,1,yes
US001,2960,4,19,100,1,1,yes
US001,2961,3,19,1500,1,1,yes
US001,2961,4,10,100,1,1,yes
US001,2961,5,16,1200,1,1,yes
US001,2962,3,5,1500,1,1,yes
US001,2962,5,13,1200,1,1,yes
US001,2964,5,8,1200,1,1,yes
US001,2965,3,3,1500,1,1,yes
US001,2965,5,4,1200,1,1,yes
US001,2968,4,17,100,1,1,yes
US001,2968,5,14,1200,1,1,yes
US001,2971,3,13,1500,1,1,yes
US001,2971,4,7,100,1,1,yes
US001,2971,5,13,1200,1,1,yes
US001,2973,5,21,1200,1,1,yes
US001,2976,3,1,1500,1,1,yes
US001,2976,4,11,100,1,1,yes
US001,2976,5,12,1200,1,1,yes
US001,2978,5,18,1200,1,1,yes
US001,2980,3,20,1500,1,1,yes
US001,2980,5,13,1200,1,1,yes
US001,2984,3,4,1500,1,1,yes
US001,2984,4,5,100,1,1,yes
US001,2984,5,6,1200,1,1,yes
US001,2985,3,10,1500,1,1,yes
US001,2985,4,14,100,1,1,yes
US001,2985,5,15,1200,1,1,yes
US001,2988,3,2,1500,1,1,yes
US001,2988,4,3,100,1,1,yes
US001,2988,5,15,1200,1,1,yes
US001,2989,4,21,100,1,1,yes
US001,2989,5,6,1200,1,1,yes
US001,2991,3,11,1500,1,1,yes
US001,2995,3,17,1500,1,1,yes
US001,2995,4,3,100,1,1,yes
US001,2995,5,9,1200,1,1,yes
US001,2996,4,2,100,1,1,yes
US001,2996,5,16,1200,1,1,yes
US001,3000,3,5,1500,1,1,yes
US001,3000,4,13,100,1,1,yes
US001,3004,3,11,1500,1,1,yes
US001,3004,4,6,100,1,1,yes
US001,3004,5,8,1200,1,1,yes
US001,3005,3,3,1500,1,1,yes
US001,3006,3,12,1500,1,1,yes
US001,3006,4,21,100,1,1,yes
US001,3006,5,20,1200,1,1,yes
US001,3011,3,9,1500,1,1,yes
US001,3011,5,13,1200,1,1,yes
US001,3012,3,7,1500,1,1,yes
US001,3012,4,1,100,1,1,yes
US001,3012,5,10,1200,1,1,yes
US001,3013,3,21,1500,1,1,yes
US001,3013,4,1,100,1,1,yes
US001,3014,4,12,100,1,1,yes
US001,3018,5,15,1200,1,1,yes
US001,3019,3,21,1500,1,1,yes
US001,3019,4,18,100,1,1,yes
US001,3019,5,9,1200,1,1,yes
US001,3021,4,5,100,1,1,yes
US001,3021,5,13,1200,1,1,yes
US001,3023,3,10,1500,1,1,yes
US001,3023,4,2,100,1,1,yes
US001,3023,5,10,1200,1,1,yes
US001,3024,5,8,1200,1,1,yes
US001,3025,3,9,1500,1,1,yes
US001,3025,4,6,100,1,1,yes
US001,3025,5,15,1200,1,1,yes
US001,3026,3,5,1500,1,1,yes
US001,3026,4,14,100,1,1,yes
US001,3026,5,16,1200,1,1,yes
US001,3028,5,14,1200,1,1,yes
US001,3029,3,7,1500,1,1,yes
US001,3029,4,1,100,1,1,no
US001,3029,5,13,1200,1,1,yes
US001,3030,3,17,1500,1,1,yes
US001,3030,4,4,100,1,1,yes
US001,3031,4,15,100,1,1,yes
US001,3031,5,5,1200,1,1,yes
US001,3032,3,16,1500,1,1,yes
US001,3032,5,2,1200,1,1,yes
US001,3033,4,1,100,1,1,yes
US001,3033,5,9,1200,1,1,yes
US001,3040,3,18,1500,1,1,yes
US001,3040,4,11,100,1,1,yes
US001,3040,5,17,1200,1,1,yes
US001,3043,4,21,100,1,1,yes
US001,3043,5,2,1200,1,1,yes
US001,3046,3,20,1500,1,1,yes
US001,3046,4,20,100,1,1,yes
US001,3046,5,21,1200,1,1,yes
US001,3048,3,14,1500,1,1,no
US001,3048,5,3,1200,1,1,yes
US001,3049,3,18,1500,1,1,yes
US001,3049,4,21,100,1,1,yes
US001,3049,5,11,1200,1,1,yes
US001,3050,5,6,1200,1,1,yes
US001,3052,3,15,1500,1,1,yes
US001,3052,4,8,100,1,1,yes
US001,3052,5,7,1200,1,1,yes
US001,3054,3,10,1500,1,1,yes
US001,3054,4,6,100,1,1,yes
US001,3054,5,8,1200,1,1,yes
US001,3058,3,12,1500,1,1,yes
US001,3058,4,6,100,1,1,yes
US001,3058,5,2,1200,1,1,yes
US001,3061,4,5,100,1,1,yes
US001,3061,5,18,1200,1,1,yes
US001,3062,4,5,100,1,1,yes
US001,3062,5,10,1200,1,1,yes
US001,3064,4,20,100,1,1,yes
US001,3066,3,7,1500,1,1,yes
US001,3067,3,17,1500,1,1,yes
US001,3067,4,4,100,1,1,yes
US001,3069,3,12,1500,1,1,yes
US001,3069,5,20,1200,1,1,yes
US001,3070,3,1,1500,1,1,yes
US001,3070,4,19,100,1,1,yes
US001,3070,5,19,1200,1,1,yes
US001,3071,3,12,1500,1,1,yes
US001,3071,5,17,1200,1,1,yes
US001,3073,3,7,1500,1,1,yes
US001,3073,5,6,1200,1,1,yes
US001,3075,4,11,100,1,1,yes
US001,3075,5,8,1200,1,1,yes
US001,3078,3,16,1500,1,1,yes
US001,3078,4,3,100,1,1,yes
US001,3078,5,3,1200,1,1,yes
US001,3079,3,10,1500,1,1,yes
US001,3080,3,3,1500,1,1,yes
US001,3080,4,3,100,1,1,yes
US001,3080,5,17,1200,1,1,yes
US001,3081,3,7,1500,1,1,yes
US001,3081,4,16,100,1,1,yes
US001,3081,5,14,1200,1,1,yes
US001,3086,4,19,100,1,1,yes
US001,3086,5,19,1200,1,1,no
US001,3087,3,3,1500,1,1,yes
US001,3087,4,18,100,1,1,yes
US001,3087,5,12,1200,1,1,yes
US001,3089,3,10,1500,1,1,yes
US001,3090,3,2,1500,1,1,yes
US001,3090,4,4,100,1,1,yes
US001,3090,5,12,1200,1,1,yes
US001,3092,5,20,1200,1,1,yes
US001,3093,3,20,1500,1,1,yes
US001,3093,4,20,100,1,1,yes
US001,3093,5,14,1200,1,1,yes
US001,3094,3,17,1500,1,1,yes
US001,3096,5,9,1200,1,1,yes
US001,3098,4,9,100,1,1,yes
US001,3100,3,9,1500,1,1,yes
US001,3100,4,8,100,1,1,yes
US001,3100,5,20,1200,1,1,yes
US001,3102,3,13,1500,1,1,yes
US001,3103,3,9,1500,1,1,yes
US001,3103,4,15,100,1,1,yes
US001,3103,5,8,1200,1,1,yes
US001,3106,3,20,1500,1,1,yes
US001,3108,3,17,1500,1,1,yes
US001,3108,4,10,100,1,1,yes
US001,3110,3,8,1500,1,1,yes
US001,3110,4,16,100,1,1,yes
US001,3110,5,1,1200,1,1,yes
US001,3111,3,10,1500,1,1,yes
US001,3111,5,4,1200,1,1,yes
US001,3116,3,11,1500,1,1,yes
US001,3116,4,16,100,1,1,yes
US001,3116,5,11,1200,1,1,yes
US001,3117,4,3,100,1,1,yes
US001,3117,5,15,1200,1,1,yes
US001,3123,4,21,100,1,1,yes
US001,3123,5,15,1200,1,1,yes
US001,3124,3,10,1500,1,1,no
US001,3124,4,17,100,1,1,no
US001,3127,3,17,1500,1,1,yes
US001,3127,4,2,100,1,1,yes
US001,3127,5,9,1200,1,1,yes
US001,3128,3,16,1500,1,1,yes
US001,3128,5,10,1200,1,1,yes
US001,3129,3,12,1500,1,1,yes
US001,3129,4,19,100,1,1,yes
US001,3129,5,6,1200,1,1,yes
US001,3130,3,7,1500,1,1,yes
US001,3130,4,2,100,1,1,yes
US001,3130,5,15,1200,1,1,yes
US001,3131,3,8,1500,1,1,yes
US001,3132,5,10,1200,1,1,yes
US001,3134,3,6,1500,1,1,yes
US001,3134,5,3,1200,1,1,yes
US001,3141,3,11,1500,1,1,yes
US001,3141,4,9,100,1,1,yes
US001,3141,5,19,1200,1,1,yes
US001,3144,3,12,1500,1,1,yes
US001,3144,5,19,1200,1,1,yes
US001,3145,3,13,1500,1,1,yes
US001,3145,4,17,100,1,1,yes
US001,3149,4,8,100,1,1,yes
US001,3149,5,2,1200,1,1,yes
US001,3151,3,3,1500,1,1,yes
US001,3151,5,11,1200,1,1,yes
US001,3152,3,18,1500,1,1,yes
US001,3152,4,10,100,1,1,yes
US001,3152,5,2,1200,1,1,yes
US001,3153,3,9,1500,1,1,yes
US001,3153,4,2,100,1,1,yes
US001,3155,3,14,1500,1,1,yes
US001,3156,3,7,1500,1,1,yes
US001,3158,3,11,1500,1,1,yes
US001,3158,5,5,1200,1,1,yes
US001,3159,3,20,1500,1,1,yes
US001,3159,4,19,100,1,1,yes
US001,3159,5,2,1200,1,1,yes
US001,3162,3,17,1500,1,1,yes
US001,3162,4,18,100,1,1,yes
US001,3162,5,7,1200,1,1,yes
US001,3165,3,11,1500,1,1,yes
US001,3168,3,3,1500,1,1,yes
US001,3168,4,14,100,1,1,yes
US001,3169,3,16,1500,1,1,yes
US001,3169,4,19,100,1,1,yes
US001,3169,5,4,1200,1,1,yes
US001,3170,3,18,1500,1,1,yes
US001,3170,4,12,100,1,1,yes
US001,3170,5,17,1200,1,1,yes
US001,3171,4,3,100,1,1,yes
US001,3172,4,2,100,1,1,yes
US001,3172,5,5,1200,1,1,yes
US001,3173,3,15,1500,1,1,yes
US001,3173,4,5,100,1,1,yes
US001,3173,5,14,1200,1,1,yes
US001,3175,3,9,1500,1,1,yes
US001,3175,4,15,100,1,1,yes
US001,3175,5,14,1200,1,1,yes
US001,3178,3,9,1500,1,1,yes
US001,3179,4,21,100,1,1,yes
US001,3179,5,13,1200,1,1,yes
US001,3180,3,8,1500,1,1,yes
US001,3180,4,18,100,1,1,yes
US001,3180,5,15,1200,1,1,yes
US001,3181,4,18,100,1,1,yes
US001,3183,3,16,1500,1,1,no
US001,3183,4,2,100,1,1,yes
US001,3183,5,1,1200,1,1,yes
US001,3184,5,12,1200,1,1,yes
US001,3187,3,16,1500,1,1,yes
US001,3187,4,18,100,1,1,yes
US001,3187,5,19,1200,1,1,yes
US001,3191,5,10,1200,1,1,yes
US001,3194,5,9,1200,1,1,yes
US001,3195,3,7,1500,1,1,yes
US001,3195,5,11,1200,1,1,yes
US001,3196,3,20,1500,1,1,yes
US001,3196,5,11,1200,1,1,yes
US001,3198,3,21,1500,1,1,yes
US001,3198,4,14,100,1,1,yes
US001,3198,5,14,1200,1,1,yes
US001,3199,3,1,1500,1,1,yes
US001,3199,4,20,100,1,1,yes
US001,3199,5,16,1200,1,1,yes
US001,3201,4,5,100,1,1,yes
US001,3202,4,8,100,1,1,yes
US001,3202,5,7,1200,1,1,yes
US001,3204,3,13,1500,1,1,yes
US001,3204,4,4,100,1,1,yes
US001,3204,5,17,1200,1,1,yes
US001,3205,3,20,1500,1,1,yes
US001,3205,4,7,100,1,1,yes
US001,3205,5,21,1200,1,1,yes
US001,3207,4,17,100,1,1,yes
US001,3208,3,3,1500,1,1,yes
US001,3208,4,4,100,1,1,yes
US001,3208,5,18,1200,1,1,yes
US001,3210,3,6,1500,1,1,yes
US001,3212,4,15,100,1,1,yes
US001,3212,5,10,1200,1,1,yes
US001,3213,5,16,1200,1,1,yes
US001,3215,3,6,1500,1,1,yes
US001,3215,4,11,100,1,1,yes
US001,3215,5,14,1200,1,1,yes
US001,3217,3,11,1500,1,1,yes
US001,3217,4,6,100,1,1,yes
US001,3218,3,20,1500,1,1,yes
US001,3218,4,9,100,1,1,yes
US001,3222,3,21,1500,1,1,yes
US001,3222,5,9,1200,1,1,yes
US001,3223,3,16,1500,1,1,yes
US001,3223,4,5,100,1,1,yes
US001,3223,5,10,1200,1,1,yes
US001,3225,3,3,1500,1,1,yes
US001,3225,4,1,100,1,1,yes
US001,3225,5,9,1200,1,1,yes
US001,3226,3,17,1500,1,1,yes
US001,3226,4,1,100,1,1,yes
US001,3226,5,14,1200,1,1,yes
US001,3227,3,5,1500,1,1,yes
US001,3227,4,1,100,1,1,yes
US001,3227,5,21,1200,1,1,yes
US001,3230,3,16,1500,1,1,yes
US001,3232,3,3,1500,1,1,yes
US001,3232,4,2,100,1,1,yes
US001,3232,5,15,1200,1,1,yes
US001,3235,3,11,1500,1,1,yes
US001,3235,4,15,100,1,1,yes
US001,3235,5,14,1200,1,1,yes
US001,3236,3,10,1500,1,1,yes
US001,3236,4,14,100,1,1,yes
US001,3238,3,3,1500,1,1,yes
US001,3238,5,5,1200,1,1,yes
US001,3240,4,8,100,1,1,yes
US001,3241,3,5,1500,1,1,yes
US001,3241,5,5,1200,1,1,yes
US001,3242,3,6,1500,1,1,yes
US001,3243,3,9,1500,1,1,yes
US001,3243,4,20,100,1,1,yes
US001,3243,5,13,1200,1,1,yes
US001,3244,3,5,1500,1,1,yes
US001,3245,4,5,100,1,1,yes
US001,3249,5,11,1200,1,1,yes
US001,3253,4,16,100,1,1,yes
US001,3254,3,10,1500,1,1,yes
US001,3254,4,18,100,1,1,yes
US001,3254,5,7,1200,1,1,yes
US001,3259,5,5,1200,1,1,yes
US001,3260,4,16,100,1,1,yes
US001,3260,5,19,1200,1,1,yes
US001,3261,3,2,1500,1,1,yes
US001,3261,4,8,100,1,1,yes
US001,3262,3,7,1500,1,1,yes
US001,3262,4,8,100,1,1,yes
US001,3262,5,8,1200,1,1,yes
US001,3263,4,1,100,1,1,yes
US001,3264,5,1,1200,1,1,yes
US001,3267,3,21,1500,1,1,no
US001,3267,5,15,1200,1,1,yes
US001,3268,4,7,100,1,1,yes
US001,3268,5,12,1200,1,1,yes
US001,3269,3,9,1500,1,1,no
US001,3270,5,5,1200,1,1,yes
US001,3272,4,13,100,1,1,yes
US001,3273,5,2,1200,1,1,yes
US001,3274,3,1,1500,1,1,yes
US001,3274,4,9,100,1,1,yes
US001,3274,5,5,1200,1,1,yes
US001,3276,3,13,1500,1,1,yes
US001,3277,3,14,1500,1,1,yes
US001,3277,4,21,100,1,1,yes
US001,3277,5,1,1200,1,1,yes
US001,3278,4,5,100,1,1,no
US001,3278,5,20,1200,1,1,yes
US001,3280,3,12,1500,1,1,yes
US001,3280,4,18,100,1,1,yes
US001,3280,5,16,1200,1,1,yes
US001,3282,3,13,1500,1,1,yes
US001,3282,5,7,1200,1,1,yes
US001,3283,3,13,1500,1,1,yes
US001,3283,4,12,100,1,1,yes
US001,3283,5,19,1200,1,1,yes
US001,3284,3,6,1500,1,1,yes
US001,3284,4,15,100,1,1,yes
US001,3288,5,4,1200,1,1,yes
US001,3291,3,7,1500,1,1,yes
US001,3291,4,19,100,1,1,yes
US001,3291,5,11,1200,1,1,yes
US001,3292,3,3,1500,1,1,yes
US001,3292,4,17,100,1,1,yes
US001,3292,5,17,1200,1,1,yes
US001,3294,5,12,1200,1,1,yes
US001,3295,5,11,1200,1,1,yes
US001,3296,3,15,1500,1,1,yes
US001,3296,4,20,100,1,1,yes
US001,3296,5,15,1200,1,1,yes
US001,3299,3,16,1500,1,1,yes
US001,3302,3,7,1500,1,1,yes
US001,3305,3,3,1500,1,1,yes
US001,3306,3,17,1500,1,1,yes
US001,3308,3,10,1500,1,1,yes
US001,3309,5,16,1200,1,1,yes
US001,3310,4,15,100,1,1,yes
US001,3311,3,20,1500,1,1,yes
US001,3313,3,8,1500,1,1,yes
US001,3313,4,17,100,1,1,yes
US001,3314,5,1,1200,1,1,yes
US001,3316,3,15,1500,1,1,yes
US001,3317,3,21,1500,1,1,yes
US001,3320,5,19,1200,1,1,yes
US001,3322,3,2,1500,1,1,yes
US001,3322,5,2,1200,1,1,yes
US001,3323,3,16,1500,1,1,yes
US001,3323,5,7,1200,1,1,yes
US001,3325,3,7,1500,1,1,yes
US001,3325,4,8,100,1,1,yes
US001,3325,5,14,1200,1,1,yes
US001,3326,3,5,1500,1,1,yes
US001,3326,4,10,100,1,1,yes
US001,3326,5,10,1200,1,1,yes
US001,3327,5,8,1200,1,1,yes
US001,3328,3,4,1500,1,1,no
US001,3328,4,7,100,1,1,yes
US001,3328,5,10,1200,1,1,yes
US001,3329,4,4,100,1,1,yes
US001,3332,3,20,1500,1,1,yes
US001,3334,3,11,1500,1,1,yes
US001,3335,4,16,100,1,1,yes
US001,3341,3,21,1500,1,1,yes
US001,3341,4,15,100,1,1,yes
US001,3341,5,12,1200,1,1,yes
US001,3342,3,6,1500,1,1,yes
US001,3342,4,9,100,1,1,yes
US001,3342,5,10,1200,1,1,yes
US001,3343,5,7,1200,1,1,yes
US001,3344,5,19,1200,1,1,yes
US001,3345,3,6,1500,1,1,yes
US001,3345,4,21,100,1,1,yes
US001,3345,5,16,1200,1,1,yes
US001,3347,5,8,1200,1,1,yes
US001,3348,3,6,1500,1,1,no
US001,3348,5,6,1200,1,1,yes
US001,3350,5,6,1200,1,1,yes
US001,3352,5,2,1200,1,1,yes
US001,3353,3,6,1500,1,1,yes
US001,3353,4,4,100,1,1,yes
US001,3353,5,9,1200,1,1,yes
US001,3358,3,11,1500,1,1,yes
US001,3358,4,18,100,1,1,yes
US001,3358,5,19,1200,1,1,yes
US001,3359,4,7,100,1,1,yes
US001,3359,5,20,1200,1,1,yes
US001,3360,3,8,1500,1,1,yes
US001,3360,4,3,100,1,1,yes
US001,3360,5,7,1200,1,1,yes
US001,3361,3,15,1500,1,1,yes
US001,3361,4,3,100,1,1,yes
US001,3366,3,14,1500,1,1,yes
US001,3366,5,15,1200,1,1,yes
US001,3370,3,8,1500,1,1,yes
US001,3370,4,14,100,1,1,yes
US001,3371,3,16,1500,1,1,yes
US001,3372,3,15,1500,1,1,yes
US001,3372,4,14,100,1,1,yes
US001,3372,5,9,1200,1,1,yes
US001,3373,3,2,1500,1,1,yes
US001,3373,5,17,1200,1,1,yes
US001,3376,4,19,100,1,1,yes
US001,3376,5,14,1200,1,1,yes
US001,3378,3,8,1500,1,1,yes
US001,3379,3,9,1500,1,1,yes
US001,3379,4,13,100,1,1,yes
US001,3379,5,14,1200,1,1,yes
US001,3380,4,16,100,1,1,yes
US001,3382,3,9,1500,1,1,yes
US001,3382,5,7,1200,1,1,yes
US001,3388,3,17,1500,1,1,yes
US001,3388,5,7,1200,1,1,yes
US001,3391,4,10,100,1,1,yes
US001,3391,5,10,1200,1,1,yes
US001,3392,4,18,100,1,1,yes
US001,3393,3,8,1500,1,1,yes
US001,3394,3,11,1500,1,1,yes
US001,3394,4,20,100,1,1,yes
US001,3395,3,10,1500,1,1,yes
US001,3395,4,8,100,1,1,yes
US001,3395,5,16,1200,1,1,yes
US001,3397,4,12,100,1,1,yes
US001,3397,5,21,1200,1,1,yes
US001,3402,3,5,1500,1,1,yes
US001,3402,4,6,100,1,1,yes
US001,3406,4,11,100,1,1,yes
US001,3408,4,3,100,1,1,yes
US001,3408,5,8,1200,1,1,yes
US001,3409,4,21,100,1,1,yes
US001,3409,5,12,1200,1,1,yes
US001,3411,3,6,1500,1,1,yes
US001,3411,4,9,100,1,1,yes
US001,3414,3,8,1500,1,1,yes
US001,3415,3,15,1500,1,1,yes
US001,3415,4,4,100,1,1,yes
US001,3415,5,8,1200,1,1,yes
US001,3416,4,2,100,1,1,yes
US001,3416,5,14,1200,1,1,yes
US001,3420,4,10,100,1,1,yes
US001,3420,5,18,1200,1,1,yes
