company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2855,5,18,1200,1,1,yes
US001,2856,3,13,1500,1,1,yes
US001,2856,4,11,100,1,1,yes
US001,2857,3,2,1500,1,1,yes
US001,2857,4,7,100,1,1,yes
US001,2857,5,4,1200,1,1,yes
US001,2860,3,2,1500,1,1,yes
US001,2860,4,3,100,1,1,yes
US001,2860,5,20,1200,1,1,yes
US001,2861,3,4,1500,1,1,yes
US001,2861,4,21,100,1,1,yes
US001,2861,5,7,1200,1,1,yes
US001,2863,3,15,1500,1,1,yes
US001,2863,5,3,1200,1,1,yes
US001,2869,3,18,1500,1,1,yes
US001,2869,4,17,100,1,1,yes
US001,2869,5,13,1200,1,1,yes
US001,2871,3,18,1500,1,1,yes
US001,2871,5,12,1200,1,1,yes
US001,2873,3,15,1500,1,1,yes
US001,2878,5,16,1200,1,1,yes
US001,2879,3,17,1500,1,1,yes
US001,2879,5,1,1200,1,1,yes
US001,2881,4,18,100,1,1,yes
US001,2881,5,10,1200,1,1,yes
US001,2882,3,19,1500,1,1,yes
US001,2882,4,12,100,1,1,no
US001,2882,5,21,1200,1,1,yes
US001,2884,5,20,1200,1,1,yes
US001,2887,4,18,100,1,1,yes
US001,2887,5,20,1200,1,1,yes
US001,2888,4,9,100,1,1,yes
US001,2888,5,19,1200,1,1,yes
US001,2889,3,4,1500,1,1,yes
US001,2889,5,10,1200,1,1,yes
US001,2890,3,11,1500,1,1,yes
US001,2890,4,3,100,1,1,yes
US001,2890,5,20,1200,1,1,yes
US001,2891,3,2,1500,1,1,no
US001,2891,4,1,100,1,1,yes
US001,2891,5,6,1200,1,1,yes
US001,2892,3,1,1500,1,1,yes
US001,2892,4,20,100,1,1,yes
US001,2893,3,16,1500,1,1,yes
US001,2893,4,13,100,1,1,yes
US001,2893,5,5,1200,1,1,yes
US001,2894,5,10,1200,1,1,yes
US001,2898,3,20,1500,1,1,yes
US001,2899,4,4,100,1,1,yes
US001,2901,3,10,1500,1,1,yes
US001,2902,3,7,1500,1,1,yes
US001,2902,4,13,100,1,1,yes
US001,2902,5,16,1200,1,1,yes
US001,2909,3,9,1500,1,1,yes
US001,2909,4,14,100,1,1,yes
US001,2910,4,10,100,1,1,yes
US001,2912,3,6,1500,1,1,yes
US001,2912,4,9,100,1,1,yes
US001,2912,5,8,1200,1,1,yes
US001,2916,3,7,1500,1,1,yes
US001,2916,4,6,100,1,1,yes
US001,2918,5,2,1200,1,1,no
US001,2920,4,9,100,1,1,yes
US001,2920,5,14,1200,1,1,yes
US001,2921,4,15,100,1,1,yes
US001,2926,3,20,1500,1,1,yes
US001,2926,4,2,100,1,1,yes
US001,2926,5,1,1200,1,1,yes
US001,2927,3,14,1500,1,1,yes
US001,2927,4,6,100,1,1,yes
US001,2927,5,2,1200,1,1,yes
US001,2930,4,12,100,1,1,yes
US001,2930,5,1,1200,1,1,yes
US001,2931,4,16,100,1,1,yes
US001,2931,5,3,1200,1,1,yes
US001,2935,3,15,1500,1,1,yes
US001,2939,3,21,1500,1,1,yes
US001,2939,5,2,1200,1,1,yes
US001,2940,3,18,1500,1,1,yes
US001,2940,4,10,100,1,1,yes
US001,2940,5,15,1200,1,1,yes
US001,2941,3,15,1500,1,1,yes
US001,2941,4,14,100,1,1,yes
US001,2942,3,14,1500,1,1,yes
US001,2942,4,19,100,1,1,yes
US001,2942,5,7,1200,1,1,yes
US001,2944,5,19,1200,1,1,yes
US001,2949,3,20,1500,1,1,yes
US001,2949,4,5,100,1,1,yes
US001,2949,5,18,1200,1,1,yes
US001,2951,4,16,100,1,1,yes
US001,2951,5,20,1200,1,1,yes
US001,2956,4,12,100,1,1,yes
US001,2958,4,20,100,1,1,no
US001,2958,5,4,1200,1,1,yes
US001,2959,3,7,1500,1,1,yes
US001,2959,4,8,100,1,1,yes
US001,2959,5,7,1200,1,1,yes
US001,2960,4,12,100,1,1,yes
US001,2961,4,16,100,1,1,yes
US001,2964,5,16,1200,1,1,yes
US001,2965,3,10,1500,1,1,yes
US001,2965,4,4,100,1,1,yes
US001,2965,5,13,1200,1,1,yes
US001,2966,3,4,1500,1,1,yes
US001,2967,5,7,1200,1,1,yes
US001,2969,3,1,1500,1,1,yes
US001,2969,4,1,100,1,1,yes
US001,2970,4,21,100,1,1,yes
US001,2971,3,2,1500,1,1,yes
US001,2971,4,3,100,1,1,yes
US001,2971,5,9,1200,1,1,yes
US001,2972,3,13,1500,1,1,yes
US001,2972,4,19,100,1,1,yes
US001,2972,5,4,1200,1,1,yes
US001,2973,3,5,1500,1,1,yes
US001,2973,5,16,1200,1,1,yes
US001,2974,4,10,100,1,1,yes
US001,2975,3,2,1500,1,1,yes
US001,2975,4,18,100,1,1,yes
US001,2976,3,20,1500,1,1,yes
US001,2976,5,21,1200,1,1,yes
US001,2977,3,10,1500,1,1,yes
US001,2978,3,20,1500,1,1,yes
US001,2978,4,15,100,1,1,yes
US001,2978,5,9,1200,1,1,yes
US001,2979,3,18,1500,1,1,yes
US001,2979,4,13,100,1,1,yes
US001,2979,5,1,1200,1,1,yes
US001,2980,3,19,1500,1,1,yes
US001,2980,4,18,100,1,1,yes
US001,2982,3,9,1500,1,1,yes
US001,2982,4,12,100,1,1,yes
US001,2982,5,3,1200,1,1,yes
US001,2983,3,18,1500,1,1,yes
US001,2983,4,9,100,1,1,yes
US001,2983,5,1,1200,1,1,yes
US001,2984,4,21,100,1,1,yes
US001,2984,5,4,1200,1,1,yes
US001,2987,3,7,1500,1,1,yes
US001,2987,5,3,1200,1,1,yes
US001,2988,5,3,1200,1,1,yes
US001,2990,4,9,100,1,1,yes
US001,2995,3,17,1500,1,1,yes
US001,2995,4,13,100,1,1,yes
US001,2995,5,18,1200,1,1,yes
US001,2997,3,10,1500,1,1,yes
US001,2997,4,18,100,1,1,yes
US001,2997,5,3,1200,1,1,yes
US001,3000,3,13,1500,1,1,yes
US001,3001,3,5,1500,1,1,yes
US001,3001,5,1,1200,1,1,yes
US001,3004,3,15,1500,1,1,yes
US001,3004,4,12,100,1,1,yes
US001,3004,5,11,1200,1,1,yes
US001,3005,3,6,1500,1,1,yes
US001,3005,4,4,100,1,1,yes
US001,3005,5,20,1200,1,1,yes
US001,3007,5,14,1200,1,1,yes
US001,3008,4,2,100,1,1,yes
US001,3009,5,21,1200,1,1,yes
US001,3012,3,9,1500,1,1,no
US001,3013,4,9,100,1,1,yes
US001,3013,5,16,1200,1,1,yes
US001,3014,5,21,1200,1,1,yes
US001,3015,3,15,1500,1,1,yes
US001,3015,4,13,100,1,1,yes
US001,3017,4,19,100,1,1,no
US001,3017,5,17,1200,1,1,yes
US001,3018,3,6,1500,1,1,yes
US001,3018,5,11,1200,1,1,yes
US001,3019,3,19,1500,1,1,yes
US001,3019,4,1,100,1,1,yes
US001,3019,5,6,1200,1,1,yes
US001,3021,3,18,1500,1,1,yes
US001,3021,5,14,1200,1,1,yes
US001,3022,4,2,100,1,1,yes
US001,3022,5,10,1200,1,1,yes
US001,3026,3,9,1500,1,1,yes
US001,3026,4,16,100,1,1,yes
US001,3026,5,1,1200,1,1,yes
US001,3029,3,14,1500,1,1,yes
US001,3029,4,1,100,1,1,yes
US001,3029,5,19,1200,1,1,yes
US001,3033,3,10,1500,1,1,yes
US001,3033,4,11,100,1,1,yes
US001,3043,3,13,1500,1,1,yes
US001,3043,4,7,100,1,1,yes
US001,3044,5,9,1200,1,1,yes
US001,3047,3,16,1500,1,1,yes
US001,3052,3,17,1500,1,1,yes
US001,3052,4,15,100,1,1,yes
US001,3052,5,20,1200,1,1,yes
US001,3054,4,12,100,1,1,yes
US001,3061,3,12,1500,1,1,yes
US001,3061,4,9,100,1,1,yes
US001,3061,5,4,1200,1,1,yes
US001,3062,3,7,1500,1,1,yes
US001,3062,4,2,100,1,1,yes
US001,3062,5,20,1200,1,1,yes
US001,3063,4,3,100,1,1,yes
US001,3063,5,21,1200,1,1,yes
US001,3064,3,9,1500,1,1,yes
US001,3064,4,5,100,1,1,yes
US001,3064,5,10,1200,1,1,yes
US001,3065,5,11,1200,1,1,yes
US001,3066,5,13,1200,1,1,yes
US001,3068,3,12,1500,1,1,yes
US001,3069,3,17,1500,1,1,yes
US001,3069,4,12,100,1,1,yes
US001,3069,5,16,1200,1,1,yes
US001,3072,4,1,100,1,1,yes
US001,3072,5,15,1200,1,1,yes
US001,3073,3,18,1500,1,1,yes
US001,3073,4,1,100,1,1,yes
US001,3073,5,15,1200,1,1,yes
US001,3075,4,13,100,1,1,yes
US001,3076,5,15,1200,1,1,yes
US001,3077,4,4,100,1,1,yes
US001,3077,5,10,1200,1,1,yes
US001,3078,4,17,100,1,1,yes
US001,3079,3,15,1500,1,1,yes
US001,3079,5,2,1200,1,1,yes
US001,3081,5,4,1200,1,1,yes
US001,3083,3,21,1500,1,1,yes
US001,3083,4,16,100,1,1,yes
US001,3083,5,11,1200,1,1,yes
US001,3085,3,7,1500,1,1,yes
US001,3085,5,7,1200,1,1,yes
US001,3086,5,14,1200,1,1,yes
US001,3088,3,16,1500,1,1,yes
US001,3093,3,19,1500,1,1,yes
US001,3093,4,2,100,1,1,yes
US001,3093,5,21,1200,1,1,yes
US001,3094,3,15,1500,1,1,yes
US001,3094,4,4,100,1,1,yes
US001,3094,5,8,1200,1,1,yes
US001,3095,3,19,1500,1,1,yes
US001,3095,4,5,100,1,1,yes
US001,3095,5,4,1200,1,1,yes
US001,3097,3,10,1500,1,1,yes
US001,3097,4,13,100,1,1,yes
US001,3097,5,17,1200,1,1,yes
US001,3098,3,4,1500,1,1,yes
US001,3098,4,1,100,1,1,yes
US001,3099,4,2,100,1,1,yes
US001,3099,5,6,1200,1,1,yes
US001,3104,3,19,1500,1,1,yes
US001,3105,3,3,1500,1,1,yes
US001,3105,4,10,100,1,1,yes
US001,3105,5,13,1200,1,1,yes
US001,3106,4,12,100,1,1,yes
US001,3106,5,4,1200,1,1,yes
US001,3108,3,5,1500,1,1,yes
US001,3108,5,2,1200,1,1,yes
US001,3109,4,8,100,1,1,yes
US001,3112,4,13,100,1,1,yes
US001,3113,3,3,1500,1,1,yes
US001,3113,4,17,100,1,1,yes
US001,3113,5,19,1200,1,1,yes
US001,3118,3,18,1500,1,1,yes
US001,3118,4,2,100,1,1,yes
US001,3118,5,12,1200,1,1,yes
US001,3120,3,15,1500,1,1,yes
US001,3121,4,6,100,1,1,yes
US001,3121,5,18,1200,1,1,yes
US001,3122,3,21,1500,1,1,yes
US001,3122,4,3,100,1,1,yes
US001,3122,5,1,1200,1,1,yes
US001,3123,4,1,100,1,1,yes
US001,3123,5,16,1200,1,1,yes
US001,3124,3,17,1500,1,1,yes
US001,3124,4,15,100,1,1,yes
US001,3124,5,11,1200,1,1,yes
US001,3125,5,20,1200,1,1,yes
US001,3126,3,2,1500,1,1,yes
US001,3126,4,15,100,1,1,yes
US001,3127,3,1,1500,1,1,yes
US001,3127,4,6,100,1,1,yes
US001,3127,5,10,1200,1,1,yes
US001,3129,4,16,100,1,1,yes
US001,3129,5,6,1200,1,1,yes
US001,3130,4,18,100,1,1,yes
US001,3131,3,10,1500,1,1,yes
US001,3131,4,14,100,1,1,yes
US001,3131,5,8,1200,1,1,yes
US001,3132,3,18,1500,1,1,yes
US001,3132,5,1,1200,1,1,yes
US001,3133,4,4,100,1,1,yes
US001,3133,5,20,1200,1,1,yes
US001,3138,3,19,1500,1,1,yes
US001,3139,3,17,1500,1,1,yes
US001,3140,5,21,1200,1,1,yes
US001,3142,4,13,100,1,1,yes
US001,3142,5,9,1200,1,1,yes
US001,3145,3,18,1500,1,1,yes
US001,3145,4,5,100,1,1,yes
US001,3145,5,1,1200,1,1,yes
US001,3147,3,3,1500,1,1,yes
US001,3148,3,2,1500,1,1,yes
US001,3148,5,1,1200,1,1,yes
US001,3149,3,11,1500,1,1,yes
US001,3149,4,17,100,1,1,yes
US001,3149,5,20,1200,1,1,yes
US001,3151,3,17,1500,1,1,yes
US001,3151,4,8,100,1,1,yes
US001,3151,5,3,1200,1,1,yes
US001,3153,4,6,100,1,1,yes
US001,3154,5,12,1200,1,1,yes
US001,3160,4,7,100,1,1,yes
US001,3162,4,16,100,1,1,yes
US001,3163,3,9,1500,1,1,yes
US001,3163,4,12,100,1,1,yes
US001,3163,5,1,1200,1,1,yes
US001,3173,4,11,100,1,1,yes
US001,3173,5,6,1200,1,1,yes
US001,3176,3,8,1500,1,1,yes
US001,3176,4,13,100,1,1,yes
US001,3176,5,21,1200,1,1,yes
US001,3178,5,9,1200,1,1,yes
US001,3181,3,4,1500,1,1,yes
US001,3181,4,3,100,1,1,yes
US001,3185,4,1,100,1,1,yes
US001,3185,5,16,1200,1,1,yes
US001,3186,3,8,1500,1,1,yes
US001,3186,4,20,100,1,1,yes
US001,3186,5,2,1200,1,1,yes
US001,3187,3,15,1500,1,1,yes
US001,3187,5,17,1200,1,1,no
US001,3188,3,17,1500,1,1,yes
US001,3188,4,8,100,1,1,yes
US001,3188,5,2,1200,1,1,yes
US001,3189,3,5,1500,1,1,yes
US001,3190,3,13,1500,1,1,yes
US001,3190,5,4,1200,1,1,yes
US001,3191,4,1,100,1,1,yes
US001,3193,3,10,1500,1,1,yes
US001,3193,5,7,1200,1,1,no
US001,3198,4,18,100,1,1,yes
US001,3200,3,11,1500,1,1,yes
US001,3200,4,3,100,1,1,yes
US001,3201,3,15,1500,1,1,yes
US001,3201,5,21,1200,1,1,yes
US001,3205,3,10,1500,1,1,yes
US001,3205,4,14,100,1,1,yes
US001,3205,5,15,1200,1,1,yes
US001,3208,4,16,100,1,1,yes
US001,3208,5,5,1200,1,1,yes
US001,3209,4,4,100,1,1,yes
US001,3211,3,5,1500,1,1,yes
US001,3211,4,4,100,1,1,yes
US001,3211,5,18,1200,1,1,yes
US001,3213,4,10,100,1,1,yes
US001,3215,3,15,1500,1,1,yes
US001,3215,4,15,100,1,1,yes
US001,3215,5,4,1200,1,1,yes
US001,3217,3,14,1500,1,1,yes
US001,3217,4,3,100,1,1,yes
US001,3217,5,9,1200,1,1,yes
US001,3218,3,19,1500,1,1,yes
US001,3218,4,10,100,1,1,yes
US001,3218,5,9,1200,1,1,yes
US001,3220,3,9,1500,1,1,yes
US001,3220,4,3,100,1,1,yes
US001,3220,5,14,1200,1,1,yes
US001,3222,3,3,1500,1,1,yes
US001,3222,4,12,100,1,1,yes
US001,3222,5,8,1200,1,1,yes
US001,3224,3,15,1500,1,1,yes
US001,3228,3,16,1500,1,1,yes
US001,3228,4,17,100,1,1,yes
US001,3228,5,5,1200,1,1,yes
US001,3230,3,18,1500,1,1,yes
US001,3230,5,12,1200,1,1,yes
US001,3235,3,9,1500,1,1,yes
US001,3235,4,8,100,1,1,yes
US001,3235,5,9,1200,1,1,yes
US001,3238,3,3,1500,1,1,yes
US001,3238,4,2,100,1,1,yes
US001,3238,5,3,1200,1,1,yes
US001,3239,3,21,1500,1,1,yes
US001,3240,3,8,1500,1,1,yes
US001,3240,4,8,100,1,1,yes
US001,3240,5,1,1200,1,1,yes
US001,3241,3,2,1500,1,1,yes
US001,3241,5,7,1200,1,1,yes
US001,3243,4,18,100,1,1,yes
US001,3243,5,17,1200,1,1,yes
US001,3244,5,7,1200,1,1,yes
US001,3247,3,3,1500,1,1,yes
US001,3247,5,20,1200,1,1,yes
US001,3249,5,14,1200,1,1,yes
US001,3251,3,2,1500,1,1,yes
US001,3251,4,2,100,1,1,yes
US001,3251,5,10,1200,1,1,yes
US001,3252,4,2,100,1,1,yes
US001,3252,5,18,1200,1,1,yes
US001,3253,3,2,1500,1,1,yes
US001,3253,4,8,100,1,1,yes
US001,3253,5,11,1200,1,1,yes
US001,3254,4,10,100,1,1,yes
US001,3255,4,7,100,1,1,yes
US001,3261,5,15,1200,1,1,yes
US001,3262,3,16,1500,1,1,yes
US001,3262,4,5,100,1,1,yes
US001,3262,5,9,1200,1,1,yes
US001,3263,5,4,1200,1,1,yes
US001,3265,3,21,1500,1,1,yes
US001,3266,3,18,1500,1,1,yes
US001,3266,4,2,100,1,1,yes
US001,3266,5,19,1200,1,1,yes
US001,3269,4,12,100,1,1,yes
US001,3271,3,17,1500,1,1,no
US001,3271,5,14,1200,1,1,yes
US001,3272,3,9,1500,1,1,yes
US001,3273,3,7,1500,1,1,yes
US001,3273,4,13,100,1,1,yes
US001,3273,5,20,1200,1,1,yes
US001,3275,3,9,1500,1,1,yes
US001,3275,4,10,100,1,1,yes
US001,3275,5,1,1200,1,1,yes
US001,3276,3,11,1500,1,1,yes
US001,3276,4,13,100,1,1,yes
US001,3277,3,15,1500,1,1,yes
US001,3278,3,19,1500,1,1,yes
US001,3278,5,7,1200,1,1,yes
US001,3281,3,14,1500,1,1,yes
US001,3281,5,13,1200,1,1,yes
US001,3288,3,1,1500,1,1,yes
US001,3288,4,18,100,1,1,yes
US001,3288,5,15,1200,1,1,yes
US001,3297,4,10,100,1,1,yes
US001,3300,3,4,1500,1,1,yes
US001,3300,4,7,100,1,1,yes
US001,3300,5,7,1200,1,1,yes
US001,3302,3,3,1500,1,1,yes
US001,3303,3,17,1500,1,1,yes
US001,3303,4,10,100,1,1,yes
US001,3303,5,1,1200,1,1,yes
US001,3306,3,15,1500,1,1,yes
US001,3306,5,2,1200,1,1,yes
US001,3307,3,20,1500,1,1,yes
US001,3307,4,21,100,1,1,yes
US001,3307,5,19,1200,1,1,yes
US001,3310,3,5,1500,1,1,yes
US001,3310,5,3,1200,1,1,yes
US001,3311,3,17,1500,1,1,yes
US001,3311,5,1,1200,1,1,yes
US001,3312,3,18,1500,1,1,yes
US001,3312,4,19,100,1,1,yes
US001,3312,5,10,1200,1,1,yes
US001,3313,4,18,100,1,1,yes
US001,3313,5,13,1200,1,1,yes
US001,3314,4,16,100,1,1,yes
US001,3314,5,9,1200,1,1,yes
US001,3315,3,13,1500,1,1,yes
US001,3315,4,19,100,1,1,yes
US001,3315,5,12,1200,1,1,yes
US001,3316,3,4,1500,1,1,yes
US001,3316,4,19,100,1,1,yes
US001,3316,5,11,1200,1,1,yes
US001,3317,3,13,1500,1,1,yes
US001,3317,5,4,1200,1,1,yes
US001,3320,4,13,100,1,1,yes
US001,3325,3,19,1500,1,1,yes
US001,3325,4,16,100,1,1,yes
US001,3326,3,10,1500,1,1,yes
US001,3326,4,16,100,1,1,yes
US001,3326,5,12,1200,1,1,yes
US001,3330,5,14,1200,1,1,yes
US001,3334,3,13,1500,1,1,yes
US001,3334,4,20,100,1,1,yes
US001,3336,3,11,1500,1,1,yes
US001,3336,4,20,100,1,1,yes
US001,3338,5,11,1200,1,1,yes
US001,3339,3,13,1500,1,1,yes
US001,3339,4,19,100,1,1,yes
US001,3339,5,15,1200,1,1,yes
US001,3340,5,18,1200,1,1,yes
US001,3341,3,8,1500,1,1,yes
US001,3341,4,16,100,1,1,yes
US001,3342,4,10,100,1,1,yes
US001,3347,5,14,1200,1,1,yes
US001,3348,3,4,1500,1,1,yes
US001,3348,4,3,100,1,1,yes
US001,3348,5,12,1200,1,1,yes
US001,3350,3,4,1500,1,1,yes
US001,3350,5,9,1200,1,1,no
US001,3351,3,10,1500,1,1,yes
US001,3351,4,20,100,1,1,yes
US001,3351,5,18,1200,1,1,yes
US001,3352,3,9,1500,1,1,yes
US001,3352,4,10,100,1,1,yes
US001,3352,5,5,1200,1,1,yes
US001,3358,3,5,1500,1,1,yes
US001,3362,3,7,1500,1,1,yes
US001,3362,4,12,100,1,1,yes
US001,3362,5,11,1200,1,1,yes
US001,3363,3,11,1500,1,1,no
US001,3363,4,21,100,1,1,yes
US001,3364,4,13,100,1,1,yes
US001,3364,5,3,1200,1,1,yes
US001,3367,3,6,1500,1,1,yes
US001,3367,4,16,100,1,1,yes
US001,3367,5,12,1200,1,1,yes
US001,3368,3,4,1500,1,1,yes
US001,3368,4,12,100,1,1,yes
US001,3368,5,8,1200,1,1,yes
US001,3371,3,3,1500,1,1,yes
US001,3372,3,21,1500,1,1,yes
US001,3372,4,7,100,1,1,yes
US001,3375,5,10,1200,1,1,yes
US001,3379,3,8,1500,1,1,yes
US001,3379,5,14,1200,1,1,yes
US001,3383,3,11,1500,1,1,yes
US001,3383,4,20,100,1,1,yes
US001,3383,5,8,1200,1,1,yes
US001,3384,3,6,1500,1,1,yes
US001,3384,4,6,100,1,1,no
US001,3384,5,16,1200,1,1,yes
US001,3386,3,9,1500,1,1,yes
US001,3386,4,19,100,1,1,yes
US001,3386,5,12,1200,1,1,yes
US001,3389,3,11,1500,1,1,yes
US001,3389,5,14,1200,1,1,yes
US001,3391,3,5,1500,1,1,yes
US001,3391,4,16,100,1,1,yes
US001,3391,5,21,1200,1,1,yes
US001,3392,4,17,100,1,1,yes
US001,3392,5,13,1200,1,1,yes
US001,3393,3,5,1500,1,1,yes
US001,3393,4,7,100,1,1,yes
US001,3393,5,8,1200,1,1,no
US001,3395,3,4,1500,1,1,yes
US001,3395,4,4,100,1,1,yes
US001,3395,5,15,1200,1,1,yes
US001,3397,4,20,100,1,1,yes
US001,3399,4,21,100,1,1,yes
US001,3400,4,15,100,1,1,yes
US001,3402,4,7,100,1,1,yes
US001,3403,3,21,1500,1,1,yes
US001,3403,4,6,100,1,1,yes
US001,3403,5,18,1200,1,1,yes
US001,3404,3,6,1500,1,1,yes
US001,3404,4,4,100,1,1,yes
US001,3406,5,9,1200,1,1,yes
US001,3407,3,2,1500,1,1,yes
US001,3407,4,5,100,1,1,yes
US001,3408,3,1,1500,1,1,yes
US001,3408,5,14,1200,1,1,yes
US001,3409,5,20,1200,1,1,no
US001,3415,3,21,1500,1,1,yes
US001,3415,5,3,1200,1,1,yes
US001,3417,3,16,1500,1,1,yes
US001,3417,4,4,100,1,1,yes
US001,3417,5,1,1200,1,1,yes
US001,3418,3,16,1500,1,1,yes
US001,3418,4,15,100,1,1,yes
US001,3418,5,13,1200,1,1,yes
US001,3420,4,16,100,1,1,yes
US001,3422,3,10,1500,1,1,yes
US001,3427,5,15,1200,1,1,yes
US001,3428,3,21,1500,1,1,yes
US001,3428,5,7,1200,1,1,yes
US001,3430,3,9,1500,1,1,yes
US001,3430,4,11,100,1,1,yes
US001,3430,5,9,1200,1,1,yes
US001,3431,3,14,1500,1,1,yes
US001,3431,4,10,100,1,1,yes
US001,3433,3,20,1500,1,1,yes
US001,3433,4,8,100,1,1,yes
US001,3434,4,15,100,1,1,yes
US001,3435,3,3,1500,1,1,yes
US001,3435,4,9,100,1,1,yes
US001,3436,3,15,1500,1,1,yes
US001,3436,4,16,100,1,1,yes
US001,3436,5,9,1200,1,1,yes
US001,3437,5,2,1200,1,1,yes
US001,3441,3,8,1500,1,1,yes
US001,3441,4,19,100,1,1,yes
US001,3441,5,21,1200,1,1,yes
US001,3442,3,16,1500,1,1,yes
US001,3442,4,5,100,1,1,yes
US001,3442,5,19,1200,1,1,yes
US001,3444,3,10,1500,1,1,no
US001,3444,4,3,100,1,1,yes
US001,3444,5,3,1200,1,1,yes
US001,3445,3,4,1500,1,1,yes
US001,3445,5,18,1200,1,1,yes
US001,3446,4,16,100,1,1,yes
US001,3447,4,6,100,1,1,yes
US001,3450,3,11,1500,1,1,yes
US001,3450,4,8,100,1,1,yes
US001,3450,5,17,1200,1,1,yes
US001,3452,4,20,100,1,1,yes
US001,3452,5,6,1200,1,1,yes
US001,3457,3,16,1500,1,1,yes
US001,3457,4,21,100,1,1,yes
US001,3457,5,6,1200,1,1,yes
US001,3459,4,11,100,1,1,yes
US001,3459,5,7,1200,1,1,yes
US001,3460,3,6,1500,1,1,yes
US001,3460,4,19,100,1,1,yes
US001,3460,5,21,1200,1,1,yes
US001,3461,4,13,100,1,1,yes
US001,3463,5,20,1200,1,1,yes
US001,3464,3,20,1500,1,1,yes
US001,3464,4,5,100,1,1,yes
US001,3464,5,2,1200,1,1,yes
US001,3466,3,13,1500,1,1,yes
US001,3466,5,15,1200,1,1,no
US001,3468,3,2,1500,1,1,yes
US001,3468,5,1,1200,1,1,yes
US001,3469,3,11,1500,1,1,yes
US001,3469,5,12,1200,1,1,yes
US001,3472,3,19,1500,1,1,yes
US001,3472,4,13,100,1,1,yes
US001,3473,5,16,1200,1,1,no
US001,3476,3,3,1500,1,1,no
US001,3476,4,19,100,1,1,yes
US001,3476,5,9,1200,1,1,yes
US001,3477,3,6,1500,1,1,yes
US001,3477,4,18,100,1,1,yes
US001,3478,4,19,100,1,1,yes
US001,3478,5,11,1200,1,1,yes
US001,3479,3,2,1500,1,1,yes
US001,3479,4,19,100,1,1,yes
US001,3479,5,12,1200,1,1,yes
US001,3481,3,12,1500,1,1,no
US001,3481,4,20,100,1,1,yes
US001,3486,3,2,1500,1,1,yes
US001,3487,3,4,1500,1,1,yes
US001,3487,4,19,100,1,1,yes
US001,3487,5,12,1200,1,1,yes
US001,3489,4,20,100,1,1,no
US001,3490,3,5,1500,1,1,yes
US001,3490,5,11,1200,1,1,yes
US001,3493,3,2,1500,1,1,yes
US001,3494,4,2,100,1,1,yes
US001,3496,3,21,1500,1,1,yes
US001,3499,3,14,1500,1,1,yes
US001,3502,3,21,1500,1,1,yes
US001,3504,3,3,1500,1,1,yes
US001,3504,4,10,100,1,1,yes
US001,3504,5,11,1200,1,1,yes
US001,3505,4,12,100,1,1,yes
US001,3506,3,15,1500,1,1,yes
US001,3506,4,4,100,1,1,yes
US001,3508,3,2,1500,1,1,yes
US001,3508,4,11,100,1,1,yes
US001,3508,5,9,1200,1,1,yes
US001,3509,3,5,1500,1,1,yes
US001,3509,4,21,100,1,1,yes
US001,3509,5,9,1200,1,1,yes
US001,3514,5,14,1200,1,1,yes
US001,3515,3,1,1500,1,1,yes
US001,3519,3,2,1500,1,1,yes
US001,3519,4,10,100,1,1,yes
US001,3519,5,14,1200,1,1,yes
US001,3520,4,3,100,1,1,yes
US001,3522,3,8,1500,1,1,yes
US001,3522,5,16,1200,1,1,yes
US001,3524,3,13,1500,1,1,yes
US001,3524,5,6,1200,1,1,yes
US001,3525,4,7,100,1,1,yes
US001,3526,3,4,1500,1,1,yes
US001,3527,3,3,1500,1,1,yes
US001,3527,4,16,100,1,1,yes
US001,3527,5,3,1200,1,1,yes
US001,3528,3,17,1500,1,1,yes
US001,3528,4,4,100,1,1,yes
US001,3528,5,14,1200,1,1,yes
US001,3529,5,18,1200,1,1,yes
US001,3531,3,1,1500,1,1,yes
US001,3532,3,18,1500,1,1,yes
US001,3532,4,18,100,1,1,yes
US001,3533,4,5,100,1,1,yes
US001,3535,3,16,1500,1,1,yes
US001,3535,4,19,100,1,1,yes
US001,3535,5,21,1200,1,1,yes
US001,3536,3,11,1500,1,1,yes
US001,3536,5,8,1200,1,1,yes
US001,3537,4,5,100,1,1,yes
US001,3537,5,21,1200,1,1,yes
US001,3538,3,18,1500,1,1,yes
US001,3539,3,12,1500,1,1,yes
US001,3540,3,7,1500,1,1,yes
US001,3540,4,20,100,1,1,yes
US001,3540,5,16,1200,1,1,yes
US001,3542,3,13,1500,1,1,yes
US001,3542,4,7,100,1,1,yes
US001,3542,5,4,1200,1,1,no
US001,3543,4,11,100,1,1,yes
US001,3548,3,14,1500,1,1,yes
US001,3548,4,16,100,1,1,yes
US001,3548,5,1,1200,1,1,yes
US001,3549,4,13,100,1,1,yes
US001,3549,5,8,1200,1,1,yes
US001,3550,3,21,1500,1,1,yes
US001,3550,4,5,100,1,1,yes
US001,3551,5,16,1200,1,1,yes
US001,3553,3,3,1500,1,1,yes
US001,3553,4,15,100,1,1,yes
US001,3553,5,1,1200,1,1,yes
US001,3557,3,4,1500,1,1,yes
US001,3561,3,17,1500,1,1,yes
US001,3561,4,1,100,1,1,yes
US001,3561,5,10,1200,1,1,yes
US001,3564,4,1,100,1,1,yes
US001,3564,5,10,1200,1,1,yes
