company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,738,5,6,1200,1,1,yes
US001,739,3,8,1500,1,1,yes
US001,739,4,2,100,1,1,yes
US001,739,5,9,1200,1,1,yes
US001,740,5,2,1200,1,1,yes
US001,742,3,19,1500,1,1,yes
US001,742,4,5,100,1,1,yes
US001,743,3,15,1500,1,1,yes
US001,743,4,9,100,1,1,yes
US001,743,5,18,1200,1,1,yes
US001,745,3,3,1500,1,1,yes
US001,745,4,20,100,1,1,yes
US001,745,5,13,1200,1,1,yes
US001,747,3,18,1500,1,1,yes
US001,749,5,15,1200,1,1,yes
US001,751,3,16,1500,1,1,yes
US001,751,5,17,1200,1,1,yes
US001,753,4,20,100,1,1,yes
US001,753,5,12,1200,1,1,yes
US001,757,3,19,1500,1,1,yes
US001,757,4,16,100,1,1,yes
US001,759,3,1,1500,1,1,yes
US001,759,4,9,100,1,1,yes
US001,760,3,3,1500,1,1,yes
US001,760,4,15,100,1,1,yes
US001,761,5,2,1200,1,1,no
US001,762,3,20,1500,1,1,yes
US001,762,4,7,100,1,1,no
US001,762,5,10,1200,1,1,yes
US001,764,3,7,1500,1,1,yes
US001,764,4,7,100,1,1,yes
US001,764,5,17,1200,1,1,yes
US001,765,3,21,1500,1,1,yes
US001,766,3,10,1500,1,1,yes
US001,768,3,18,1500,1,1,yes
US001,768,4,2,100,1,1,yes
US001,768,5,11,1200,1,1,yes
US001,769,3,14,1500,1,1,yes
US001,769,4,3,100,1,1,yes
US001,769,5,8,1200,1,1,yes
US001,770,3,13,1500,1,1,yes
US001,770,5,16,1200,1,1,yes
US001,772,3,7,1500,1,1,yes
US001,772,4,10,100,1,1,yes
US001,772,5,3,1200,1,1,yes
US001,773,5,8,1200,1,1,yes
US001,776,3,5,1500,1,1,yes
US001,776,4,1,100,1,1,yes
US001,776,5,2,1200,1,1,yes
US001,778,4,20,100,1,1,yes
US001,779,3,16,1500,1,1,yes
US001,779,4,14,100,1,1,yes
US001,782,3,20,1500,1,1,yes
US001,783,3,11,1500,1,1,yes
US001,784,4,13,100,1,1,yes
US001,785,3,16,1500,1,1,yes
US001,785,4,16,100,1,1,yes
US001,785,5,20,1200,1,1,yes
US001,786,4,4,100,1,1,yes
US001,786,5,15,1200,1,1,yes
US001,787,4,8,100,1,1,yes
US001,787,5,15,1200,1,1,yes
US001,789,3,13,1500,1,1,yes
US001,789,4,16,100,1,1,yes
US001,789,5,21,1200,1,1,yes
US001,794,3,11,1500,1,1,yes
US001,794,4,17,100,1,1,yes
US001,794,5,15,1200,1,1,yes
US001,796,3,16,1500,1,1,yes
US001,797,3,18,1500,1,1,yes
US001,800,3,19,1500,1,1,yes
US001,800,4,14,100,1,1,yes
US001,800,5,15,1200,1,1,yes
US001,803,3,4,1500,1,1,yes
US001,803,4,1,100,1,1,yes
US001,803,5,16,1200,1,1,yes
US001,804,4,20,100,1,1,yes
US001,804,5,18,1200,1,1,yes
US001,806,3,21,1500,1,1,yes
US001,806,4,15,100,1,1,no
US001,806,5,7,1200,1,1,yes
US001,809,5,19,1200,1,1,yes
US001,810,3,15,1500,1,1,yes
US001,812,3,1,1500,1,1,yes
US001,812,4,4,100,1,1,yes
US001,812,5,13,1200,1,1,yes
US001,813,3,5,1500,1,1,yes
US001,814,3,13,1500,1,1,no
US001,814,4,14,100,1,1,yes
US001,814,5,20,1200,1,1,yes
US001,815,3,3,1500,1,1,yes
US001,815,5,1,1200,1,1,yes
US001,818,4,15,100,1,1,yes
US001,818,5,1,1200,1,1,yes
US001,819,3,18,1500,1,1,yes
US001,819,4,20,100,1,1,yes
US001,820,3,2,1500,1,1,yes
US001,822,3,16,1500,1,1,yes
US001,822,4,12,100,1,1,yes
US001,822,5,20,1200,1,1,yes
US001,823,3,10,1500,1,1,yes
US001,823,4,21,100,1,1,yes
US001,823,5,3,1200,1,1,yes
US001,824,3,18,1500,1,1,yes
US001,824,4,1,100,1,1,yes
US001,825,3,16,1500,1,1,yes
US001,825,4,13,100,1,1,yes
US001,825,5,10,1200,1,1,yes
US001,826,3,4,1500,1,1,yes
US001,826,4,18,100,1,1,yes
US001,826,5,16,1200,1,1,yes
US001,827,3,7,1500,1,1,yes
US001,827,5,7,1200,1,1,yes
US001,829,5,7,1200,1,1,yes
US001,830,3,17,1500,1,1,yes
US001,830,4,8,100,1,1,yes
US001,830,5,11,1200,1,1,yes
US001,831,4,8,100,1,1,yes
US001,832,3,3,1500,1,1,yes
US001,833,5,9,1200,1,1,yes
US001,834,3,2,1500,1,1,yes
US001,834,4,21,100,1,1,yes
US001,834,5,7,1200,1,1,yes
US001,840,3,14,1500,1,1,yes
US001,842,3,12,1500,1,1,yes
US001,842,4,21,100,1,1,yes
US001,842,5,8,1200,1,1,yes
US001,850,3,17,1500,1,1,yes
US001,850,5,1,1200,1,1,yes
US001,854,3,21,1500,1,1,yes
US001,854,4,16,100,1,1,yes
US001,854,5,12,1200,1,1,yes
US001,855,3,17,1500,1,1,yes
US001,855,4,14,100,1,1,yes
US001,856,3,10,1500,1,1,yes
US001,856,4,14,100,1,1,yes
US001,856,5,16,1200,1,1,yes
US001,861,3,15,1500,1,1,yes
US001,861,4,11,100,1,1,yes
US001,862,3,5,1500,1,1,yes
US001,862,4,14,100,1,1,yes
US001,862,5,6,1200,1,1,yes
US001,865,5,1,1200,1,1,yes
US001,869,3,21,1500,1,1,yes
US001,869,5,18,1200,1,1,yes
US001,872,4,15,100,1,1,yes
US001,874,4,13,100,1,1,yes
US001,876,4,10,100,1,1,yes
US001,877,4,12,100,1,1,yes
US001,878,3,16,1500,1,1,yes
US001,878,5,7,1200,1,1,yes
US001,879,3,12,1500,1,1,yes
US001,879,4,4,100,1,1,no
US001,879,5,8,1200,1,1,yes
US001,880,3,14,1500,1,1,yes
US001,880,4,4,100,1,1,yes
US001,881,3,7,1500,1,1,yes
US001,881,4,21,100,1,1,yes
US001,881,5,9,1200,1,1,yes
US001,882,3,8,1500,1,1,yes
US001,882,5,6,1200,1,1,yes
US001,887,3,20,1500,1,1,yes
US001,887,4,10,100,1,1,yes
US001,887,5,19,1200,1,1,yes
US001,894,3,10,1500,1,1,yes
US001,894,4,15,100,1,1,yes
US001,894,5,13,1200,1,1,yes
US001,895,3,19,1500,1,1,yes
US001,895,4,9,100,1,1,yes
US001,896,3,6,1500,1,1,yes
US001,898,4,6,100,1,1,yes
US001,898,5,15,1200,1,1,yes
US001,904,3,13,1500,1,1,yes
US001,904,4,21,100,1,1,yes
US001,904,5,2,1200,1,1,yes
US001,905,3,19,1500,1,1,yes
US001,905,4,5,100,1,1,yes
US001,906,5,14,1200,1,1,yes
US001,910,3,13,1500,1,1,yes
US001,917,3,10,1500,1,1,yes
US001,917,4,1,100,1,1,yes
US001,917,5,14,1200,1,1,yes
US001,919,4,19,100,1,1,yes
US001,919,5,19,1200,1,1,yes
US001,921,3,18,1500,1,1,yes
US001,921,5,6,1200,1,1,yes
US001,922,3,19,1500,1,1,yes
US001,923,3,8,1500,1,1,yes
US001,923,4,9,100,1,1,yes
US001,923,5,5,1200,1,1,yes
US001,924,3,15,1500,1,1,yes
US001,924,4,1,100,1,1,yes
US001,924,5,15,1200,1,1,yes
US001,926,3,15,1500,1,1,yes
US001,927,4,16,100,1,1,yes
US001,927,5,19,1200,1,1,yes
US001,930,3,10,1500,1,1,yes
US001,930,4,8,100,1,1,yes
US001,930,5,2,1200,1,1,yes
US001,931,3,12,1500,1,1,yes
US001,931,5,2,1200,1,1,yes
US001,932,5,7,1200,1,1,yes
US001,934,4,14,100,1,1,yes
US001,935,4,4,100,1,1,yes
US001,935,5,19,1200,1,1,yes
US001,936,3,10,1500,1,1,yes
US001,936,4,17,100,1,1,yes
US001,938,3,13,1500,1,1,yes
US001,938,4,10,100,1,1,yes
US001,938,5,10,1200,1,1,yes
US001,940,3,15,1500,1,1,yes
US001,940,4,17,100,1,1,yes
US001,940,5,1,1200,1,1,yes
US001,941,3,8,1500,1,1,yes
US001,941,4,17,100,1,1,yes
US001,942,3,8,1500,1,1,yes
US001,948,4,18,100,1,1,yes
US001,949,3,18,1500,1,1,yes
US001,949,4,19,100,1,1,yes
US001,949,5,16,1200,1,1,yes
US001,951,4,10,100,1,1,yes
US001,952,3,11,1500,1,1,yes
US001,952,5,8,1200,1,1,yes
US001,953,3,8,1500,1,1,yes
US001,954,3,19,1500,1,1,yes
US001,954,4,12,100,1,1,yes
US001,954,5,4,1200,1,1,yes
US001,957,4,20,100,1,1,yes
US001,958,4,10,100,1,1,yes
US001,958,5,5,1200,1,1,yes
US001,959,3,9,1500,1,1,yes
US001,960,3,20,1500,1,1,yes
US001,960,4,14,100,1,1,yes
US001,960,5,21,1200,1,1,yes
US001,962,5,4,1200,1,1,yes
US001,968,3,6,1500,1,1,yes
US001,968,5,11,1200,1,1,yes
US001,970,3,9,1500,1,1,yes
US001,970,4,14,100,1,1,yes
US001,970,5,20,1200,1,1,yes
US001,972,5,5,1200,1,1,yes
US001,974,3,11,1500,1,1,yes
US001,974,5,21,1200,1,1,yes
US001,978,3,10,1500,1,1,yes
US001,978,4,14,100,1,1,no
US001,978,5,4,1200,1,1,yes
US001,980,3,5,1500,1,1,yes
US001,980,4,8,100,1,1,yes
US001,980,5,12,1200,1,1,yes
US001,981,3,10,1500,1,1,yes
US001,981,5,15,1200,1,1,yes
US001,982,3,3,1500,1,1,yes
US001,982,4,14,100,1,1,yes
US001,982,5,1,1200,1,1,yes
US001,983,3,10,1500,1,1,yes
US001,983,4,15,100,1,1,yes
US001,983,5,10,1200,1,1,yes
US001,984,4,15,100,1,1,yes
US001,984,5,21,1200,1,1,yes
US001,985,3,10,1500,1,1,yes
US001,985,5,5,1200,1,1,yes
US001,986,3,19,1500,1,1,yes
US001,986,4,20,100,1,1,yes
US001,988,5,19,1200,1,1,yes
US001,989,3,17,1500,1,1,yes
US001,989,4,3,100,1,1,yes
US001,990,3,18,1500,1,1,yes
US001,990,4,10,100,1,1,yes
US001,990,5,9,1200,1,1,yes
US001,992,3,11,1500,1,1,yes
US001,992,4,5,100,1,1,yes
US001,992,5,11,1200,1,1,yes
US001,994,4,20,100,1,1,yes
US001,994,5,13,1200,1,1,yes
US001,995,5,7,1200,1,1,yes
US001,996,3,14,1500,1,1,yes
US001,996,4,18,100,1,1,yes
US001,996,5,6,1200,1,1,yes
US001,997,4,12,100,1,1,yes
US001,997,5,1,1200,1,1,yes
US001,998,3,9,1500,1,1,yes
US001,998,5,9,1200,1,1,yes
US001,1000,5,15,1200,1,1,yes
US001,1001,3,8,1500,1,1,yes
US001,1002,4,15,100,1,1,yes
US001,1002,5,4,1200,1,1,yes
US001,1004,3,21,1500,1,1,yes
US001,1004,5,4,1200,1,1,yes
US001,1006,3,3,1500,1,1,yes
US001,1010,5,19,1200,1,1,yes
US001,1012,5,18,1200,1,1,yes
US001,1014,3,4,1500,1,1,yes
US001,1014,4,11,100,1,1,yes
US001,1017,3,10,1500,1,1,yes
US001,1023,3,2,1500,1,1,yes
US001,1023,4,2,100,1,1,yes
US001,1023,5,2,1200,1,1,yes
US001,1026,5,4,1200,1,1,yes
US001,1028,3,19,1500,1,1,yes
US001,1028,4,9,100,1,1,yes
US001,1028,5,12,1200,1,1,yes
US001,1029,3,7,1500,1,1,yes
US001,1029,4,20,100,1,1,yes
US001,1029,5,14,1200,1,1,yes
US001,1030,4,8,100,1,1,yes
US001,1031,4,17,100,1,1,yes
US001,1032,3,11,1500,1,1,yes
US001,1032,4,4,100,1,1,yes
US001,1032,5,4,1200,1,1,yes
US001,1034,3,2,1500,1,1,yes
US001,1034,4,20,100,1,1,yes
US001,1034,5,2,1200,1,1,yes
US001,1035,5,18,1200,1,1,yes
US001,1037,3,19,1500,1,1,yes
US001,1037,4,14,100,1,1,yes
US001,1037,5,13,1200,1,1,yes
US001,1039,3,20,1500,1,1,yes
US001,1039,4,17,100,1,1,yes
US001,1039,5,21,1200,1,1,yes
US001,1042,3,9,1500,1,1,yes
US001,1042,5,6,1200,1,1,yes
US001,1043,5,20,1200,1,1,yes
US001,1045,3,9,1500,1,1,yes
US001,1045,4,17,100,1,1,yes
US001,1045,5,16,1200,1,1,yes
US001,1046,3,17,1500,1,1,yes
US001,1046,4,2,100,1,1,yes
US001,1046,5,5,1200,1,1,yes
US001,1047,4,18,100,1,1,no
US001,1049,3,21,1500,1,1,yes
US001,1052,5,10,1200,1,1,yes
US001,1055,3,20,1500,1,1,yes
US001,1056,3,8,1500,1,1,yes
US001,1056,4,11,100,1,1,yes
US001,1056,5,9,1200,1,1,yes
US001,1057,4,2,100,1,1,yes
US001,1058,4,18,100,1,1,yes
US001,1058,5,4,1200,1,1,yes
US001,1059,3,15,1500,1,1,yes
US001,1059,4,5,100,1,1,yes
US001,1059,5,4,1200,1,1,yes
US001,1061,4,17,100,1,1,yes
US001,1062,5,19,1200,1,1,yes
US001,1063,3,21,1500,1,1,yes
US001,1063,4,14,100,1,1,yes
US001,1063,5,16,1200,1,1,yes
US001,1064,3,11,1500,1,1,yes
US001,1064,5,2,1200,1,1,yes
US001,1065,5,11,1200,1,1,yes
US001,1066,3,11,1500,1,1,yes
US001,1066,4,20,100,1,1,yes
US001,1066,5,10,1200,1,1,yes
US001,1067,3,21,1500,1,1,yes
US001,1067,5,4,1200,1,1,yes
US001,1068,3,15,1500,1,1,yes
US001,1068,5,2,1200,1,1,yes
US001,1069,4,8,100,1,1,yes
US001,1071,4,18,100,1,1,yes
US001,1071,5,8,1200,1,1,yes
US001,1072,3,8,1500,1,1,yes
US001,1072,4,11,100,1,1,yes
US001,1073,3,16,1500,1,1,yes
US001,1073,4,8,100,1,1,yes
US001,1073,5,17,1200,1,1,yes
US001,1075,3,3,1500,1,1,yes
US001,1077,5,5,1200,1,1,yes
US001,1078,3,7,1500,1,1,yes
US001,1078,4,9,100,1,1,yes
US001,1078,5,13,1200,1,1,yes
US001,1080,3,11,1500,1,1,yes
US001,1080,5,12,1200,1,1,yes
US001,1082,3,18,1500,1,1,yes
US001,1084,3,16,1500,1,1,yes
US001,1084,5,6,1200,1,1,yes
US001,1088,3,1,1500,1,1,yes
US001,1088,4,21,100,1,1,yes
US001,1088,5,13,1200,1,1,yes
US001,1089,5,7,1200,1,1,yes
US001,1090,4,15,100,1,1,yes
US001,1090,5,3,1200,1,1,yes
US001,1092,3,13,1500,1,1,yes
US001,1092,4,13,100,1,1,yes
US001,1092,5,16,1200,1,1,yes
US001,1093,3,20,1500,1,1,yes
US001,1093,4,6,100,1,1,yes
US001,1093,5,8,1200,1,1,yes
US001,1097,3,10,1500,1,1,yes
US001,1097,4,4,100,1,1,yes
US001,1097,5,11,1200,1,1,yes
US001,1098,3,11,1500,1,1,yes
US001,1098,4,2,100,1,1,yes
US001,1098,5,1,1200,1,1,yes
US001,1099,5,6,1200,1,1,yes
US001,1100,3,3,1500,1,1,yes
US001,1102,3,7,1500,1,1,yes
US001,1102,4,6,100,1,1,yes
US001,1102,5,19,1200,1,1,yes
US001,1103,5,12,1200,1,1,yes
US001,1105,5,11,1200,1,1,yes
US001,1109,3,9,1500,1,1,yes
US001,1109,4,4,100,1,1,yes
US001,1109,5,10,1200,1,1,yes
US001,1111,3,16,1500,1,1,yes
US001,1111,4,17,100,1,1,yes
US001,1111,5,13,1200,1,1,yes
US001,1113,3,4,1500,1,1,yes
US001,1113,4,7,100,1,1,yes
US001,1113,5,19,1200,1,1,yes
US001,1114,3,4,1500,1,1,yes
US001,1114,4,16,100,1,1,yes
US001,1117,3,13,1500,1,1,yes
US001,1117,4,15,100,1,1,yes
US001,1117,5,1,1200,1,1,yes
US001,1118,3,17,1500,1,1,yes
US001,1119,4,12,100,1,1,yes
US001,1119,5,16,1200,1,1,yes
US001,1120,5,2,1200,1,1,yes
US001,1123,3,12,1500,1,1,yes
US001,1125,3,21,1500,1,1,yes
US001,1127,3,7,1500,1,1,yes
US001,1130,3,14,1500,1,1,yes
US001,1130,5,11,1200,1,1,yes
US001,1133,3,9,1500,1,1,yes
US001,1133,4,19,100,1,1,yes
US001,1133,5,18,1200,1,1,yes
US001,1135,3,19,1500,1,1,yes
US001,1135,5,8,1200,1,1,yes
US001,1136,5,14,1200,1,1,yes
US001,1137,3,18,1500,1,1,yes
US001,1137,4,4,100,1,1,yes
US001,1137,5,6,1200,1,1,yes
US001,1139,3,6,1500,1,1,yes
US001,1139,5,11,1200,1,1,yes
US001,1142,5,8,1200,1,1,yes
US001,1147,5,9,1200,1,1,yes
US001,1148,5,5,1200,1,1,yes
US001,1154,4,21,100,1,1,yes
US001,1154,5,9,1200,1,1,yes
US001,1155,3,19,1500,1,1,yes
US001,1155,4,1,100,1,1,yes
US001,1155,5,20,1200,1,1,yes
US001,1159,3,18,1500,1,1,yes
US001,1159,5,19,1200,1,1,yes
US001,1160,3,5,1500,1,1,no
US001,1160,4,14,100,1,1,yes
US001,1160,5,1,1200,1,1,yes
US001,1161,3,4,1500,1,1,yes
US001,1161,4,16,100,1,1,yes
US001,1161,5,8,1200,1,1,yes
US001,1163,3,11,1500,1,1,yes
US001,1163,4,10,100,1,1,yes
US001,1165,3,15,1500,1,1,yes
US001,1166,3,19,1500,1,1,yes
US001,1166,4,3,100,1,1,yes
US001,1167,3,11,1500,1,1,yes
US001,1167,4,4,100,1,1,yes
US001,1167,5,15,1200,1,1,yes
US001,1168,3,1,1500,1,1,yes
US001,1168,4,3,100,1,1,yes
US001,1169,3,20,1500,1,1,yes
US001,1169,4,16,100,1,1,yes
US001,1169,5,16,1200,1,1,yes
US001,1171,3,6,1500,1,1,yes
US001,1171,4,11,100,1,1,yes
US001,1171,5,12,1200,1,1,yes
US001,1173,3,14,1500,1,1,yes
US001,1173,4,4,100,1,1,yes
US001,1173,5,17,1200,1,1,yes
US001,1174,3,1,1500,1,1,yes
US001,1175,3,6,1500,1,1,yes
US001,1175,4,3,100,1,1,yes
US001,1175,5,10,1200,1,1,yes
US001,1178,5,11,1200,1,1,yes
US001,1179,3,1,1500,1,1,yes
US001,1179,5,15,1200,1,1,yes
US001,1180,3,1,1500,1,1,yes
US001,1183,3,19,1500,1,1,yes
US001,1186,3,11,1500,1,1,yes
US001,1186,4,3,100,1,1,yes
US001,1186,5,7,1200,1,1,yes
US001,1187,5,19,1200,1,1,yes
US001,1188,3,19,1500,1,1,yes
US001,1188,4,11,100,1,1,yes
US001,1188,5,12,1200,1,1,yes
US001,1193,3,1,1500,1,1,yes
US001,1193,4,2,100,1,1,yes
US001,1193,5,12,1200,1,1,yes
US001,1195,5,21,1200,1,1,yes
US001,1197,3,19,1500,1,1,yes
US001,1197,4,12,100,1,1,yes
US001,1197,5,14,1200,1,1,yes
US001,1198,4,15,100,1,1,yes
US001,1198,5,19,1200,1,1,yes
US001,1200,3,17,1500,1,1,yes
US001,1200,5,8,1200,1,1,yes
US001,1202,3,21,1500,1,1,yes
US001,1203,4,5,100,1,1,yes
US001,1205,4,8,100,1,1,yes
US001,1205,5,19,1200,1,1,yes
US001,1206,5,11,1200,1,1,yes
US001,1207,3,2,1500,1,1,yes
US001,1207,5,11,1200,1,1,yes
US001,1208,3,20,1500,1,1,yes
US001,1208,5,9,1200,1,1,yes
US001,1209,5,8,1200,1,1,no
US001,1210,4,14,100,1,1,yes
US001,1210,5,12,1200,1,1,yes
US001,1211,5,21,1200,1,1,yes
US001,1212,3,6,1500,1,1,yes
US001,1213,3,16,1500,1,1,yes
US001,1215,3,19,1500,1,1,yes
US001,1215,4,9,100,1,1,yes
US001,1218,4,19,100,1,1,yes
US001,1218,5,18,1200,1,1,yes
US001,1223,4,16,100,1,1,yes
US001,1227,3,21,1500,1,1,yes
US001,1227,5,6,1200,1,1,yes
US001,1229,4,9,100,1,1,yes
US001,1231,3,9,1500,1,1,no
US001,1231,4,20,100,1,1,yes
US001,1231,5,11,1200,1,1,yes
US001,1234,3,1,1500,1,1,yes
US001,1237,4,3,100,1,1,yes
US001,1237,5,4,1200,1,1,yes
US001,1239,4,19,100,1,1,yes
US001,1240,3,17,1500,1,1,yes
US001,1240,4,11,100,1,1,yes
US001,1241,3,19,1500,1,1,yes
US001,1241,4,2,100,1,1,yes
US001,1242,4,10,100,1,1,yes
US001,1242,5,15,1200,1,1,yes
US001,1243,4,18,100,1,1,yes
US001,1245,5,20,1200,1,1,yes
US001,1246,3,1,1500,1,1,yes
US001,1246,4,19,100,1,1,yes
US001,1246,5,13,1200,1,1,yes
US001,1248,4,5,100,1,1,yes
US001,1248,5,18,1200,1,1,yes
US001,1250,4,2,100,1,1,yes
US001,1253,4,10,100,1,1,yes
US001,1253,5,8,1200,1,1,yes
US001,1254,3,9,1500,1,1,yes
US001,1254,4,5,100,1,1,yes
US001,1254,5,19,1200,1,1,yes
US001,1255,3,4,1500,1,1,yes
US001,1255,4,13,100,1,1,yes
US001,1255,5,7,1200,1,1,yes
US001,1256,3,5,1500,1,1,yes
US001,1256,4,17,100,1,1,yes
US001,1258,3,4,1500,1,1,yes
US001,1261,3,21,1500,1,1,yes
US001,1261,4,12,100,1,1,yes
US001,1262,5,4,1200,1,1,yes
US001,1263,4,21,100,1,1,yes
US001,1266,3,2,1500,1,1,yes
US001,1266,4,20,100,1,1,yes
US001,1266,5,13,1200,1,1,yes
US001,1268,4,14,100,1,1,yes
US001,1269,3,2,1500,1,1,yes
US001,1269,4,15,100,1,1,yes
US001,1269,5,2,1200,1,1,yes
US001,1272,3,19,1500,1,1,yes
US001,1277,3,15,1500,1,1,yes
US001,1279,5,1,1200,1,1,yes
US001,1280,3,5,1500,1,1,yes
US001,1280,4,17,100,1,1,yes
US001,1280,5,3,1200,1,1,yes
US001,1286,3,1,1500,1,1,yes
US001,1286,4,4,100,1,1,yes
US001,1286,5,3,1200,1,1,yes
US001,1288,3,21,1500,1,1,yes
US001,1291,3,18,1500,1,1,yes
US001,1292,3,1,1500,1,1,yes
US001,1292,4,8,100,1,1,yes
US001,1292,5,10,1200,1,1,yes
US001,1293,3,12,1500,1,1,yes
US001,1293,4,7,100,1,1,yes
US001,1293,5,13,1200,1,1,yes
US001,1301,3,5,1500,1,1,yes
US001,1301,4,1,100,1,1,yes
US001,1302,3,13,1500,1,1,yes
US001,1302,4,4,100,1,1,yes
US001,1303,3,19,1500,1,1,yes
US001,1309,4,8,100,1,1,yes
US001,1309,5,12,1200,1,1,yes
US001,1310,3,10,1500,1,1,yes
US001,1311,3,20,1500,1,1,yes
US001,1313,5,6,1200,1,1,yes
US001,1315,3,10,1500,1,1,yes
US001,1315,4,19,100,1,1,yes
US001,1315,5,3,1200,1,1,yes
US001,1316,5,13,1200,1,1,yes
US001,1317,3,15,1500,1,1,yes
US001,1317,4,12,100,1,1,yes
US001,1317,5,1,1200,1,1,yes
US001,1318,5,8,1200,1,1,yes
US001,1321,3,18,1500,1,1,yes
US001,1322,3,3,1500,1,1,yes
US001,1322,4,5,100,1,1,yes
US001,1322,5,19,1200,1,1,yes
US001,1324,3,15,1500,1,1,yes
US001,1324,4,10,100,1,1,yes
US001,1324,5,21,1200,1,1,yes
US001,1325,5,15,1200,1,1,yes
US001,1327,3,20,1500,1,1,yes
US001,1327,4,2,100,1,1,yes
US001,1327,5,13,1200,1,1,yes
US001,1328,3,17,1500,1,1,yes
US001,1328,4,2,100,1,1,yes
US001,1328,5,6,1200,1,1,yes
US001,1329,3,8,1500,1,1,yes
US001,1329,4,1,100,1,1,yes
US001,1329,5,12,1200,1,1,yes
US001,1330,3,21,1500,1,1,yes
US001,1330,4,5,100,1,1,yes
US001,1332,3,12,1500,1,1,yes
US001,1332,4,21,100,1,1,yes
US001,1332,5,21,1200,1,1,yes
US001,1334,4,14,100,1,1,yes
US001,1335,5,20,1200,1,1,yes
US001,1342,5,6,1200,1,1,yes
US001,1343,3,3,1500,1,1,yes
US001,1343,5,20,1200,1,1,yes
US001,1345,5,6,1200,1,1,yes
US001,1347,4,7,100,1,1,yes
US001,1347,5,14,1200,1,1,yes
US001,1350,3,18,1500,1,1,yes
US001,1352,3,8,1500,1,1,yes
US001,1352,4,17,100,1,1,no
US001,1354,3,6,1500,1,1,yes
US001,1354,4,21,100,1,1,yes
US001,1354,5,13,1200,1,1,yes
US001,1355,3,17,1500,1,1,yes
US001,1356,3,8,1500,1,1,yes
US001,1356,4,1,100,1,1,yes
US001,1356,5,1,1200,1,1,yes
US001,1357,3,8,1500,1,1,yes
US001,1357,4,17,100,1,1,yes
US001,1358,3,13,1500,1,1,yes
US001,1358,5,13,1200,1,1,yes
US001,1360,3,20,1500,1,1,yes
US001,1361,3,20,1500,1,1,yes
US001,1361,4,9,100,1,1,yes
US001,1361,5,21,1200,1,1,yes
US001,1364,3,2,1500,1,1,yes
US001,1364,5,8,1200,1,1,no
US001,1369,4,20,100,1,1,yes
US001,1369,5,1,1200,1,1,yes
US001,1370,5,4,1200,1,1,yes
US001,1371,3,18,1500,1,1,yes
US001,1371,4,4,100,1,1,no
US001,1371,5,14,1200,1,1,yes
US001,1376,4,20,100,1,1,yes
US001,1376,5,1,1200,1,1,yes
US001,1377,3,17,1500,1,1,yes
US001,1377,4,5,100,1,1,yes
US001,1377,5,17,1200,1,1,yes
US001,1379,3,14,1500,1,1,yes
US001,1381,3,2,1500,1,1,yes
US001,1381,5,1,1200,1,1,yes
US001,1385,4,20,100,1,1,yes
US001,1385,5,10,1200,1,1,yes
US001,1387,3,12,1500,1,1,yes
US001,1387,4,19,100,1,1,yes
US001,1388,3,12,1500,1,1,yes
US001,1388,4,10,100,1,1,yes
US001,1390,3,17,1500,1,1,yes
US001,1390,4,3,100,1,1,yes
US001,1391,3,17,1500,1,1,yes
US001,1391,4,7,100,1,1,yes
US001,1391,5,9,1200,1,1,yes
US001,1392,3,11,1500,1,1,yes
US001,1392,4,16,100,1,1,yes
US001,1392,5,21,1200,1,1,yes
US001,1393,3,14,1500,1,1,yes
US001,1394,3,9,1500,1,1,yes
US001,1394,4,5,100,1,1,yes
US001,1394,5,20,1200,1,1,yes
US001,1395,5,2,1200,1,1,yes
US001,1396,3,9,1500,1,1,yes
US001,1396,4,15,100,1,1,yes
US001,1396,5,21,1200,1,1,yes
US001,1401,3,7,1500,1,1,yes
US001,1401,4,19,100,1,1,yes
US001,1401,5,2,1200,1,1,yes
US001,1402,4,11,100,1,1,yes
US001,1404,3,14,1500,1,1,yes
US001,1404,5,8,1200,1,1,yes
US001,1406,3,17,1500,1,1,yes
US001,1406,4,19,100,1,1,yes
US001,1406,5,7,1200,1,1,yes
US001,1409,3,14,1500,1,1,yes
US001,1409,4,9,100,1,1,yes
US001,1409,5,7,1200,1,1,yes
US001,1410,4,12,100,1,1,yes
US001,1410,5,4,1200,1,1,yes
US001,1413,3,7,1500,1,1,yes
US001,1414,5,10,1200,1,1,yes
US001,1415,4,15,100,1,1,yes
US001,1415,5,3,1200,1,1,yes
US001,1416,3,7,1500,1,1,yes
US001,1416,4,13,100,1,1,yes
US001,1416,5,21,1200,1,1,yes
US001,1417,3,11,1500,1,1,yes
US001,1417,4,1,100,1,1,yes
US001,1417,5,17,1200,1,1,yes
US001,1418,4,19,100,1,1,yes
US001,1419,3,14,1500,1,1,yes
US001,1419,4,18,100,1,1,yes
US001,1419,5,7,1200,1,1,yes
US001,1420,3,18,1500,1,1,yes
US001,1421,4,16,100,1,1,yes
US001,1424,4,21,100,1,1,yes
US001,1424,5,13,1200,1,1,yes
US001,1425,5,14,1200,1,1,yes
US001,1430,3,7,1500,1,1,yes
US001,1430,5,10,1200,1,1,yes
US001,1433,3,18,1500,1,1,yes
US001,1433,4,7,100,1,1,yes
US001,1433,5,19,1200,1,1,yes
US001,1434,3,11,1500,1,1,yes
US001,1434,4,18,100,1,1,yes
US001,1434,5,1,1200,1,1,yes
