company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,733,4,12,100,1,1,yes
US001,733,5,10,1200,1,1,yes
US001,743,3,8,1500,1,1,yes
US001,743,4,6,100,1,1,yes
US001,744,5,9,1200,1,1,yes
US001,745,4,1,100,1,1,yes
US001,745,5,5,1200,1,1,yes
US001,750,3,9,1500,1,1,yes
US001,750,4,17,100,1,1,yes
US001,751,3,5,1500,1,1,yes
US001,751,4,3,100,1,1,yes
US001,751,5,7,1200,1,1,yes
US001,753,4,12,100,1,1,yes
US001,755,3,6,1500,1,1,yes
US001,755,4,2,100,1,1,yes
US001,755,5,8,1200,1,1,yes
US001,759,3,11,1500,1,1,yes
US001,761,3,10,1500,1,1,no
US001,761,4,7,100,1,1,yes
US001,761,5,2,1200,1,1,yes
US001,762,3,6,1500,1,1,yes
US001,762,4,14,100,1,1,yes
US001,762,5,15,1200,1,1,yes
US001,763,3,13,1500,1,1,yes
US001,763,4,19,100,1,1,yes
US001,763,5,17,1200,1,1,yes
US001,765,4,11,100,1,1,yes
US001,766,5,15,1200,1,1,yes
US001,771,4,7,100,1,1,yes
US001,772,3,18,1500,1,1,yes
US001,772,4,10,100,1,1,yes
US001,772,5,6,1200,1,1,yes
US001,775,3,15,1500,1,1,yes
US001,779,4,15,100,1,1,yes
US001,780,3,6,1500,1,1,yes
US001,780,4,2,100,1,1,yes
US001,780,5,8,1200,1,1,yes
US001,787,3,4,1500,1,1,yes
US001,787,4,3,100,1,1,no
US001,787,5,13,1200,1,1,yes
US001,788,3,18,1500,1,1,yes
US001,788,4,19,100,1,1,yes
US001,788,5,10,1200,1,1,yes
US001,791,3,10,1500,1,1,yes
US001,791,4,10,100,1,1,yes
US001,793,4,9,100,1,1,no
US001,793,5,11,1200,1,1,yes
US001,794,3,19,1500,1,1,yes
US001,794,4,15,100,1,1,yes
US001,794,5,9,1200,1,1,yes
US001,795,3,18,1500,1,1,yes
US001,795,4,3,100,1,1,yes
US001,795,5,19,1200,1,1,yes
US001,797,3,13,1500,1,1,yes
US001,797,5,8,1200,1,1,yes
US001,798,5,3,1200,1,1,yes
US001,799,3,14,1500,1,1,yes
US001,799,4,3,100,1,1,yes
US001,799,5,21,1200,1,1,yes
US001,800,3,14,1500,1,1,yes
US001,800,5,2,1200,1,1,yes
US001,802,4,16,100,1,1,yes
US001,804,3,5,1500,1,1,yes
US001,804,4,2,100,1,1,yes
US001,805,3,1,1500,1,1,yes
US001,805,5,1,1200,1,1,yes
US001,807,3,6,1500,1,1,yes
US001,807,4,12,100,1,1,yes
US001,807,5,8,1200,1,1,no
US001,809,3,13,1500,1,1,yes
US001,809,4,13,100,1,1,yes
US001,810,4,17,100,1,1,yes
US001,811,3,5,1500,1,1,yes
US001,811,4,13,100,1,1,yes
US001,811,5,11,1200,1,1,yes
US001,812,3,13,1500,1,1,yes
US001,812,4,1,100,1,1,yes
US001,813,5,12,1200,1,1,yes
US001,814,3,4,1500,1,1,yes
US001,814,4,4,100,1,1,yes
US001,815,3,4,1500,1,1,yes
US001,816,3,3,1500,1,1,yes
US001,818,3,18,1500,1,1,yes
US001,818,5,18,1200,1,1,yes
US001,821,3,14,1500,1,1,yes
US001,821,4,16,100,1,1,yes
US001,823,3,1,1500,1,1,yes
US001,824,3,1,1500,1,1,yes
US001,826,3,20,1500,1,1,yes
US001,826,4,12,100,1,1,yes
US001,826,5,13,1200,1,1,yes
US001,837,3,19,1500,1,1,yes
US001,838,3,18,1500,1,1,yes
US001,838,5,4,1200,1,1,yes
US001,839,4,16,100,1,1,yes
US001,839,5,10,1200,1,1,yes
US001,841,3,8,1500,1,1,yes
US001,841,4,5,100,1,1,yes
US001,841,5,14,1200,1,1,yes
US001,844,3,21,1500,1,1,yes
US001,844,5,17,1200,1,1,yes
US001,850,4,2,100,1,1,yes
US001,850,5,18,1200,1,1,yes
US001,852,3,8,1500,1,1,yes
US001,852,4,16,100,1,1,yes
US001,857,5,10,1200,1,1,yes
US001,859,3,11,1500,1,1,yes
US001,859,4,18,100,1,1,yes
US001,859,5,15,1200,1,1,yes
US001,862,4,2,100,1,1,yes
US001,866,3,10,1500,1,1,yes
US001,866,4,6,100,1,1,yes
US001,871,3,19,1500,1,1,yes
US001,871,5,7,1200,1,1,yes
US001,873,3,20,1500,1,1,yes
US001,873,4,19,100,1,1,yes
US001,873,5,2,1200,1,1,yes
US001,876,4,19,100,1,1,yes
US001,878,4,20,100,1,1,yes
US001,878,5,13,1200,1,1,yes
US001,879,3,4,1500,1,1,no
US001,879,4,17,100,1,1,yes
US001,879,5,4,1200,1,1,yes
US001,882,4,2,100,1,1,yes
US001,884,3,9,1500,1,1,yes
US001,884,4,1,100,1,1,yes
US001,884,5,6,1200,1,1,yes
US001,887,5,20,1200,1,1,yes
US001,888,3,16,1500,1,1,yes
US001,888,5,12,1200,1,1,yes
US001,890,3,12,1500,1,1,yes
US001,892,3,7,1500,1,1,yes
US001,892,4,1,100,1,1,yes
US001,892,5,15,1200,1,1,yes
US001,893,3,20,1500,1,1,yes
US001,894,4,20,100,1,1,yes
US001,903,5,13,1200,1,1,yes
US001,907,3,15,1500,1,1,yes
US001,907,5,18,1200,1,1,yes
US001,912,5,5,1200,1,1,yes
US001,913,4,18,100,1,1,yes
US001,913,5,21,1200,1,1,yes
US001,915,5,6,1200,1,1,yes
US001,921,3,8,1500,1,1,yes
US001,921,4,15,100,1,1,yes
US001,921,5,2,1200,1,1,yes
US001,923,3,14,1500,1,1,yes
US001,923,4,17,100,1,1,yes
US001,923,5,9,1200,1,1,yes
US001,926,3,15,1500,1,1,no
US001,926,4,3,100,1,1,yes
US001,926,5,19,1200,1,1,yes
US001,927,3,5,1500,1,1,yes
US001,927,4,10,100,1,1,yes
US001,927,5,3,1200,1,1,yes
US001,928,5,13,1200,1,1,yes
US001,929,3,1,1500,1,1,yes
US001,931,3,21,1500,1,1,yes
US001,931,5,13,1200,1,1,yes
US001,932,3,14,1500,1,1,yes
US001,932,5,20,1200,1,1,yes
US001,934,3,3,1500,1,1,yes
US001,934,4,17,100,1,1,yes
US001,934,5,21,1200,1,1,yes
US001,938,3,9,1500,1,1,yes
US001,940,4,14,100,1,1,yes
US001,941,3,9,1500,1,1,yes
US001,941,4,14,100,1,1,yes
US001,941,5,7,1200,1,1,yes
US001,942,5,5,1200,1,1,yes
US001,945,3,17,1500,1,1,yes
US001,945,4,20,100,1,1,yes
US001,945,5,15,1200,1,1,yes
US001,946,3,12,1500,1,1,yes
US001,946,4,4,100,1,1,yes
US001,947,4,6,100,1,1,yes
US001,948,3,13,1500,1,1,yes
US001,948,4,11,100,1,1,yes
US001,951,3,14,1500,1,1,yes
US001,951,5,2,1200,1,1,yes
US001,955,4,6,100,1,1,yes
US001,955,5,17,1200,1,1,yes
US001,957,4,17,100,1,1,yes
US001,957,5,15,1200,1,1,yes
US001,958,3,14,1500,1,1,yes
US001,958,4,7,100,1,1,yes
US001,959,3,1,1500,1,1,yes
US001,959,4,16,100,1,1,yes
US001,959,5,12,1200,1,1,yes
US001,960,3,6,1500,1,1,yes
US001,960,4,6,100,1,1,yes
US001,962,5,14,1200,1,1,yes
US001,963,4,9,100,1,1,yes
US001,963,5,13,1200,1,1,yes
US001,966,3,7,1500,1,1,yes
US001,966,4,20,100,1,1,yes
US001,966,5,3,1200,1,1,yes
US001,967,3,9,1500,1,1,yes
US001,968,3,6,1500,1,1,yes
US001,968,5,15,1200,1,1,yes
US001,969,3,8,1500,1,1,no
US001,969,5,4,1200,1,1,yes
US001,970,4,3,100,1,1,yes
US001,970,5,13,1200,1,1,yes
US001,973,5,6,1200,1,1,yes
US001,975,3,2,1500,1,1,yes
US001,975,5,6,1200,1,1,yes
US001,976,3,15,1500,1,1,yes
US001,979,3,12,1500,1,1,yes
US001,979,4,16,100,1,1,yes
US001,979,5,18,1200,1,1,yes
US001,980,3,18,1500,1,1,yes
US001,980,5,4,1200,1,1,yes
US001,981,3,2,1500,1,1,yes
US001,981,5,16,1200,1,1,yes
US001,982,3,6,1500,1,1,yes
US001,982,4,13,100,1,1,yes
US001,982,5,17,1200,1,1,yes
US001,986,3,12,1500,1,1,yes
US001,986,4,15,100,1,1,yes
US001,986,5,17,1200,1,1,yes
US001,987,4,5,100,1,1,yes
US001,987,5,1,1200,1,1,yes
US001,989,3,4,1500,1,1,yes
US001,992,3,21,1500,1,1,yes
US001,992,4,3,100,1,1,yes
US001,992,5,11,1200,1,1,yes
US001,994,4,11,100,1,1,yes
US001,994,5,18,1200,1,1,yes
US001,995,3,20,1500,1,1,yes
US001,995,4,18,100,1,1,yes
US001,997,3,2,1500,1,1,yes
US001,997,4,9,100,1,1,yes
US001,997,5,6,1200,1,1,yes
US001,998,3,18,1500,1,1,yes
US001,999,5,1,1200,1,1,yes
US001,1000,3,17,1500,1,1,yes
US001,1001,3,6,1500,1,1,yes
US001,1001,4,6,100,1,1,yes
US001,1001,5,3,1200,1,1,yes
US001,1002,3,18,1500,1,1,yes
US001,1002,4,19,100,1,1,yes
US001,1002,5,8,1200,1,1,no
US001,1003,3,14,1500,1,1,yes
US001,1003,4,4,100,1,1,yes
US001,1003,5,6,1200,1,1,yes
US001,1010,3,1,1500,1,1,yes
US001,1010,4,9,100,1,1,yes
US001,1010,5,19,1200,1,1,yes
US001,1012,3,5,1500,1,1,yes
US001,1012,4,8,100,1,1,yes
US001,1012,5,5,1200,1,1,yes
US001,1013,3,10,1500,1,1,yes
US001,1014,3,11,1500,1,1,yes
US001,1014,4,16,100,1,1,yes
US001,1015,3,2,1500,1,1,yes
US001,1015,4,2,100,1,1,yes
US001,1015,5,6,1200,1,1,yes
US001,1017,3,11,1500,1,1,yes
US001,1017,4,14,100,1,1,yes
US001,1017,5,7,1200,1,1,yes
US001,1018,3,13,1500,1,1,yes
US001,1019,3,3,1500,1,1,yes
US001,1019,4,1,100,1,1,yes
US001,1021,4,11,100,1,1,yes
US001,1021,5,13,1200,1,1,yes
US001,1024,3,15,1500,1,1,yes
US001,1024,4,14,100,1,1,yes
US001,1024,5,12,1200,1,1,yes
US001,1025,3,4,1500,1,1,yes
US001,1025,4,15,100,1,1,yes
US001,1025,5,21,1200,1,1,yes
US001,1027,5,17,1200,1,1,yes
US001,1032,3,14,1500,1,1,yes
US001,1032,5,6,1200,1,1,yes
US001,1033,3,9,1500,1,1,yes
US001,1033,4,12,100,1,1,yes
US001,1033,5,18,1200,1,1,yes
US001,1034,3,4,1500,1,1,yes
US001,1034,5,1,1200,1,1,yes
US001,1035,3,1,1500,1,1,yes
US001,1035,4,8,100,1,1,yes
US001,1035,5,13,1200,1,1,yes
US001,1036,3,15,1500,1,1,yes
US001,1036,5,13,1200,1,1,yes
US001,1039,4,1,100,1,1,yes
US001,1039,5,21,1200,1,1,yes
US001,1040,3,7,1500,1,1,yes
US001,1040,4,19,100,1,1,yes
US001,1044,3,15,1500,1,1,yes
US001,1048,4,10,100,1,1,yes
US001,1048,5,11,1200,1,1,yes
US001,1049,3,4,1500,1,1,yes
US001,1049,4,15,100,1,1,yes
US001,1049,5,6,1200,1,1,yes
US001,1050,3,15,1500,1,1,yes
US001,1050,4,7,100,1,1,yes
US001,1050,5,8,1200,1,1,yes
US001,1051,4,11,100,1,1,yes
US001,1051,5,11,1200,1,1,yes
US001,1054,4,17,100,1,1,yes
US001,1057,4,19,100,1,1,no
US001,1057,5,10,1200,1,1,no
US001,1061,3,15,1500,1,1,yes
US001,1061,4,3,100,1,1,yes
US001,1061,5,13,1200,1,1,yes
US001,1062,3,9,1500,1,1,yes
US001,1062,4,18,100,1,1,yes
US001,1062,5,15,1200,1,1,yes
US001,1063,5,3,1200,1,1,yes
US001,1064,3,8,1500,1,1,yes
US001,1065,3,1,1500,1,1,yes
US001,1066,3,12,1500,1,1,yes
US001,1066,4,12,100,1,1,yes
US001,1066,5,9,1200,1,1,yes
US001,1070,4,18,100,1,1,yes
US001,1071,3,14,1500,1,1,yes
US001,1071,4,10,100,1,1,no
US001,1071,5,1,1200,1,1,yes
US001,1073,3,3,1500,1,1,yes
US001,1073,4,13,100,1,1,yes
US001,1073,5,12,1200,1,1,yes
US001,1074,5,21,1200,1,1,yes
US001,1075,3,12,1500,1,1,yes
US001,1078,3,2,1500,1,1,yes
US001,1078,5,17,1200,1,1,yes
US001,1079,3,14,1500,1,1,yes
US001,1081,5,2,1200,1,1,yes
US001,1082,3,15,1500,1,1,yes
US001,1082,4,7,100,1,1,no
US001,1082,5,15,1200,1,1,yes
US001,1083,3,7,1500,1,1,yes
US001,1083,4,14,100,1,1,yes
US001,1083,5,6,1200,1,1,no
US001,1085,3,19,1500,1,1,yes
US001,1085,4,15,100,1,1,yes
US001,1085,5,7,1200,1,1,yes
US001,1088,3,13,1500,1,1,yes
US001,1088,4,9,100,1,1,yes
US001,1088,5,2,1200,1,1,yes
US001,1090,3,12,1500,1,1,yes
US001,1094,3,8,1500,1,1,yes
US001,1097,3,21,1500,1,1,yes
US001,1097,4,19,100,1,1,yes
US001,1097,5,6,1200,1,1,yes
US001,1100,3,6,1500,1,1,yes
US001,1100,4,1,100,1,1,yes
US001,1100,5,11,1200,1,1,yes
US001,1101,3,12,1500,1,1,yes
US001,1101,5,15,1200,1,1,yes
US001,1104,3,20,1500,1,1,yes
US001,1104,4,9,100,1,1,yes
US001,1105,3,16,1500,1,1,yes
US001,1105,4,18,100,1,1,yes
US001,1105,5,6,1200,1,1,yes
US001,1107,3,17,1500,1,1,no
US001,1107,4,11,100,1,1,yes
US001,1107,5,13,1200,1,1,yes
US001,1110,4,13,100,1,1,yes
US001,1110,5,7,1200,1,1,yes
US001,1111,3,7,1500,1,1,yes
US001,1113,3,19,1500,1,1,yes
US001,1113,4,7,100,1,1,yes
US001,1113,5,2,1200,1,1,yes
US001,1116,4,15,100,1,1,yes
US001,1116,5,2,1200,1,1,yes
US001,1117,3,3,1500,1,1,yes
US001,1117,4,21,100,1,1,yes
US001,1117,5,16,1200,1,1,yes
US001,1118,4,10,100,1,1,yes
US001,1118,5,14,1200,1,1,yes
US001,1123,4,5,100,1,1,yes
US001,1123,5,21,1200,1,1,yes
US001,1124,3,2,1500,1,1,yes
US001,1126,5,19,1200,1,1,yes
US001,1128,3,16,1500,1,1,yes
US001,1129,3,5,1500,1,1,yes
US001,1129,4,14,100,1,1,yes
US001,1129,5,12,1200,1,1,yes
US001,1133,3,12,1500,1,1,yes
US001,1133,4,20,100,1,1,yes
US001,1133,5,21,1200,1,1,yes
US001,1134,4,4,100,1,1,yes
US001,1134,5,14,1200,1,1,yes
US001,1136,5,16,1200,1,1,yes
US001,1137,3,2,1500,1,1,yes
US001,1137,5,20,1200,1,1,yes
US001,1139,4,14,100,1,1,yes
US001,1139,5,7,1200,1,1,yes
US001,1140,3,20,1500,1,1,yes
US001,1140,4,12,100,1,1,yes
US001,1140,5,8,1200,1,1,yes
US001,1141,3,7,1500,1,1,yes
US001,1141,4,4,100,1,1,yes
US001,1141,5,6,1200,1,1,yes
US001,1143,3,3,1500,1,1,yes
US001,1143,4,4,100,1,1,yes
US001,1143,5,16,1200,1,1,yes
US001,1145,3,6,1500,1,1,yes
US001,1145,4,14,100,1,1,yes
US001,1147,3,11,1500,1,1,yes
US001,1147,5,9,1200,1,1,yes
US001,1149,3,17,1500,1,1,yes
US001,1149,4,20,100,1,1,yes
US001,1150,3,16,1500,1,1,yes
US001,1153,3,15,1500,1,1,yes
US001,1153,4,19,100,1,1,yes
US001,1153,5,7,1200,1,1,yes
US001,1154,3,10,1500,1,1,yes
US001,1154,4,21,100,1,1,yes
US001,1157,4,17,100,1,1,yes
US001,1157,5,15,1200,1,1,yes
US001,1159,3,14,1500,1,1,yes
US001,1159,4,9,100,1,1,yes
US001,1162,3,15,1500,1,1,yes
US001,1163,3,19,1500,1,1,yes
US001,1164,3,11,1500,1,1,yes
US001,1164,4,14,100,1,1,yes
US001,1164,5,3,1200,1,1,yes
US001,1165,5,14,1200,1,1,yes
US001,1166,4,20,100,1,1,yes
US001,1166,5,14,1200,1,1,yes
US001,1167,3,18,1500,1,1,yes
US001,1167,4,6,100,1,1,yes
US001,1167,5,5,1200,1,1,no
US001,1168,3,10,1500,1,1,yes
US001,1168,4,17,100,1,1,yes
US001,1168,5,7,1200,1,1,yes
US001,1170,3,2,1500,1,1,yes
US001,1170,5,19,1200,1,1,yes
US001,1171,5,19,1200,1,1,yes
US001,1172,3,19,1500,1,1,yes
US001,1174,3,16,1500,1,1,yes
US001,1174,4,8,100,1,1,yes
US001,1174,5,2,1200,1,1,yes
US001,1178,3,4,1500,1,1,yes
US001,1178,4,20,100,1,1,yes
US001,1178,5,1,1200,1,1,yes
US001,1181,4,4,100,1,1,yes
US001,1183,4,6,100,1,1,yes
US001,1183,5,11,1200,1,1,yes
US001,1185,3,6,1500,1,1,yes
US001,1186,3,7,1500,1,1,yes
US001,1186,4,16,100,1,1,yes
US001,1186,5,15,1200,1,1,yes
US001,1187,4,3,100,1,1,yes
US001,1187,5,19,1200,1,1,yes
US001,1188,5,11,1200,1,1,yes
US001,1190,5,21,1200,1,1,yes
US001,1191,3,14,1500,1,1,yes
US001,1192,4,4,100,1,1,yes
US001,1193,3,18,1500,1,1,yes
US001,1193,4,6,100,1,1,yes
US001,1193,5,9,1200,1,1,yes
US001,1194,3,7,1500,1,1,yes
US001,1194,5,9,1200,1,1,yes
US001,1195,4,10,100,1,1,yes
US001,1196,3,8,1500,1,1,yes
US001,1200,3,8,1500,1,1,yes
US001,1200,4,8,100,1,1,yes
US001,1200,5,21,1200,1,1,yes
US001,1201,5,5,1200,1,1,yes
US001,1203,3,4,1500,1,1,yes
US001,1203,4,19,100,1,1,yes
US001,1203,5,16,1200,1,1,yes
US001,1204,3,17,1500,1,1,yes
US001,1204,4,14,100,1,1,yes
US001,1208,3,14,1500,1,1,yes
US001,1208,5,11,1200,1,1,yes
US001,1209,3,5,1500,1,1,yes
US001,1211,3,21,1500,1,1,yes
US001,1211,4,3,100,1,1,yes
US001,1211,5,6,1200,1,1,yes
US001,1212,3,2,1500,1,1,yes
US001,1212,4,19,100,1,1,yes
US001,1215,4,15,100,1,1,yes
US001,1216,4,13,100,1,1,yes
US001,1217,4,13,100,1,1,yes
US001,1220,3,12,1500,1,1,yes
US001,1221,4,4,100,1,1,yes
US001,1222,3,11,1500,1,1,yes
US001,1222,5,19,1200,1,1,yes
US001,1227,5,13,1200,1,1,yes
US001,1228,3,2,1500,1,1,yes
US001,1228,4,5,100,1,1,yes
US001,1228,5,10,1200,1,1,yes
US001,1231,3,13,1500,1,1,yes
US001,1231,4,18,100,1,1,yes
US001,1231,5,3,1200,1,1,yes
US001,1232,3,21,1500,1,1,yes
US001,1233,5,8,1200,1,1,yes
US001,1234,5,9,1200,1,1,yes
US001,1235,3,13,1500,1,1,yes
US001,1235,4,2,100,1,1,yes
US001,1235,5,6,1200,1,1,yes
US001,1237,3,4,1500,1,1,yes
US001,1237,4,1,100,1,1,yes
US001,1237,5,17,1200,1,1,yes
US001,1244,3,12,1500,1,1,yes
US001,1244,4,17,100,1,1,yes
US001,1244,5,6,1200,1,1,yes
US001,1245,4,17,100,1,1,yes
US001,1247,3,6,1500,1,1,yes
US001,1247,5,10,1200,1,1,yes
US001,1252,5,5,1200,1,1,yes
US001,1254,4,21,100,1,1,yes
US001,1256,4,12,100,1,1,yes
US001,1256,5,4,1200,1,1,yes
US001,1257,3,2,1500,1,1,yes
US001,1257,5,7,1200,1,1,yes
US001,1258,3,12,1500,1,1,yes
US001,1258,4,10,100,1,1,yes
US001,1262,4,13,100,1,1,yes
US001,1262,5,7,1200,1,1,yes
US001,1263,3,5,1500,1,1,yes
US001,1263,5,14,1200,1,1,yes
US001,1268,3,9,1500,1,1,yes
US001,1268,4,3,100,1,1,yes
US001,1270,4,16,100,1,1,yes
US001,1270,5,8,1200,1,1,yes
US001,1272,3,17,1500,1,1,yes
US001,1272,4,17,100,1,1,no
US001,1272,5,19,1200,1,1,yes
US001,1275,4,2,100,1,1,yes
US001,1279,3,12,1500,1,1,yes
US001,1279,4,3,100,1,1,no
US001,1279,5,15,1200,1,1,yes
US001,1280,3,15,1500,1,1,yes
US001,1282,3,5,1500,1,1,yes
US001,1284,3,9,1500,1,1,yes
US001,1284,4,8,100,1,1,yes
US001,1290,3,13,1500,1,1,no
US001,1290,4,4,100,1,1,yes
US001,1290,5,8,1200,1,1,yes
US001,1291,3,18,1500,1,1,yes
US001,1291,4,2,100,1,1,yes
US001,1291,5,16,1200,1,1,yes
US001,1292,3,9,1500,1,1,yes
US001,1292,4,18,100,1,1,yes
US001,1292,5,1,1200,1,1,yes
US001,1295,3,21,1500,1,1,yes
US001,1295,4,19,100,1,1,yes
US001,1295,5,4,1200,1,1,yes
US001,1296,3,10,1500,1,1,yes
US001,1297,3,18,1500,1,1,yes
US001,1298,3,13,1500,1,1,yes
US001,1298,4,8,100,1,1,yes
US001,1298,5,15,1200,1,1,yes
US001,1299,3,21,1500,1,1,yes
US001,1299,4,16,100,1,1,yes
US001,1299,5,12,1200,1,1,yes
US001,1301,3,18,1500,1,1,yes
US001,1303,4,21,100,1,1,yes
US001,1306,4,10,100,1,1,yes
US001,1307,4,14,100,1,1,yes
US001,1307,5,16,1200,1,1,yes
US001,1308,3,15,1500,1,1,yes
US001,1308,4,5,100,1,1,yes
US001,1308,5,19,1200,1,1,yes
US001,1309,4,11,100,1,1,yes
US001,1310,3,19,1500,1,1,yes
US001,1310,4,5,100,1,1,yes
US001,1310,5,8,1200,1,1,yes
US001,1311,3,4,1500,1,1,yes
US001,1311,4,11,100,1,1,yes
US001,1311,5,16,1200,1,1,yes
US001,1313,3,13,1500,1,1,yes
US001,1313,4,2,100,1,1,yes
US001,1313,5,4,1200,1,1,yes
US001,1314,4,16,100,1,1,yes
US001,1315,5,5,1200,1,1,yes
US001,1316,4,20,100,1,1,yes
US001,1316,5,7,1200,1,1,yes
US001,1318,5,4,1200,1,1,yes
US001,1320,3,16,1500,1,1,yes
US001,1320,5,20,1200,1,1,yes
US001,1323,3,17,1500,1,1,yes
US001,1323,4,2,100,1,1,yes
US001,1323,5,20,1200,1,1,yes
US001,1324,3,1,1500,1,1,yes
US001,1324,5,12,1200,1,1,yes
US001,1325,3,1,1500,1,1,yes
US001,1325,4,2,100,1,1,yes
US001,1326,4,15,100,1,1,yes
US001,1329,3,19,1500,1,1,yes
US001,1329,5,9,1200,1,1,yes
US001,1332,3,3,1500,1,1,yes
US001,1336,3,7,1500,1,1,yes
US001,1337,3,2,1500,1,1,yes
US001,1337,4,12,100,1,1,yes
US001,1337,5,12,1200,1,1,yes
US001,1339,3,11,1500,1,1,yes
US001,1339,4,5,100,1,1,yes
US001,1339,5,3,1200,1,1,yes
US001,1341,3,8,1500,1,1,yes
US001,1342,3,11,1500,1,1,yes
US001,1342,4,14,100,1,1,yes
US001,1342,5,14,1200,1,1,yes
US001,1345,3,20,1500,1,1,yes
US001,1345,4,20,100,1,1,yes
US001,1345,5,18,1200,1,1,yes
US001,1346,3,2,1500,1,1,yes
US001,1346,4,4,100,1,1,yes
US001,1346,5,10,1200,1,1,yes
US001,1348,5,20,1200,1,1,yes
US001,1350,3,11,1500,1,1,yes
US001,1350,4,16,100,1,1,yes
US001,1350,5,4,1200,1,1,yes
US001,1353,5,16,1200,1,1,yes
US001,1357,5,5,1200,1,1,yes
US001,1358,3,17,1500,1,1,yes
US001,1358,4,4,100,1,1,yes
US001,1358,5,3,1200,1,1,yes
US001,1361,3,6,1500,1,1,yes
US001,1361,4,7,100,1,1,yes
US001,1361,5,3,1200,1,1,yes
US001,1364,4,3,100,1,1,yes
US001,1364,5,17,1200,1,1,yes
US001,1365,4,4,100,1,1,yes
US001,1365,5,7,1200,1,1,yes
US001,1367,3,2,1500,1,1,yes
US001,1367,4,17,100,1,1,yes
US001,1367,5,16,1200,1,1,yes
US001,1368,4,10,100,1,1,yes
US001,1368,5,19,1200,1,1,yes
US001,1369,3,12,1500,1,1,yes
US001,1369,5,7,1200,1,1,yes
US001,1370,3,18,1500,1,1,yes
US001,1370,4,9,100,1,1,yes
US001,1370,5,15,1200,1,1,yes
US001,1373,3,6,1500,1,1,yes
US001,1376,4,5,100,1,1,yes
US001,1377,4,18,100,1,1,yes
US001,1377,5,21,1200,1,1,yes
US001,1379,4,2,100,1,1,yes
US001,1380,3,8,1500,1,1,yes
US001,1380,4,6,100,1,1,yes
US001,1383,3,1,1500,1,1,yes
US001,1384,3,6,1500,1,1,yes
US001,1384,4,10,100,1,1,yes
US001,1385,5,10,1200,1,1,yes
US001,1391,3,2,1500,1,1,yes
US001,1394,4,9,100,1,1,yes
US001,1394,5,8,1200,1,1,yes
US001,1397,5,15,1200,1,1,yes
US001,1406,3,6,1500,1,1,yes
US001,1406,5,10,1200,1,1,yes
US001,1410,4,6,100,1,1,yes
US001,1410,5,19,1200,1,1,yes
US001,1411,3,9,1500,1,1,yes
US001,1411,4,19,100,1,1,yes
US001,1411,5,16,1200,1,1,yes
US001,1415,3,11,1500,1,1,yes
US001,1415,5,13,1200,1,1,yes
US001,1417,3,16,1500,1,1,yes
US001,1417,4,10,100,1,1,no
US001,1418,3,5,1500,1,1,yes
US001,1418,4,13,100,1,1,yes
US001,1418,5,11,1200,1,1,yes
US001,1420,3,9,1500,1,1,no
US001,1420,5,21,1200,1,1,yes
US001,1421,3,16,1500,1,1,yes
US001,1423,3,16,1500,1,1,no
US001,1423,4,11,100,1,1,yes
US001,1423,5,8,1200,1,1,yes
US001,1426,3,19,1500,1,1,yes
US001,1426,4,19,100,1,1,yes
US001,1426,5,1,1200,1,1,yes
US001,1433,3,11,1500,1,1,yes
US001,1433,4,17,100,1,1,yes
US001,1433,5,17,1200,1,1,yes
US001,1435,4,21,100,1,1,yes
US001,1437,4,19,100,1,1,yes
US001,1437,5,19,1200,1,1,yes
US001,1438,3,16,1500,1,1,yes
US001,1438,5,19,1200,1,1,yes
US001,1441,3,21,1500,1,1,yes
US001,1441,5,2,1200,1,1,yes
US001,1445,4,7,100,1,1,yes
US001,1446,3,9,1500,1,1,yes
US001,1446,4,17,100,1,1,yes
US001,1446,5,9,1200,1,1,yes
US001,1447,3,15,1500,1,1,yes
US001,1447,5,10,1200,1,1,yes
US001,1448,3,11,1500,1,1,yes
US001,1449,3,9,1500,1,1,yes
US001,1449,4,20,100,1,1,yes
US001,1449,5,12,1200,1,1,yes
US001,1450,3,11,1500,1,1,yes
US001,1450,5,4,1200,1,1,yes
US001,1451,3,21,1500,1,1,yes
US001,1451,4,9,100,1,1,yes
US001,1451,5,16,1200,1,1,yes
US001,1455,3,8,1500,1,1,yes
US001,1455,4,3,100,1,1,yes
US001,1455,5,12,1200,1,1,yes
US001,1457,3,2,1500,1,1,yes
US001,1457,4,9,100,1,1,no
US001,1457,5,4,1200,1,1,yes
US001,1459,3,11,1500,1,1,yes
US001,1459,4,19,100,1,1,yes
US001,1460,3,10,1500,1,1,yes
US001,1460,4,15,100,1,1,yes
US001,1460,5,15,1200,1,1,yes
US001,1461,3,19,1500,1,1,yes
US001,1461,5,6,1200,1,1,yes
US001,1462,4,12,100,1,1,yes
US001,1462,5,15,1200,1,1,yes
US001,1463,5,3,1200,1,1,yes
US001,1468,3,2,1500,1,1,yes
US001,1468,4,21,100,1,1,yes
US001,1468,5,18,1200,1,1,yes
US001,1470,3,6,1500,1,1,yes
US001,1470,4,2,100,1,1,yes
US001,1472,3,16,1500,1,1,yes
US001,1472,4,15,100,1,1,yes
US001,1472,5,16,1200,1,1,yes
US001,1473,3,3,1500,1,1,yes
US001,1473,4,14,100,1,1,yes
US001,1473,5,18,1200,1,1,yes
US001,1475,3,20,1500,1,1,yes
US001,1476,3,6,1500,1,1,yes
