company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-21,2360,UJY920,4290.0000
US001,2021-03-04,2361,WRQ731,6490.0000
US001,2021-03-28,2362,UEI896,1650.0000
US001,2021-03-01,2363,KAA103,9790.0000
US001,2021-03-26,2364,KVD999,2860.0000
US001,2021-03-13,2365,PRA758,1650.0000
US001,2021-03-04,2366,EUL349,2640.0000
US001,2021-03-10,2367,XOJ435,4290.0000
US001,2021-03-27,2368,AJT389,6160.0000
US001,2021-03-22,2369,CNK608,4620.0000
US001,2021-03-09,2370,BMO403,1320.0000
US001,2021-03-10,2371,TIX580,2970.0000
US001,2021-03-23,2372,RUJ037,4950.0000
US001,2021-03-24,2373,YHZ388,6930.0000
US001,2021-03-10,2374,RKM701,10340.0000
US001,2021-03-30,2375,ANE954,1320.0000
US001,2021-03-28,2376,VQV657,2970.0000
US001,2021-03-12,2377,CAK327,2530.0000
US001,2021-03-10,2378,RWY419,8800.0000
US001,2021-03-25,2379,IGN385,4180.0000
US001,2021-03-04,2380,BUY973,4950.0000
US001,2021-03-12,2381,RNQ240,2970.0000
US001,2021-03-15,2382,NEC300,2750.0000
US001,2021-03-14,2383,ULW951,4950.0000
US001,2021-03-12,2384,LWI170,10340.0000
US001,2021-03-28,2385,RCZ909,1650.0000
US001,2021-03-05,2386,MAD486,5280.0000
US001,2021-03-06,2387,XMZ186,5280.0000
US001,2021-03-28,2388,ROB707,11550.0000
US001,2021-03-23,2389,KWV037,1320.0000
US001,2021-03-22,2390,AQS126,4730.0000
US001,2021-03-26,2391,JAH558,5610.0000
US001,2021-03-24,2392,LHK519,2970.0000
US001,2021-03-21,2393,RCU466,2970.0000
US001,2021-03-25,2394,ACY876,9240.0000
US001,2021-03-12,2395,EVK407,3300.0000
US001,2021-03-12,2396,GKG959,10340.0000
US001,2021-03-16,2397,PTL970,4840.0000
US001,2021-03-03,2398,UFC837,7590.0000
US001,2021-03-06,2399,HWP980,8690.0000
US001,2021-03-11,2400,UGD176,7260.0000
US001,2021-03-01,2401,THF241,5610.0000
US001,2021-03-27,2402,GXG851,1320.0000
US001,2021-03-07,2403,YDN106,8470.0000
US001,2021-03-19,2404,SDB885,13530.0000
US001,2021-03-20,2405,QAB268,5170.0000
US001,2021-03-19,2406,VRQ541,5390.0000
US001,2021-03-30,2407,XLO342,10670.0000
US001,2021-03-15,2408,QUT102,1650.0000
US001,2021-03-08,2409,RZB590,2970.0000
US001,2021-03-25,2410,IRO183,2970.0000
US001,2021-03-10,2411,VVX576,3190.0000
US001,2021-03-26,2412,HUH222,13640.0000
US001,2021-03-13,2413,YAW537,8030.0000
US001,2021-03-23,2414,FZM167,11110.0000
US001,2021-03-04,2415,IOH230,2970.0000
US001,2021-03-25,2416,ZDP868,1650.0000
US001,2021-03-02,2417,TGI847,1650.0000
US001,2021-03-26,2418,ADA167,2640.0000
US001,2021-03-04,2419,XHO499,5830.0000
US001,2021-03-27,2420,MKH526,10230.0000
US001,2021-03-19,2421,YPR115,2420.0000
US001,2021-03-29,2422,OTQ623,1650.0000
US001,2021-03-26,2423,HZO129,6710.0000
US001,2021-03-17,2424,UII287,9240.0000
US001,2021-03-23,2425,NJA266,9240.0000
US001,2021-03-09,2426,DYR403,8140.0000
US001,2021-03-27,2427,OUJ419,6380.0000
US001,2021-03-25,2428,ZSJ720,4840.0000
US001,2021-03-25,2429,RQK670,3300.0000
US001,2021-03-13,2430,NBJ277,4290.0000
US001,2021-03-19,2431,TWX973,4620.0000
US001,2021-03-03,2432,DPA839,2970.0000
US001,2021-03-18,2433,AAV855,6270.0000
US001,2021-03-03,2434,CKT236,6930.0000
US001,2021-03-19,2435,HNL450,2970.0000
US001,2021-03-30,2436,RLB935,13420.0000
US001,2021-03-27,2437,ZXQ617,6930.0000
US001,2021-03-02,2438,YNG963,14410.0000
US001,2021-03-18,2439,YFU210,4950.0000
US001,2021-03-30,2440,VXR140,7590.0000
US001,2021-03-18,2441,YLA350,2970.0000
US001,2021-03-16,2442,VNX808,11440.0000
US001,2021-03-24,2443,SYK610,10780.0000
US001,2021-03-22,2444,CIL822,1650.0000
US001,2021-03-13,2445,IXJ746,5280.0000
US001,2021-03-03,2446,QBI611,2970.0000
US001,2021-03-16,2447,EXG893,2970.0000
US001,2021-03-17,2448,EHK258,6380.0000
US001,2021-03-14,2449,MDA151,1320.0000
US001,2021-03-16,2450,WJN215,11110.0000
US001,2021-03-08,2451,AIW310,2640.0000
US001,2021-03-24,2452,UFK320,4290.0000
US001,2021-03-21,2453,TLT379,1650.0000
US001,2021-03-13,2454,TYC740,2970.0000
US001,2021-03-12,2455,STF605,4290.0000
US001,2021-03-21,2456,VTN790,1650.0000
US001,2021-03-16,2457,LJX068,16940.0000
US001,2021-03-27,2458,SHE792,4290.0000
US001,2021-03-04,2459,OLC709,7150.0000
US001,2021-03-25,2460,MWU867,2970.0000
US001,2021-03-25,2461,EIG223,12210.0000
US001,2021-03-22,2462,QBQ138,6160.0000
US001,2021-03-01,2463,YCX213,1320.0000
US001,2021-03-17,2464,FSZ809,3960.0000
US001,2021-03-24,2465,CKG763,11550.0000
US001,2021-03-19,2466,WQW348,1320.0000
US001,2021-03-08,2467,TOV271,2640.0000
US001,2021-03-21,2468,YNP661,1320.0000
US001,2021-03-02,2469,VOZ524,10780.0000
US001,2021-03-30,2470,KVQ771,5830.0000
US001,2021-03-16,2471,DRP628,1650.0000
US001,2021-03-04,2472,BFO059,8250.0000
US001,2021-03-29,2473,KEL245,2970.0000
US001,2021-03-16,2474,THB430,6050.0000
US001,2021-03-13,2475,NDL940,1650.0000
US001,2021-03-03,2476,DKC430,4730.0000
US001,2021-03-28,2477,NFB405,2970.0000
US001,2021-03-08,2479,BKB293,9570.0000
US001,2021-03-24,2480,JPM216,7040.0000
US001,2021-03-13,2481,TXN784,13420.0000
US001,2021-03-12,2482,MFA832,1320.0000
US001,2021-03-03,2483,ERL976,1650.0000
US001,2021-03-07,2484,ALJ367,4950.0000
US001,2021-03-18,2485,OCW826,1320.0000
US001,2021-03-28,2486,LYQ219,12430.0000
US001,2021-03-03,2487,VRN733,1650.0000
US001,2021-03-09,2488,EUZ612,2640.0000
US001,2021-03-15,2489,WZW665,2090.0000
US001,2021-03-05,2490,UZY436,12980.0000
US001,2021-03-28,2491,RBT366,3630.0000
US001,2021-03-27,2492,DWJ131,3960.0000
US001,2021-03-21,2493,QJM019,1320.0000
US001,2021-03-30,2494,GGR444,4510.0000
US001,2021-03-21,2495,RXC591,10890.0000
US001,2021-03-10,2496,UGI593,1650.0000
US001,2021-03-13,2497,UQX418,1650.0000
US001,2021-03-09,2498,OQN067,2970.0000
US001,2021-03-23,2499,JKG472,1650.0000
