company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1289,4,94,100,1,1,yes
US001,1289,5,1,1200,1,1,yes
US001,1399,3,1,1500,1,1,yes
US001,2316,3,1,1500,1,1,yes
US001,2316,4,45,100,1,1,yes
US001,2316,5,1,1200,1,1,yes
US001,2223,4,74,100,1,1,yes
US001,2223,5,1,1200,1,1,yes
US001,1965,3,1,1500,1,1,yes
US001,1965,4,36,100,1,1,yes
US001,1965,5,1,1200,1,1,yes
US001,1225,3,1,1500,1,1,yes
US001,2059,3,3,1500,1,1,yes
US001,2059,4,5,100,1,1,yes
US001,2059,5,1,1200,1,1,yes
US001,1738,3,3,1500,1,1,yes
US001,1738,5,1,1200,1,1,yes
US001,2200,3,1,1500,1,1,yes
US001,2200,4,69,100,1,1,yes
US001,837,5,3,1200,1,1,yes
US001,2024,5,1,1200,1,1,yes
US001,1976,5,1,1200,1,1,yes
US001,859,4,89,100,1,1,yes
US001,859,5,1,1200,1,1,yes
US001,975,3,1,1500,1,1,yes
US001,975,4,58,100,1,1,yes
US001,2016,4,56,100,1,1,yes
US001,2016,5,1,1200,1,1,yes
US001,1425,3,1,1500,1,1,yes
US001,1425,4,15,100,1,1,yes
US001,1182,3,1,1500,1,1,yes
US001,1182,4,73,100,1,1,yes
US001,1182,5,1,1200,1,1,yes
US001,1829,3,1,1500,1,1,yes
US001,1829,4,44,100,1,1,yes
US001,1829,5,2,1200,1,1,yes
US001,972,3,1,1500,1,1,yes
US001,1861,3,1,1500,1,1,yes
US001,1861,4,69,100,1,1,yes
US001,1189,3,1,1500,1,1,yes
US001,1189,5,1,1200,1,1,yes
US001,1551,3,1,1500,1,1,yes
US001,1551,4,69,100,1,1,yes
US001,1551,5,1,1200,1,1,yes
US001,1116,4,67,100,1,1,yes
US001,2370,5,1,1200,1,1,yes
US001,1563,3,1,1500,1,1,yes
US001,1563,4,56,100,1,1,yes
US001,1563,5,5,1200,1,1,yes
US001,1086,5,3,1200,1,1,yes
US001,1178,4,54,100,1,1,yes
US001,1178,5,1,1200,1,1,yes
US001,762,4,96,100,1,1,yes
US001,762,5,4,1200,1,1,yes
US001,2166,3,1,1500,1,1,yes
US001,2166,4,53,100,1,1,yes
US001,996,5,1,1200,1,1,yes
US001,1465,3,3,1500,1,1,yes
US001,1465,5,1,1200,1,1,yes
US001,867,5,1,1200,1,1,yes
US001,1101,3,1,1500,1,1,yes
US001,1757,4,59,100,1,1,yes
US001,1757,5,4,1200,1,1,yes
US001,1240,3,1,1500,1,1,yes
US001,1240,4,2,100,1,1,yes
US001,950,4,62,100,1,1,yes
US001,950,5,1,1200,1,1,yes
US001,2074,3,1,1500,1,1,yes
US001,2074,4,59,100,1,1,yes
US001,2074,5,1,1200,1,1,yes
US001,2469,3,1,1500,1,1,yes
US001,2469,4,71,100,1,1,yes
US001,2469,5,1,1200,1,1,yes
US001,911,3,2,1500,1,1,yes
US001,911,4,17,100,1,1,yes
US001,911,5,2,1200,1,1,yes
US001,945,3,1,1500,1,1,yes
US001,945,5,1,1200,1,1,yes
US001,1502,3,2,1500,1,1,yes
US001,1502,5,1,1200,1,1,yes
US001,1466,3,1,1500,1,1,yes
US001,1466,4,27,100,1,1,yes
US001,1466,5,1,1200,1,1,yes
US001,1373,3,1,1500,1,1,yes
US001,1373,5,1,1200,1,1,yes
US001,1490,3,1,1500,1,1,yes
US001,1490,5,4,1200,1,1,yes
US001,1439,3,3,1500,1,1,yes
US001,1439,4,6,100,1,1,yes
US001,1439,5,4,1200,1,1,yes
US001,1689,5,1,1200,1,1,yes
US001,1253,3,1,1500,1,1,yes
US001,1253,4,93,100,1,1,yes
US001,2325,3,1,1500,1,1,yes
US001,2325,4,48,100,1,1,yes
US001,2325,5,4,1200,1,1,yes
US001,862,3,1,1500,1,1,yes
US001,862,4,11,100,1,1,yes
US001,862,5,1,1200,1,1,yes
US001,1360,5,4,1200,1,1,yes
US001,1584,3,2,1500,1,1,yes
US001,1584,4,17,100,1,1,yes
US001,1584,5,1,1200,1,1,yes
US001,2340,4,33,100,1,1,yes
US001,2340,5,1,1200,1,1,yes
US001,2416,3,1,1500,1,1,yes
US001,1646,3,1,1500,1,1,yes
US001,1646,4,46,100,1,1,yes
US001,1646,5,4,1200,1,1,yes
US001,914,5,1,1200,1,1,yes
US001,2347,3,1,1500,1,1,yes
US001,2347,4,19,100,1,1,yes
US001,2347,5,5,1200,1,1,yes
US001,1467,3,1,1500,1,1,yes
US001,1467,4,34,100,1,1,yes
US001,1467,5,5,1200,1,1,yes
US001,1132,3,1,1500,1,1,yes
US001,1638,5,3,1200,1,1,yes
US001,1781,4,80,100,1,1,yes
US001,838,5,3,1200,1,1,yes
US001,899,3,1,1500,1,1,yes
US001,2044,3,1,1500,1,1,yes
US001,2044,4,16,100,1,1,yes
US001,2044,5,1,1200,1,1,yes
US001,2474,3,1,1500,1,1,yes
US001,2474,4,28,100,1,1,yes
US001,2474,5,1,1200,1,1,yes
US001,1683,4,62,100,1,1,yes
US001,1683,5,3,1200,1,1,yes
US001,898,3,1,1500,1,1,yes
US001,898,4,94,100,1,1,yes
US001,898,5,3,1200,1,1,yes
US001,2447,3,1,1500,1,1,yes
US001,2447,5,1,1200,1,1,yes
US001,1472,4,64,100,1,1,yes
US001,2398,4,57,100,1,1,yes
US001,2398,5,1,1200,1,1,yes
US001,1755,4,99,100,1,1,yes
US001,1755,5,1,1200,1,1,yes
US001,1769,3,2,1500,1,1,yes
US001,1769,4,9,100,1,1,no
US001,1769,5,1,1200,1,1,yes
US001,2301,4,92,100,1,1,yes
US001,2321,3,1,1500,1,1,yes
US001,2321,4,34,100,1,1,yes
US001,2321,5,1,1200,1,1,yes
US001,1578,3,1,1500,1,1,yes
US001,1578,5,1,1200,1,1,yes
US001,1986,3,1,1500,1,1,yes
US001,1986,5,1,1200,1,1,yes
US001,1233,3,1,1500,1,1,yes
US001,1233,5,2,1200,1,1,yes
US001,1556,3,1,1500,1,1,yes
US001,1556,4,58,100,1,1,yes
US001,1495,5,3,1200,1,1,yes
US001,1038,3,1,1500,1,1,yes
US001,1038,4,55,100,1,1,yes
US001,1038,5,2,1200,1,1,yes
US001,2446,3,1,1500,1,1,yes
US001,2446,5,1,1200,1,1,yes
US001,1411,3,1,1500,1,1,yes
US001,1411,4,32,100,1,1,yes
US001,1411,5,1,1200,1,1,yes
US001,2252,3,3,1500,1,1,yes
US001,2252,4,99,100,1,1,yes
US001,2252,5,1,1200,1,1,yes
US001,823,3,1,1500,1,1,yes
US001,823,4,22,100,1,1,yes
US001,2459,3,1,1500,1,1,yes
US001,2459,4,38,100,1,1,yes
US001,2459,5,1,1200,1,1,yes
US001,2428,3,1,1500,1,1,yes
US001,2428,4,17,100,1,1,yes
US001,2428,5,1,1200,1,1,yes
US001,2110,3,2,1500,1,1,yes
US001,1152,4,81,100,1,1,yes
US001,1319,3,1,1500,1,1,yes
US001,1319,4,50,100,1,1,yes
US001,1319,5,1,1200,1,1,yes
US001,1727,3,1,1500,1,1,yes
US001,1727,5,1,1200,1,1,yes
US001,1617,3,1,1500,1,1,yes
US001,2349,4,32,100,1,1,yes
US001,2349,5,1,1200,1,1,yes
US001,765,4,15,100,1,1,yes
US001,1767,4,2,100,1,1,yes
US001,2355,3,1,1500,1,1,yes
US001,2355,4,72,100,1,1,yes
US001,2355,5,1,1200,1,1,yes
US001,2460,3,1,1500,1,1,yes
US001,2460,5,1,1200,1,1,yes
US001,1619,3,3,1500,1,1,yes
US001,1619,5,1,1200,1,1,yes
US001,1790,3,2,1500,1,1,yes
US001,893,3,1,1500,1,1,yes
US001,893,4,94,100,1,1,yes
US001,893,5,3,1200,1,1,yes
US001,2206,3,1,1500,1,1,yes
US001,2206,5,1,1200,1,1,yes
US001,2031,5,1,1200,1,1,yes
US001,1071,3,2,1500,1,1,yes
US001,1071,4,92,100,1,1,yes
US001,1799,3,1,1500,1,1,yes
US001,1799,5,1,1200,1,1,yes
US001,2365,4,15,100,1,1,yes
US001,1026,3,1,1500,1,1,yes
US001,1026,5,1,1200,1,1,yes
US001,1910,4,31,100,1,1,yes
US001,1910,5,1,1200,1,1,yes
US001,1213,3,1,1500,1,1,yes
US001,1213,4,5,100,1,1,yes
US001,1213,5,3,1200,1,1,yes
US001,1681,5,1,1200,1,1,yes
US001,1420,4,14,100,1,1,yes
US001,1420,5,4,1200,1,1,yes
US001,2478,3,1,1500,1,1,no
US001,845,5,3,1200,1,1,yes
US001,2142,3,1,1500,1,1,yes
US001,2142,4,87,100,1,1,yes
US001,2142,5,1,1200,1,1,yes
US001,2420,3,3,1500,1,1,yes
US001,2420,5,4,1200,1,1,yes
US001,1082,3,1,1500,1,1,yes
US001,1082,5,1,1200,1,1,yes
US001,2136,5,1,1200,1,1,yes
US001,2141,4,9,100,1,1,yes
US001,2141,5,1,1200,1,1,yes
US001,1005,3,1,1500,1,1,yes
US001,1005,5,1,1200,1,1,yes
US001,2072,3,1,1500,1,1,yes
US001,2072,4,50,100,1,1,yes
US001,2072,5,4,1200,1,1,yes
US001,954,3,1,1500,1,1,yes
US001,954,5,1,1200,1,1,yes
US001,1270,3,1,1500,1,1,yes
US001,1270,5,2,1200,1,1,yes
US001,2055,3,3,1500,1,1,yes
US001,2055,4,45,100,1,1,yes
US001,1758,3,1,1500,1,1,yes
US001,1758,5,1,1200,1,1,yes
US001,1860,4,96,100,1,1,yes
US001,2023,3,1,1500,1,1,yes
US001,2023,4,23,100,1,1,no
US001,2023,5,1,1200,1,1,yes
US001,1937,3,1,1500,1,1,yes
US001,1937,5,1,1200,1,1,yes
US001,934,3,3,1500,1,1,yes
US001,1401,3,1,1500,1,1,yes
US001,1401,4,23,100,1,1,yes
US001,1401,5,1,1200,1,1,yes
US001,2156,3,1,1500,1,1,yes
US001,2156,4,24,100,1,1,yes
US001,1015,3,3,1500,1,1,yes
US001,1227,3,1,1500,1,1,yes
US001,1227,4,40,100,1,1,yes
US001,2334,4,89,100,1,1,yes
US001,2334,5,2,1200,1,1,yes
US001,2126,3,3,1500,1,1,yes
US001,2126,5,1,1200,1,1,yes
US001,2288,4,45,100,1,1,yes
US001,2288,5,1,1200,1,1,yes
US001,1981,3,1,1500,1,1,yes
US001,1981,4,49,100,1,1,yes
US001,1981,5,5,1200,1,1,yes
US001,758,3,1,1500,1,1,yes
US001,758,4,72,100,1,1,yes
US001,758,5,4,1200,1,1,yes
US001,1924,5,1,1200,1,1,yes
US001,832,4,67,100,1,1,yes
US001,832,5,1,1200,1,1,yes
US001,2219,4,32,100,1,1,yes
US001,1247,4,96,100,1,1,yes
US001,1247,5,1,1200,1,1,yes
US001,788,3,3,1500,1,1,yes
US001,788,4,58,100,1,1,yes
US001,788,5,1,1200,1,1,yes
US001,757,3,1,1500,1,1,yes
US001,757,4,1,100,1,1,yes
US001,757,5,1,1200,1,1,no
US001,1723,3,1,1500,1,1,yes
US001,1723,4,17,100,1,1,yes
US001,1090,5,1,1200,1,1,yes
US001,1588,3,2,1500,1,1,yes
US001,1588,5,1,1200,1,1,yes
US001,1932,3,1,1500,1,1,yes
US001,1932,4,70,100,1,1,yes
US001,1932,5,1,1200,1,1,yes
US001,1970,5,1,1200,1,1,yes
US001,2412,3,3,1500,1,1,yes
US001,2412,4,19,100,1,1,yes
US001,2412,5,5,1200,1,1,yes
US001,905,3,1,1500,1,1,yes
US001,905,5,1,1200,1,1,yes
US001,930,3,2,1500,1,1,yes
US001,930,5,1,1200,1,1,yes
US001,2197,5,1,1200,1,1,yes
US001,1900,3,3,1500,1,1,yes
US001,1900,5,1,1200,1,1,yes
US001,1192,4,67,100,1,1,yes
US001,2267,3,3,1500,1,1,yes
US001,2267,5,1,1200,1,1,yes
US001,793,3,1,1500,1,1,yes
US001,793,4,3,100,1,1,yes
US001,2333,3,1,1500,1,1,yes
US001,1586,3,1,1500,1,1,yes
US001,1586,5,1,1200,1,1,yes
US001,1912,3,1,1500,1,1,yes
US001,1912,4,84,100,1,1,yes
US001,1912,5,1,1200,1,1,yes
US001,1126,4,48,100,1,1,yes
US001,1304,3,1,1500,1,1,yes
US001,1304,5,3,1200,1,1,yes
US001,2247,3,1,1500,1,1,yes
US001,2247,4,32,100,1,1,yes
US001,1045,4,19,100,1,1,yes
US001,1045,5,1,1200,1,1,yes
US001,910,3,1,1500,1,1,yes
US001,1331,3,1,1500,1,1,yes
US001,1566,3,1,1500,1,1,yes
US001,1566,4,92,100,1,1,yes
US001,1566,5,1,1200,1,1,yes
US001,2241,5,1,1200,1,1,yes
US001,1572,3,3,1500,1,1,yes
US001,2409,3,1,1500,1,1,yes
US001,2409,5,1,1200,1,1,yes
US001,2306,3,1,1500,1,1,yes
US001,1352,4,30,100,1,1,yes
US001,1239,3,1,1500,1,1,yes
US001,1239,4,72,100,1,1,yes
US001,1239,5,1,1200,1,1,yes
US001,1165,3,1,1500,1,1,yes
US001,1165,5,1,1200,1,1,yes
US001,1831,3,2,1500,1,1,yes
US001,1831,4,63,100,1,1,yes
US001,1831,5,1,1200,1,1,yes
US001,2449,5,1,1200,1,1,yes
US001,2366,3,1,1500,1,1,yes
US001,2366,4,9,100,1,1,yes
US001,2180,3,1,1500,1,1,yes
US001,2180,4,6,100,1,1,yes
US001,2180,5,3,1200,1,1,yes
US001,1823,5,1,1200,1,1,yes
US001,785,3,3,1500,1,1,yes
US001,785,4,94,100,1,1,yes
US001,785,5,2,1200,1,1,yes
US001,808,4,39,100,1,1,yes
US001,808,5,1,1200,1,1,yes
US001,2005,3,3,1500,1,1,yes
US001,2005,4,22,100,1,1,yes
US001,2327,3,3,1500,1,1,yes
US001,1255,3,1,1500,1,1,yes
US001,974,5,1,1200,1,1,yes
US001,2424,4,24,100,1,1,yes
US001,2424,5,5,1200,1,1,yes
US001,1148,3,2,1500,1,1,yes
US001,1148,4,65,100,1,1,yes
US001,1148,5,1,1200,1,1,yes
US001,2373,3,1,1500,1,1,yes
US001,2373,5,4,1200,1,1,yes
US001,2290,3,1,1500,1,1,yes
US001,2290,4,93,100,1,1,yes
US001,2290,5,4,1200,1,1,yes
US001,1349,4,27,100,1,1,yes
US001,985,3,1,1500,1,1,yes
US001,985,4,92,100,1,1,yes
US001,1804,4,92,100,1,1,yes
US001,1657,3,1,1500,1,1,yes
US001,1657,4,12,100,1,1,yes
US001,1657,5,1,1200,1,1,yes
US001,1720,4,23,100,1,1,yes
US001,1720,5,1,1200,1,1,yes
US001,2276,3,1,1500,1,1,yes
US001,2276,5,1,1200,1,1,yes
US001,1756,3,1,1500,1,1,yes
US001,1756,4,32,100,1,1,yes
US001,1756,5,1,1200,1,1,yes
US001,1834,3,1,1500,1,1,yes
US001,1834,5,1,1200,1,1,yes
US001,1529,3,3,1500,1,1,yes
US001,1529,4,75,100,1,1,yes
US001,1529,5,1,1200,1,1,yes
US001,2065,4,12,100,1,1,yes
US001,2065,5,1,1200,1,1,yes
US001,1459,4,43,100,1,1,yes
US001,2034,3,1,1500,1,1,yes
US001,2034,5,2,1200,1,1,yes
US001,977,3,1,1500,1,1,yes
US001,977,4,62,100,1,1,yes
US001,977,5,1,1200,1,1,yes
US001,884,3,1,1500,1,1,yes
US001,1286,3,2,1500,1,1,yes
US001,1286,4,20,100,1,1,yes
US001,1286,5,1,1200,1,1,yes
US001,1934,3,1,1500,1,1,yes
US001,1934,4,73,100,1,1,yes
US001,1934,5,1,1200,1,1,yes
US001,1381,3,1,1500,1,1,yes
US001,1381,5,1,1200,1,1,yes
US001,1273,5,5,1200,1,1,yes
US001,1218,3,1,1500,1,1,yes
US001,1218,4,76,100,1,1,yes
US001,1218,5,1,1200,1,1,yes
US001,1138,3,1,1500,1,1,yes
US001,1138,4,1,100,1,1,yes
US001,1138,5,1,1200,1,1,yes
US001,1714,3,1,1500,1,1,yes
US001,1714,4,69,100,1,1,yes
US001,1714,5,1,1200,1,1,yes
US001,2130,5,1,1200,1,1,yes
US001,1211,4,65,100,1,1,yes
US001,1211,5,1,1200,1,1,yes
US001,1880,3,3,1500,1,1,yes
US001,1880,4,3,100,1,1,yes
US001,1880,5,1,1200,1,1,yes
US001,1476,3,1,1500,1,1,yes
US001,1476,4,97,100,1,1,yes
US001,1476,5,1,1200,1,1,yes
US001,2127,3,3,1500,1,1,yes
US001,2127,5,1,1200,1,1,yes
US001,1415,3,1,1500,1,1,yes
US001,1415,4,66,100,1,1,yes
US001,1415,5,1,1200,1,1,yes
US001,2452,3,1,1500,1,1,yes
US001,2452,5,2,1200,1,1,yes
US001,2243,5,1,1200,1,1,yes
US001,1249,3,3,1500,1,1,yes
US001,1249,4,36,100,1,1,yes
US001,1249,5,1,1200,1,1,yes
US001,1250,3,1,1500,1,1,yes
US001,973,3,1,1500,1,1,yes
US001,973,4,1,100,1,1,yes
US001,973,5,1,1200,1,1,yes
US001,2137,3,1,1500,1,1,yes
US001,2137,4,52,100,1,1,yes
US001,2137,5,2,1200,1,1,yes
US001,1659,4,47,100,1,1,yes
US001,824,3,1,1500,1,1,yes
US001,824,4,64,100,1,1,yes
US001,824,5,5,1200,1,1,yes
US001,2177,5,1,1200,1,1,yes
US001,1324,3,1,1500,1,1,yes
US001,1324,4,48,100,1,1,yes
US001,1324,5,1,1200,1,1,yes
US001,1170,3,1,1500,1,1,yes
US001,1170,4,21,100,1,1,yes
US001,928,3,1,1500,1,1,yes
US001,928,4,4,100,1,1,yes
US001,928,5,1,1200,1,1,yes
US001,1759,3,1,1500,1,1,yes
US001,1759,5,3,1200,1,1,yes
US001,2066,3,3,1500,1,1,yes
US001,2066,5,1,1200,1,1,yes
US001,1557,3,1,1500,1,1,yes
US001,1557,5,1,1200,1,1,yes
US001,2274,5,2,1200,1,1,yes
US001,2436,3,1,1500,1,1,yes
US001,2436,4,71,100,1,1,yes
US001,2436,5,3,1200,1,1,yes
US001,1948,4,33,100,1,1,yes
US001,1948,5,1,1200,1,1,yes
US001,2379,4,38,100,1,1,yes
US001,1055,3,1,1500,1,1,yes
US001,1055,4,85,100,1,1,yes
US001,1055,5,5,1200,1,1,yes
US001,1397,3,2,1500,1,1,yes
US001,1397,4,49,100,1,1,yes
US001,1397,5,4,1200,1,1,yes
US001,1096,3,1,1500,1,1,yes
US001,1096,4,47,100,1,1,yes
US001,1096,5,1,1200,1,1,yes
US001,1396,4,38,100,1,1,yes
US001,1396,5,1,1200,1,1,yes
US001,962,3,1,1500,1,1,yes
US001,962,5,1,1200,1,1,yes
US001,1460,3,1,1500,1,1,yes
US001,1460,4,55,100,1,1,yes
US001,1460,5,1,1200,1,1,yes
US001,2236,5,1,1200,1,1,yes
US001,1191,3,1,1500,1,1,yes
US001,1191,5,1,1200,1,1,yes
US001,2444,3,1,1500,1,1,yes
US001,2354,3,3,1500,1,1,yes
US001,2354,5,1,1200,1,1,yes
US001,1542,3,1,1500,1,1,yes
US001,1542,5,2,1200,1,1,yes
US001,1445,4,87,100,1,1,yes
US001,1445,5,1,1200,1,1,no
US001,1193,5,1,1200,1,1,yes
US001,886,3,2,1500,1,1,yes
US001,886,5,1,1200,1,1,yes
US001,1887,4,27,100,1,1,yes
US001,1887,5,5,1200,1,1,yes
US001,880,3,1,1500,1,1,yes
US001,880,4,67,100,1,1,yes
US001,880,5,2,1200,1,1,yes
US001,1695,3,1,1500,1,1,yes
US001,1695,4,1,100,1,1,yes
US001,1633,3,3,1500,1,1,yes
US001,1633,4,29,100,1,1,yes
US001,2335,3,1,1500,1,1,yes
US001,2335,4,79,100,1,1,no
US001,2335,5,1,1200,1,1,yes
US001,1815,3,1,1500,1,1,yes
US001,1815,5,1,1200,1,1,yes
US001,2352,3,1,1500,1,1,yes
US001,2352,5,1,1200,1,1,yes
US001,2328,3,1,1500,1,1,yes
US001,2328,4,51,100,1,1,yes
US001,2328,5,5,1200,1,1,yes
US001,2069,4,95,100,1,1,yes
US001,2004,4,74,100,1,1,yes
US001,2265,3,2,1500,1,1,yes
US001,2265,4,64,100,1,1,yes
US001,2265,5,1,1200,1,1,yes
US001,1520,3,1,1500,1,1,yes
US001,1520,4,42,100,1,1,yes
US001,1520,5,1,1200,1,1,yes
US001,1079,3,1,1500,1,1,yes
US001,1079,4,80,100,1,1,yes
US001,1079,5,1,1200,1,1,yes
US001,2215,5,1,1200,1,1,yes
US001,2374,4,58,100,1,1,yes
US001,2374,5,3,1200,1,1,yes
US001,1668,5,5,1200,1,1,yes
US001,1699,3,1,1500,1,1,yes
US001,1699,4,28,100,1,1,yes
US001,1699,5,1,1200,1,1,yes
US001,1338,5,3,1200,1,1,yes
US001,1722,3,1,1500,1,1,yes
US001,1722,4,11,100,1,1,yes
US001,1473,3,1,1500,1,1,yes
US001,1473,5,1,1200,1,1,yes
US001,1491,3,1,1500,1,1,yes
US001,1491,4,98,100,1,1,yes
US001,1491,5,1,1200,1,1,yes
US001,1003,3,1,1500,1,1,yes
US001,1003,4,66,100,1,1,yes
US001,1003,5,2,1200,1,1,yes
US001,963,4,77,100,1,1,yes
US001,2465,3,2,1500,1,1,yes
US001,2465,4,75,100,1,1,yes
US001,933,3,2,1500,1,1,yes
US001,933,5,1,1200,1,1,yes
US001,1935,4,50,100,1,1,yes
US001,1935,5,1,1200,1,1,yes
US001,2157,3,1,1500,1,1,yes
US001,2157,5,1,1200,1,1,yes
US001,863,3,1,1500,1,1,yes
US001,863,5,2,1200,1,1,yes
US001,1768,3,1,1500,1,1,yes
US001,1768,4,61,100,1,1,yes
US001,1768,5,1,1200,1,1,yes
US001,1339,3,1,1500,1,1,yes
US001,1339,4,23,100,1,1,yes
US001,1339,5,2,1200,1,1,yes
US001,1850,3,1,1500,1,1,yes
US001,1850,4,44,100,1,1,yes
US001,1850,5,2,1200,1,1,yes
US001,1044,3,1,1500,1,1,yes
US001,1044,4,34,100,1,1,no
US001,1044,5,1,1200,1,1,yes
US001,2076,3,1,1500,1,1,yes
US001,2076,5,1,1200,1,1,yes
US001,1118,4,59,100,1,1,yes
US001,1118,5,1,1200,1,1,yes
US001,1865,3,1,1500,1,1,yes
US001,1865,4,42,100,1,1,yes
US001,1865,5,1,1200,1,1,yes
US001,2155,3,1,1500,1,1,yes
US001,2155,4,93,100,1,1,yes
US001,2155,5,1,1200,1,1,yes
US001,1536,5,1,1200,1,1,yes
US001,2485,5,1,1200,1,1,yes
US001,1833,3,1,1500,1,1,yes
US001,1833,4,36,100,1,1,yes
US001,1833,5,1,1200,1,1,yes
US001,1390,5,5,1200,1,1,yes
US001,1088,3,2,1500,1,1,yes
US001,1088,4,23,100,1,1,yes
US001,999,3,1,1500,1,1,yes
US001,999,4,1,100,1,1,yes
US001,999,5,1,1200,1,1,yes
US001,2279,3,3,1500,1,1,yes
US001,2279,4,98,100,1,1,yes
US001,2279,5,1,1200,1,1,yes
US001,1704,5,1,1200,1,1,yes
US001,1137,3,1,1500,1,1,yes
US001,1137,4,53,100,1,1,yes
US001,1137,5,5,1200,1,1,yes
US001,2323,5,1,1200,1,1,yes
US001,1158,3,1,1500,1,1,yes
US001,1158,5,5,1200,1,1,yes
US001,2251,3,1,1500,1,1,yes
US001,2251,4,20,100,1,1,yes
US001,2251,5,1,1200,1,1,yes
US001,1818,3,2,1500,1,1,yes
US001,1818,4,42,100,1,1,yes
US001,1818,5,1,1200,1,1,yes
US001,895,5,1,1200,1,1,yes
US001,1820,4,64,100,1,1,yes
US001,1820,5,1,1200,1,1,yes
US001,2203,3,3,1500,1,1,yes
US001,2203,4,19,100,1,1,yes
US001,2203,5,1,1200,1,1,yes
US001,2384,3,1,1500,1,1,yes
US001,2384,4,79,100,1,1,yes
US001,986,5,1,1200,1,1,yes
US001,1764,3,3,1500,1,1,yes
US001,1764,4,85,100,1,1,yes
US001,1764,5,2,1200,1,1,yes
US001,2085,4,61,100,1,1,yes
US001,2085,5,1,1200,1,1,yes
US001,1215,3,1,1500,1,1,yes
US001,1215,4,89,100,1,1,yes
US001,1215,5,3,1200,1,1,yes
US001,2464,5,3,1200,1,1,yes
US001,1274,3,1,1500,1,1,yes
US001,1274,5,1,1200,1,1,yes
US001,1843,3,1,1500,1,1,yes
US001,1264,3,1,1500,1,1,yes
US001,1264,4,96,100,1,1,yes
US001,1264,5,2,1200,1,1,yes
US001,937,3,1,1500,1,1,yes
US001,937,5,1,1200,1,1,yes
US001,1856,4,69,100,1,1,yes
US001,1856,5,1,1200,1,1,yes
US001,1904,3,1,1500,1,1,yes
US001,1774,3,3,1500,1,1,yes
US001,1774,4,73,100,1,1,yes
US001,2191,4,82,100,1,1,yes
US001,1382,4,15,100,1,1,yes
US001,2212,3,1,1500,1,1,yes
US001,2212,4,98,100,1,1,yes
US001,2212,5,1,1200,1,1,yes
US001,1140,3,3,1500,1,1,yes
US001,1140,4,23,100,1,1,yes
US001,1140,5,2,1200,1,1,yes
US001,1974,3,1,1500,1,1,yes
US001,1974,4,30,100,1,1,yes
US001,1974,5,1,1200,1,1,yes
US001,1771,3,1,1500,1,1,yes
US001,1771,5,1,1200,1,1,yes
US001,2111,5,1,1200,1,1,yes
US001,908,5,5,1200,1,1,yes
