Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Perry,Kenneth",425-503-4253,11440.00,0,0,0,11440.00
"Perry,Richard",425-574-4541,380600.00,0,0,0,380600.00
"Peters,Bobby",360-596-1445,33660.00,0,0,0,33660.00
"Peters,Brittany",360-523-1862,3410.00,0,3410.00,0,0
"Peters,Carolyn",360-370-9836,11550.00,0,0,11550.00,0
"Peters,David",360-270-3722,31680.00,0,0,31680.00,0
"Petersen,Amy",509-379-9615,3960.00,0,0,3960.00,0
"Peterson,Gary",425-433-1844,9680.00,0,9680.00,0,0
"Peterson,Larry",425-745-1456,24970.00,0,0,0,24970.00
"Peterson,Margaret",425-404-8525,9350.00,0,0,9350.00,0
"Peterson,Mary",425-952-6671,151250.00,0,0,0,151250.00
"Peterson,Michael",425-156-5171,1650.00,0,0,0,1650.00
"Peterson,Rachel",425-701-2702,12100.00,0,0,0,12100.00
"Peterson,Shirley",425-842-9063,16610.00,0,0,0,16610.00
"Peterson,Teresa",425-806-8126,4840.00,0,0,4840.00,0
"Petty,Helen",360-750-1209,11110.00,0,0,0,11110.00
"Phillips,Danielle",425-818-9698,42900.00,0,0,0,42900.00
"Phillips,Deborah",360-366-3346,990.00,0,0,0,990.00
"Phillips,Isabella",360-232-1691,11000.00,0,0,11000.00,0
"Phillips,Natalie",360-499-5735,1320.00,0,0,1320.00,0
"Phillips,Patricia",360-153-9532,3630.00,0,0,3630.00,0
"Phillips,Randy",360-492-7678,6160.00,0,0,6160.00,0
"Phillips,Robert",360-324-7397,2310.00,0,0,0,2310.00
"Phillips,Robert",360-933-4062,8910.00,0,0,8910.00,0
"Phillips,Scott",360-523-3720,17820.00,0,0,0,17820.00
"Phillips,Susan",360-407-1419,660.00,0,0,0,660.00
"Phillips,Victoria",360-968-4511,6600.00,0,0,0,6600.00
"Phillips,Zachary",425-747-7426,12430.00,0,0,0,12430.00
"Pickett,Jennifer",509-923-1024,6270.00,0,0,6270.00,0
"Pickett,Kevin",509-431-8082,4620.00,0,0,4620.00,0
"Pierce,Carl",425-827-1864,36960.00,0,0,0,36960.00
"Pierce,Gloria",425-441-6872,5940.00,0,0,5940.00,0
"Pierce,James",425-614-5198,78100.00,0,0,78100.00,0
"Pittman,Jonathan",999-416-8465,11550.00,0,0,0,11550.00
"Pittman,Juan",253-535-9321,8250.00,0,8250.00,0,0
"Pittman,William",999-287-7681,5830.00,0,0,5830.00,0
"Poole,Barbara",360-159-4894,29040.00,0,0,29040.00,0
"Poole,Dylan",360-969-1842,12870.00,0,0,0,12870.00
"Poole,Steven",360-440-3477,7480.00,0,0,0,7480.00
"Pope,Amanda",360-653-2929,32340.00,0,0,0,32340.00
"Porter,Betty",360-971-8317,2970.00,0,0,0,2970.00
"Potter,Charlotte",509-271-7297,3630.00,0,0,0,3630.00
"Potter,Deborah",509-419-8328,4620.00,0,0,0,4620.00
"Powell,Jeremy",425-700-2582,10670.00,0,0,0,10670.00
"Powell,Kathleen",425-389-4510,15070.00,0,0,15070.00,0
"Powell,Kelly",425-433-7335,2530.00,0,0,2530.00,0
"Powell,Robert",425-511-6531,174900.00,0,0,174900.00,0
"Powers,Evelyn",509-341-5570,15840.00,0,0,0,15840.00
"Powers,Jeffrey",509-861-3391,13530.00,0,0,13530.00,0
"Powers,Sara",509-751-9196,28160.00,0,0,28160.00,0
"Pratt,Amy",360-183-2763,6160.00,0,0,6160.00,0
"Pratt,Donna",360-631-4578,7590.00,0,0,0,7590.00
"Preston,John",999-880-6408,12870.00,0,0,0,12870.00
"Preston,Michael",999-952-5226,47630.00,0,0,47630.00,0
"Price,Albert",360-215-7945,6930.00,0,0,0,6930.00
"Price,Christopher",360-544-6014,4950.00,0,0,4950.00,0
"Price,Jerry",360-319-3204,3080.00,0,0,0,3080.00
"Price,Judith",360-606-3846,1980.00,0,0,0,1980.00
"Price,Logan",360-107-4824,23320.00,0,0,0,23320.00
"Price,Nicole",360-872-9253,4290.00,0,0,0,4290.00
"Pugh,David",509-953-5258,17050.00,0,0,0,17050.00
"Pugh,Douglas",509-179-7747,4950.00,0,0,4950.00,0
"Quinn,David",360-824-6627,1870.00,0,0,0,1870.00
"Ramirez,Anna",425-533-3185,1320.00,0,0,1320.00,0
"Ramirez,Brandon",425-797-4730,3637920.00,0,0,0,3637920.00
"Ramirez,George",425-818-7230,3850.00,0,0,3850.00,0
"Ramirez,Jason",425-631-3788,22440.00,0,0,0,22440.00
"Ramirez,Kimberly",425-570-6619,5280.00,0,5280.00,0,0
"Ramirez,Kyle",425-743-5368,12540.00,0,0,12540.00,0
"Ramirez,Martha",425-369-9732,175670.00,0,0,0,175670.00
"Ramirez,Michael",425-520-6800,15400.00,0,0,15400.00,0
"Ramirez,Paul",425-677-8939,113850.00,0,0,113850.00,0
"Ramsey,Amy",253-797-6620,2970.00,0,0,2970.00,0
"Ramsey,Christopher",253-398-9333,50050.00,0,0,0,50050.00
"Ramsey,Megan",253-321-9785,10560.00,0,10560.00,0,0
"Ramsey,Nicholas",253-301-1806,1650.00,0,0,0,1650.00
"Ramsey,Sharon",253-377-2277,81950.00,0,0,81950.00,0
"Randolph,Christopher",509-835-1229,1320.00,0,0,0,1320.00
"Randolph,Denise",509-659-1245,14740.00,0,0,14740.00,0
"Ray,Justin",360-489-2593,35750.00,0,0,0,35750.00
"Raymond,Mary",509-744-4478,40260.00,0,0,0,40260.00
"Ray,Patricia",425-994-3078,51810.00,0,0,0,51810.00
"Ray,Ryan",360-662-9712,1650.00,0,0,0,1650.00
"Ray,Tyler",360-659-6241,9240.00,0,0,0,9240.00
"Reed,Adam",360-396-4804,161150.00,0,0,161150.00,0
"Reed,Andrew",206-626-3823,96800.00,0,0,0,96800.00
"Reed,Catherine",360-126-8765,1650.00,0,0,0,1650.00
"Reed,Jason",206-346-9492,11440.00,0,0,0,11440.00
"Reed,Joseph",206-570-6799,44000.00,0,0,0,44000.00
"Reed,Mary",360-514-3648,8800.00,0,0,0,8800.00
"Reed,Michael",206-174-8466,1430.00,0,0,1430.00,0
"Reed,Natalie",206-267-4174,6270.00,0,0,6270.00,0
"Reed,Patricia",206-681-2988,1320.00,0,0,0,1320.00
"Reeves,Daniel",360-547-1867,1320.00,0,1320.00,0,0
"Reeves,James",360-857-2830,1320.00,0,1320.00,0,0
"Reeves,Mark",360-127-9965,9020.00,0,0,0,9020.00
"Reeves,William",360-135-5239,1320.00,0,0,1320.00,0
"Reid,Amanda",253-514-4773,1650.00,0,0,1650.00,0
"Reid,Larry",253-990-2315,1320.00,0,0,0,1320.00
"Reid,Samuel",253-216-5157,660.00,0,660.00,0,0
"Reyes,Ashley",360-103-4655,1980.00,0,1980.00,0,0
"Reyes,Bradley",360-539-2171,3960.00,0,3960.00,0,0
"Reyes,Kathleen",360-924-3568,1650.00,0,0,0,1650.00
"Reynolds,Diana",509-768-7119,114400.00,0,0,114400.00,0
"Reynolds,Jesse",509-544-5494,220.00,0,0,220.00,0
"Reynolds,Kenneth",509-543-4693,31680.00,0,0,31680.00,0
"Reynolds,Lisa",509-819-5297,13970.00,0,0,13970.00,0
"Reynolds,Sandra",509-118-1230,2420.00,0,2420.00,0,0
"Reynolds,William",509-725-1385,51590.00,0,0,0,51590.00
"Rice,Michael",253-248-2005,13310.00,0,0,0,13310.00
"Richards,Ashley",425-738-5820,3637920.00,0,0,0,3637920.00
"Richards,Austin",425-963-5487,4290.00,0,0,0,4290.00
"Richards,George",425-345-2031,2970.00,0,0,2970.00,0
"Richards,Kimberly",425-288-3341,2970.00,0,0,2970.00,0
"Richards,Mark",425-766-3784,149600.00,0,0,0,149600.00
"Richardson,Elizabeth",253-506-6095,1650.00,0,0,0,1650.00
"Richardson,Harold",425-343-4810,1760.00,0,1760.00,0,0
"Richardson,Jeffrey",253-424-1212,29700.00,0,29700.00,0,0
"Richardson,Joe",253-542-5262,150700.00,0,0,0,150700.00
"Richardson,Joyce",253-723-6868,11550.00,0,0,11550.00,0
"Richardson,Madison",425-267-4174,78870.00,0,78870.00,0,0
"Richardson,Mary",253-577-9073,5830.00,0,5830.00,0,0
"Richardson,Sandra",253-674-2181,11770.00,0,0,0,11770.00
"Riggs,Andrea",509-561-4011,2640.00,0,0,0,2640.00
"Riggs,Austin",509-518-9647,1320.00,0,0,1320.00,0
"Riley,Jerry",509-326-7557,3960.00,0,0,3960.00,0
"Rivera,Angela",425-974-9275,4290.00,0,0,0,4290.00
"Rivera,George",425-354-8376,2310.00,0,0,0,2310.00
"Rivera,Jeremy",425-113-7302,6270.00,0,0,0,6270.00
"Rivera,John",425-217-2090,56760.00,0,0,56760.00,0
"Rivera,John",425-482-9029,6270.00,0,0,0,6270.00
"Rivera,Johnny",425-816-7764,5390.00,0,0,5390.00,0
"Rivera,Julia",425-444-1270,2530.00,0,2530.00,0,0
"Rivera,Justin",425-747-8710,1650.00,0,0,1650.00,0
"Rivera,Noah",425-399-7311,11220.00,0,0,11220.00,0
"Rivera,Ryan",425-424-3834,107140.00,0,0,0,107140.00
"Rivers,Edward",509-104-1393,11000.00,0,0,11000.00,0
"Roach,Jason",360-833-3507,4950.00,0,0,4950.00,0
"Roach,Paul",360-984-1248,4620.00,0,0,4620.00,0
"Roach,Robert",509-632-6243,4620.00,0,0,0,4620.00
"Roach,William",360-729-5899,1540.00,0,0,1540.00,0
"Robbins,Amy",360-855-1420,3372930.00,0,0,0,3372930.00
"Robbins,David",360-953-5258,2970.00,0,0,0,2970.00
"Robbins,James",360-470-6914,8250.00,0,0,8250.00,0
"Robbins,Judith",360-517-8258,4840.00,0,0,0,4840.00
"Robbins,Noah",360-319-9184,3740.00,0,0,0,3740.00
"Roberson,Amy",360-133-4905,28160.00,0,0,0,28160.00
"Roberson,Daniel",360-502-6166,11550.00,0,0,0,11550.00
"Roberts,Barbara",425-450-5461,1320.00,0,0,0,1320.00
"Roberts,Bradley",425-759-9760,1320.00,0,0,0,1320.00
"Roberts,Cheryl",425-891-9676,10120.00,0,0,0,10120.00
"Roberts,Daniel",425-976-9766,18480.00,0,0,0,18480.00
"Roberts,Isabella",425-408-6792,3190.00,0,0,0,3190.00
"Roberts,James",425-218-8835,1320.00,0,0,0,1320.00
"Roberts,Joseph",425-569-6657,1320.00,0,0,0,1320.00
"Roberts,Kathleen",425-179-2144,2970.00,0,0,2970.00,0
"Roberts,Kimberly",425-663-7132,4730.00,0,0,4730.00,0
"Roberts,Martha",425-964-2541,1650.00,0,0,0,1650.00
"Robertson,Logan",253-653-3288,8470.00,0,0,0,8470.00
"Robertson,Steven",253-174-2209,5940.00,0,5940.00,0,0
"Roberts,Richard",425-142-9453,1650.00,0,0,0,1650.00
"Robinson,Christine",253-192-8268,11220.00,0,0,11220.00,0
"Robinson,Edward",253-698-3602,38280.00,0,0,38280.00,0
"Robinson,Gary",253-377-2277,7480.00,0,0,0,7480.00
"Robinson,Mark",253-637-2165,8250.00,0,0,0,8250.00
"Robinson,Olivia",253-289-1001,1320.00,0,0,1320.00,0
"Robinson,Patrick",253-346-2296,6930.00,0,0,0,6930.00
"Robinson,Teresa",253-398-9363,4950.00,0,0,0,4950.00
"Robles,Michael",360-384-2177,64130.00,0,0,0,64130.00
"Rocha,Joshua",509-645-2617,2310.00,0,0,2310.00,0
"Rocha,William",509-805-7220,41250.00,0,0,41250.00,0
"Rodgers,Danielle",360-563-2928,48950.00,0,0,0,48950.00
"Rodgers,Julie",360-443-3994,3420120.00,0,3420120.00,0,0
"Rodriguez,Charles",425-565-7660,3080.00,0,0,0,3080.00
"Rodriguez,Edward",425-657-7720,6270.00,0,6270.00,0,0
"Rodriguez,Linda",425-745-7296,6050.00,0,0,6050.00,0
"Rodriguez,Michael",253-697-8304,3190.00,0,0,3190.00,0
"Rodriguez,Michelle",425-389-2318,77000.00,0,0,77000.00,0
"Rodriguez,Robert",253-716-2411,8030.00,0,0,0,8030.00
"Rodriguez,Robert",425-955-6762,5060.00,0,0,0,5060.00
"Rodriguez,Sean",425-371-5290,8250.00,0,0,0,8250.00
"Rodriguez,Thomas",425-193-8331,8250.00,0,0,0,8250.00
"Rodriguez,Thomas",425-709-8871,4620.00,0,0,0,4620.00
"Rodriguez,Tyler",425-156-4483,6270.00,0,0,6270.00,0
"Rodriquez,Eric",360-605-1800,3582920.00,0,0,0,3582920.00
"Rodriquez,Michael",360-706-8290,3850.00,0,0,3850.00,0
"Rodriquez,Nancy",360-384-2177,19140.00,0,0,0,19140.00
"Rodriquez,Timothy",360-506-5144,8250.00,0,8250.00,0,0
"Rogers,Adam",360-308-1093,9790.00,0,0,0,9790.00
"Rogers,Brenda",360-874-4250,3689290.00,0,0,0,3689290.00
"Rogers,Hannah",509-945-8089,3190.00,0,0,3190.00,0
"Rogers,Jacqueline",509-268-2628,1320.00,0,0,0,1320.00
"Rogers,Jason",360-959-2955,13090.00,0,0,13090.00,0
"Rogers,Joyce",509-721-3743,2970.00,0,0,2970.00,0
"Rogers,Thomas",509-617-6303,13640.00,0,0,13640.00,0
"Rollins,Charles",999-200-6066,990.00,0,0,0,990.00
"Rollins,Jeremy",999-667-7210,4730.00,0,0,0,4730.00
"Rollins,Paul",999-364-9467,10340.00,0,0,0,10340.00
"Roman,Christopher",509-121-1816,2750.00,0,0,0,2750.00
"Roman,David",509-281-6660,1320.00,0,0,0,1320.00
"Roman,Kevin",509-982-4432,1320.00,0,0,1320.00,0
"Roman,Nicholas",509-280-6868,33000.00,0,0,33000.00,0
"Romero,Anthony",360-701-9860,6270.00,0,0,6270.00,0
"Romero,Carol",360-424-1212,12650.00,0,0,0,12650.00
"Romero,Jose",360-295-9421,10340.00,0,0,10340.00,0
"Romero,Patrick",360-743-5368,5720.00,0,0,5720.00,0
"Rosa,Dorothy",999-925-6081,6710.00,0,0,0,6710.00
"Rosales,Deborah",360-430-5441,3300.00,0,0,0,3300.00
"Rosales,Robert",360-111-4244,9570.00,0,0,0,9570.00
"Rosario,David",509-234-9391,1320.00,0,0,0,1320.00
"Rosario,Virginia",509-151-3011,70290.00,0,0,70290.00,0
"Rose,Frank",253-413-5770,11220.00,0,0,11220.00,0
"Rose,Lisa",360-109-2993,1760.00,0,0,1760.00,0
"Rose,Rebecca",253-489-1247,9570.00,0,0,0,9570.00
"Ross,Eric",425-544-6854,5170.00,0,5170.00,0,0
"Ross,Jonathan",253-460-7261,7590.00,0,0,0,7590.00
"Ross,Richard",425-239-4096,3960.00,0,3960.00,0,0
"Ross,Shirley",425-525-1283,8030.00,0,0,0,8030.00
"Ross,Victoria",425-360-3641,6710.00,0,0,6710.00,0
"Roth,Gloria",509-419-4512,31130.00,0,0,0,31130.00
"Roy,Randy",425-201-6296,5170.00,0,0,5170.00,0
"Ruiz,Kenneth",253-315-9565,16500.00,0,0,0,16500.00
"Ruiz,Larry",253-820-8391,201850.00,0,0,201850.00,0
"Russell,Betty",206-195-7436,12210.00,0,12210.00,0,0
"Russell,Douglas",206-567-1279,5610.00,0,0,5610.00,0
"Russell,Jean",206-256-3601,139700.00,0,0,139700.00,0
"Russell,Jeremy",206-431-4085,2640.00,0,0,2640.00,0
"Russell,Michelle",206-493-1615,6490.00,0,0,0,6490.00
"Russell,Richard",206-280-6868,132000.00,0,0,0,132000.00
"Russell,Roy",206-697-6565,12320.00,0,0,0,12320.00
"Russell,Scott",206-495-9356,43230.00,0,0,0,43230.00
"Russell,Willie",206-985-4229,3300.00,0,3300.00,0,0
"Russo,Ashley",360-516-6359,10670.00,0,0,0,10670.00
"Salazar,Mark",360-423-1068,1650.00,0,0,0,1650.00
"Salinas,Matthew",360-368-7398,2970.00,0,0,0,2970.00
"Sanchez,John",425-801-3692,3301980.00,0,0,3301980.00,0
"Sanchez,Kelly",425-674-2181,4290.00,0,0,0,4290.00
"Sanchez,William",425-290-6909,1320.00,0,0,0,1320.00
"Sanders,Alexander",360-314-3278,8800.00,0,0,8800.00,0
"Sanders,Carl",360-443-2865,6270.00,0,6270.00,0,0
"Sanders,Rachel",360-258-9737,13090.00,0,0,0,13090.00
"Sanders,Sean",360-935-6210,3358850.00,0,0,3358850.00,0
"Sanders,Stephen",360-685-4550,1540.00,0,1540.00,0,0
"Sanders,Timothy",360-239-2184,1320.00,0,0,0,1320.00
"Sandoval,Donald",360-122-1928,4290.00,0,0,0,4290.00
"Sandoval,Stephen",360-310-2074,9240.00,0,0,0,9240.00
"Sandoval,William",360-321-3785,102410.00,0,0,0,102410.00
"Sanford,Mary",509-439-2789,69300.00,0,0,69300.00,0
"Santiago,Charles",360-294-9723,19910.00,0,0,0,19910.00
"Santiago,Jessica",360-801-3692,2640.00,0,0,2640.00,0
"Santiago,Joseph",360-758-3557,2090.00,0,0,0,2090.00
"Santos,Andrew",509-150-9228,117480.00,0,117480.00,0,0
"Santos,James",509-249-4499,1320.00,0,0,1320.00,0
"Sargent,Barbara",509-297-5020,10560.00,0,10560.00,0,0
"Saunders,Brittany",509-587-1555,4950.00,0,0,0,4950.00
"Savage,Stephanie",360-980-5315,1650.00,0,0,0,1650.00
"Schmidt,Joseph",206-537-1775,6160.00,0,0,0,6160.00
"Schmidt,Michelle",206-218-6771,5280.00,0,0,5280.00,0
"Schmidt,Robert",206-406-9996,3080.00,0,0,0,3080.00
"Schmidt,Susan",206-306-1687,1320.00,0,0,0,1320.00
"Schneider,Christopher",360-687-8332,2640.00,0,2640.00,0,0
"Schroeder,Amy",360-424-1212,3410.00,0,3410.00,0,0
"Schroeder,Kathryn",360-203-8903,4620.00,0,4620.00,0,0
"Schultz,Lisa",509-983-4668,69850.00,0,0,0,69850.00
"Schultz,Sarah",509-893-4212,48400.00,0,0,48400.00,0
"Schwartz,Bobby",360-131-6132,1650.00,0,0,1650.00,0
"Schwartz,Mary",360-422-7699,59400.00,0,0,59400.00,0
"Scott,Arthur",425-864-1231,10780.00,0,0,10780.00,0
"Scott,Brenda",253-700-4552,3575000.00,0,0,3575000.00,0
"Scott,Doris",425-931-3934,166650.00,0,0,0,166650.00
"Scott,John",425-663-7132,3325850.00,0,0,3325850.00,0
"Scott,Laura",425-234-9391,9130.00,0,0,0,9130.00
"Scott,Matthew",425-540-7260,163350.00,0,0,0,163350.00
"Scott,Sarah",425-645-2617,29810.00,0,0,0,29810.00
"Scott,Stephen",253-824-4638,3080.00,0,0,0,3080.00
"Scott,Tyler",253-817-8207,5280.00,0,0,5280.00,0
"Scott,William",253-135-5239,12540.00,0,0,0,12540.00
"Sears,Charles",509-824-4638,11770.00,0,0,0,11770.00
"Sellers,Anna",360-401-4536,2970.00,0,2970.00,0,0
"Sellers,David",360-156-5171,1650.00,0,1650.00,0,0
"Sellers,James",360-842-6741,14520.00,0,0,0,14520.00
"Sellers,William",360-701-4370,2970.00,0,0,2970.00,0
"Sexton,Joan",360-649-3628,2970.00,0,0,0,2970.00
"Shaffer,Lauren",360-142-5658,2530.00,0,2530.00,0,0
"Shannon,Christopher",360-930-4100,440.00,0,0,0,440.00
"Shannon,David",360-329-9786,1650.00,0,0,1650.00,0
"Sharp,Billy",360-924-4765,12100.00,0,0,0,12100.00
"Sharp,Gabriel",360-865-7965,4620.00,0,0,4620.00,0
"Sharp,Timothy",360-106-5145,1430.00,0,0,1430.00,0
"Shaw,James",253-260-1774,38280.00,0,0,0,38280.00
"Shaw,Juan",253-934-6833,10230.00,0,0,0,10230.00
"Shaw,Nathan",253-421-9494,3410.00,0,0,0,3410.00
"Shaw,Patricia",253-195-8148,1650.00,0,0,0,1650.00
"Shaw,Rachel",253-379-9615,2970.00,0,0,0,2970.00
"Shelton,Lawrence",360-389-8264,1980.00,0,0,0,1980.00
"Shepard,Michelle",360-472-3071,3300.00,0,0,3300.00,0
"Sherman,Bruce",509-131-9982,10670.00,0,0,0,10670.00
"Shields,Linda",360-950-3404,54120.00,0,0,54120.00,0
"Short,David",360-135-5239,12540.00,0,0,0,12540.00
"Short,Laura",360-111-4244,2970.00,0,0,0,2970.00
"Short,William",360-526-6141,1650.00,0,0,1650.00,0
"Silva,Ruth",360-270-4880,21450.00,0,0,0,21450.00
"Simmons,Christine",360-824-4638,5170.00,0,0,0,5170.00
"Simmons,Nicole",360-349-1584,29370.00,0,0,0,29370.00
"Simmons,Richard",360-521-1457,5610.00,0,0,5610.00,0
"Simmons,Robert",360-664-2258,2970.00,0,0,0,2970.00
"Simmons,Sean",360-574-9121,2310.00,0,0,0,2310.00
"Simmons,Tyler",360-197-9268,2640.00,0,0,0,2640.00
"Simon,Amy",360-935-6210,6710.00,0,0,6710.00,0
"Simon,Karen",360-800-9812,13200.00,0,0,0,13200.00
"Simon,Madison",360-927-3578,4400.00,0,4400.00,0,0
"Simon,Mary",360-846-6142,14410.00,0,0,0,14410.00
"Simon,Susan",360-212-4492,68640.00,0,0,0,68640.00
"Simpson,Amanda",509-759-1255,5500.00,0,0,0,5500.00
"Simpson,David",509-587-9961,3630.00,0,3630.00,0,0
"Simpson,Isabella",509-234-9391,1540.00,0,0,0,1540.00
"Simpson,Mary",509-950-3404,1320.00,0,0,0,1320.00
"Sims,Jesse",509-415-6150,15290.00,0,0,15290.00,0
"Sims,Mary",509-741-6263,73480.00,0,0,0,73480.00
"Sims,Stephanie",509-916-5444,2970.00,0,0,2970.00,0
"Singleton,Catherine",360-518-9647,4620.00,0,0,4620.00,0
"Skinner,Dorothy",509-273-9655,47520.00,0,0,0,47520.00
"Skinner,Elizabeth",509-683-7218,1430.00,0,0,0,1430.00
"Skinner,Julia",509-781-7493,14410.00,0,0,14410.00,0
"Slater,Joe",509-875-6572,5280.00,0,0,0,5280.00
"Slater,Kyle",509-394-9981,1320.00,0,0,0,1320.00
"Small,Anthony",509-978-6870,1650.00,0,0,0,1650.00
"Smith,Amber",206-616-3841,6820.00,0,6820.00,0,0
"Smith,Angela",206-906-7132,1430.00,0,0,1430.00,0
"Smith,Arthur",206-567-4111,9350.00,0,0,9350.00,0
"Smith,Barbara",206-338-1579,42570.00,0,0,42570.00,0
"Smith,Brenda",206-375-3333,2970.00,0,0,2970.00,0
"Smith,Brenda",206-517-7615,1650.00,0,0,1650.00,0
"Smith,Carol",206-390-9809,140690.00,0,0,140690.00,0
"Smith,Catherine",206-321-3785,61710.00,0,0,0,61710.00
"Smith,Charles",206-109-6917,2420.00,0,0,2420.00,0
"Smith,Charles",206-443-6313,1650.00,0,0,0,1650.00
"Smith,Daniel",206-128-2026,4730.00,0,0,4730.00,0
"Smith,Daniel",206-351-4009,8690.00,0,0,0,8690.00
"Smith,Daniel",206-517-7038,5280.00,0,5280.00,0,0
"Smith,David",206-476-9693,10890.00,0,0,10890.00,0
"Smith,David",206-536-8203,7590.00,0,0,0,7590.00
"Smith,David",206-884-8341,51150.00,0,0,0,51150.00
"Smith,Donna",206-535-6313,3080.00,0,0,0,3080.00
"Smith,Donna",206-674-5846,8030.00,0,0,8030.00,0
"Smith,Elizabeth",206-489-1247,6820.00,0,0,6820.00,0
"Smith,Elizabeth",206-631-9968,4180.00,0,0,4180.00,0
"Smith,Emily",206-317-2660,5500.00,0,0,5500.00,0
"Smith,Frank",206-513-9828,2970.00,0,0,2970.00,0
"Smith,Gerald",206-598-1649,47300.00,0,0,0,47300.00
"Smith,John",206-504-9146,8910.00,0,0,8910.00,0
"Smith,Joseph",206-175-4307,8360.00,0,0,0,8360.00
"Smith,Julia",206-238-7910,80300.00,0,0,0,80300.00
"Smith,Justin",206-978-6078,19910.00,0,0,19910.00,0
"Smith,Kathryn",206-164-6956,10340.00,0,0,10340.00,0
"Smith,Kenneth",206-243-4268,47520.00,0,0,0,47520.00
"Smith,Lauren",206-967-8995,21010.00,0,21010.00,0,0
"Smith,Lawrence",206-663-7132,7040.00,0,0,0,7040.00
"Smith,Louis",206-583-4136,10340.00,0,0,0,10340.00
"Smith,Margaret",206-401-4536,9900.00,0,0,9900.00,0
"Smith,Maria",206-700-6672,10780.00,0,0,0,10780.00
"Smith,Mary",206-931-3364,12320.00,0,0,0,12320.00
"Smith,Melissa",206-334-3657,3960.00,0,0,0,3960.00
"Smith,Michael",206-480-4490,12210.00,0,0,0,12210.00
"Smith,Michael",206-867-5598,2090.00,0,0,0,2090.00
"Smith,Nicole",206-295-9421,1320.00,0,0,1320.00,0
"Smith,Patricia",206-431-7032,7150.00,0,0,7150.00,0
"Smith,Philip",206-791-9247,28050.00,0,0,0,28050.00
"Smith,Rachel",206-548-5968,1320.00,0,1320.00,0,0
"Smith,Richard",206-122-3747,8030.00,0,0,0,8030.00
"Smith,Sarah",206-546-3832,3341690.00,0,3341690.00,0,0
"Smith,Scott",206-546-3832,8140.00,0,0,0,8140.00
"Smith,Stephen",206-314-3278,1650.00,0,1650.00,0,0
"Smith,Stephen",206-601-4391,42020.00,0,0,0,42020.00
"Smith,Susan",206-210-1396,32890.00,0,0,0,32890.00
"Smith,Teresa",206-898-7345,72600.00,0,0,0,72600.00
"Smith,Thomas",206-811-2476,48180.00,0,0,0,48180.00
"Smith,Tyler",206-205-4241,17160.00,0,0,0,17160.00
"Smith,William",206-172-8349,5280.00,0,0,0,5280.00
"Snider,Gloria",999-539-5535,3850.00,0,0,3850.00,0
"Snow,Jeffrey",509-342-8211,2640.00,0,0,0,2640.00
"Snyder,Cynthia",425-419-4469,4840.00,0,0,4840.00,0
"Snyder,David",253-535-6313,8030.00,0,0,0,8030.00
"Solomon,Brittany",360-144-5199,6490.00,0,0,0,6490.00
"Solomon,Scott",360-855-8871,44880.00,0,0,0,44880.00
"Soto,Denise",360-753-4990,1320.00,0,0,1320.00,0
"Soto,Richard",360-344-5423,6160.00,0,0,0,6160.00
"Sparks,Bruce",360-210-9507,16170.00,0,0,0,16170.00
"Sparks,Isabella",360-333-5887,5830.00,0,0,5830.00,0
"Sparks,Julie",360-978-4548,1650.00,0,0,0,1650.00
"Spence,Henry",509-845-1614,13530.00,0,13530.00,0,0
"Spencer,Donald",253-847-7724,61380.00,0,0,61380.00,0
"Spencer,John",253-967-3222,4510.00,0,0,0,4510.00
"Spencer,Patricia",253-876-3303,1650.00,0,0,0,1650.00
"Spencer,Patrick",253-214-7846,3190.00,0,0,0,3190.00
"Stanley,Elizabeth",360-175-3458,12650.00,0,0,0,12650.00
"Stanley,Madison",360-377-3715,12210.00,0,0,12210.00,0
"Stanley,Michael",360-429-3694,1650.00,0,0,1650.00,0
"Stanley,Richard",360-924-6891,6160.00,0,0,0,6160.00
"Stanley,Timothy",360-582-5085,52470.00,0,0,0,52470.00
"Stanton,John",509-543-4693,23100.00,0,0,0,23100.00
"Stanton,Richard",509-721-3743,1320.00,0,0,0,1320.00
"Stark,Robert",509-542-5262,6160.00,0,0,0,6160.00
"Steele,Kyle",509-801-6707,9130.00,0,0,0,9130.00
"Steele,Mary",509-134-6507,50820.00,0,0,50820.00,0
"Steele,Susan",509-361-3566,3080.00,0,0,0,3080.00
"Stein,Carl",509-998-4622,2200.00,0,0,0,2200.00
"Stein,Kevin",509-594-2091,1650.00,0,0,0,1650.00
"Stephens,James",253-824-4638,9570.00,0,0,9570.00,0
"Stephens,Jason",425-222-6444,11110.00,0,0,0,11110.00
"Stephens,Logan",425-145-6736,12870.00,0,0,12870.00,0
"Stephenson,Denise",999-649-2812,10890.00,0,0,10890.00,0
"Stephenson,Kevin",360-513-6179,6270.00,0,0,6270.00,0
"Stephenson,Margaret",360-398-4613,1650.00,0,0,1650.00,0
"Stephens,Peter",425-191-9034,8140.00,0,0,0,8140.00
"Stephens,Raymond",425-759-4997,12210.00,0,0,12210.00,0
"Stevens,Catherine",509-782-2991,9900.00,0,9900.00,0,0
"Stevens,Gary",509-855-1939,1320.00,0,0,0,1320.00
"Stevens,Jonathan",509-916-5444,4730.00,0,0,4730.00,0
"Stevens,Kathleen",509-879-8539,3578080.00,0,0,3578080.00,0
