company_code,employee_id,employee_name,grade_code
US001,GG935,"Craig,Joshua",3
US001,PR277,"Matthews,Karen",2
US001,ON647,"Walker,Ronald",2
US001,IC371,"Reed,David",2
US001,GK322,"Mack,Tyler",3
US001,ST531,"Hawkins,Paul",2
US001,OL949,"Browning,Paul",3
US001,FL717,"Williams,Olivia",3
US001,LG730,"Guerrero,John",2
US001,BP423,"Oconnor,David",1
US001,ZW590,"Elliott,Gary",3
US001,ZN624,"James,Jason",2
US001,WL573,"Cruz,Patricia",3
US001,BK311,"Morris,Roy",3
US001,UU975,"Odom,Helen",1
US001,GO050,"Reynolds,Charlotte",2
US001,SF240,"Cooper,Anthony",3
US001,GY623,"Jones,Doris",2
US001,MM938,"Yang,David",3
US001,WB382,"Reed,Patricia",3
US001,JJ537,"Walsh,Bryan",2
US001,PV094,"Gallagher,Abigail",3
US001,KG441,"Branch,William",2
US001,WH158,"King,Lisa",2
US001,IU046,"Ballard,Jeffrey",1
US001,OW919,"Mcpherson,Kenneth",3
US001,GT180,"Fernandez,Natalie",2
US001,AD129,"Rodriguez,Justin",2
US001,JL326,"Wright,Frank",1
US001,XK832,"Suarez,Douglas",2
US001,PB298,"Johnston,Nicholas",1
US001,XN483,"Wallace,Sandra",3
US001,EB061,"Woods,Christian",2
US001,JL618,"Flynn,James",2
US001,IL401,"Contreras,Michael",3
US001,ST922,"Jones,Nicole",3
US001,JG388,"Myers,Christine",3
US001,BJ242,"Wright,Michael",3
US001,KR376,"Whitney,Joe",2
US001,YV537,"Phillips,James",2
US001,PT801,"Brown,Linda",3
US001,WS690,"Moore,Kimberly",3
US001,UA045,"Wilkins,Kathryn",2
US001,BF717,"Anderson,Jonathan",3
US001,YI166,"Martinez,Eugene",3
US001,MV938,"Ortega,Jason",2
US001,HY626,"Hopkins,Alexis",2
US001,KP675,"Gilmore,Vincent",3
US001,UG706,"Martin,Mary",3
US001,KN784,"Foster,Nancy",2
US001,GR827,"Ferguson,Edward",2
US001,HI163,"Conley,Arthur",3
US001,FD484,"Webster,Michelle",3
US001,OC883,"Glenn,William",3
US001,LP527,"Reyes,Kenneth",2
US001,GL513,"Smith,Kathryn",3
US001,KZ111,"Walker,Joseph",1
US001,SN695,"Holloway,Carolyn",3
US001,SP150,"Baker,James",3
US001,YB911,"Nelson,Marilyn",1
US001,HH308,"Nash,David",3
US001,PA438,"Reynolds,Linda",3
US001,KO972,"Wood,Michael",2
US001,JJ792,"Jacobs,Vincent",2
US001,YR314,"Thomas,Robert",2
US001,TG221,"Diaz,Sandra",2
US001,YE555,"Bentley,Henry",2
US001,WU698,"Mays,Kathleen",3
US001,AY187,"Garza,Bryan",2
US001,PA799,"Carson,Robert",3
US001,PW192,"Thomas,George",2
US001,XT407,"Green,Joshua",2
US001,JM649,"Smith,Matthew",1
US001,YP244,"Ellison,Jesse",3
US001,LG222,"Riley,Keith",3
US001,AD041,"Jones,Emily",2
US001,QX411,"Manning,Jeffrey",2
US001,CX896,"Jackson,Michael",2
US001,NW561,"Rogers,Frank",3
US001,RZ275,"Smith,Robert",3
US001,VW270,"King,Larry",2
US001,OU976,"Lynch,Austin",2
US001,PC879,"Bryant,William",3
