"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-23",53955,542,501001,"SOY03 "
"US001","2021-03-27",53956,543,501001,"PSE02 "
"US001","2021-03-27",53957,543,501001,"PSE04 "
"US001","2021-03-27",53958,543,501001,"SSE03 "
"US001","2021-03-17",53959,544,501001,"POY02 "
"US001","2021-03-17",53960,544,501001,"SOY03 "
"US001","2021-03-08",53961,545,501001,"PSP04 "
"US001","2021-03-28",53962,549,501001,"POY04 "
"US001","2021-03-08",53963,550,501001,"PSP02 "
"US001","2021-03-08",53964,550,501001,"SSP03 "
"US001","2021-03-24",53965,552,501001,"POY02 "
"US001","2021-03-24",53966,552,501001,"POY04 "
"US001","2021-03-24",53967,552,501001,"SOY03 "
"US001","2021-03-08",53968,554,501001,"POY02 "
"US001","2021-03-28",53969,558,501001,"SSE03 "
"US001","2021-03-08",53970,560,501001,"PSE02 "
"US001","2021-03-25",53971,561,501001,"PKG04 "
"US001","2021-03-12",53972,563,501001,"POY04 "
"US001","2021-03-30",53973,564,501001,"PSE04 "
"US001","2021-03-14",53974,565,501001,"PSE02 "
"US001","2021-03-14",53975,565,501001,"PSE04 "
"US001","2021-03-14",53976,565,501001,"SSE03 "
"US001","2021-03-07",53977,566,501001,"POY02 "
"US001","2021-03-07",53978,566,501001,"POY04 "
"US001","2021-03-07",53979,566,501001,"SOY03 "
"US001","2021-03-04",53980,567,501001,"PSP02 "
"US001","2021-03-04",53981,567,501001,"PSP04 "
"US001","2021-03-04",53982,567,501001,"SSP03 "
"US001","2021-03-30",53983,570,501001,"PSE02 "
"US001","2021-03-30",53984,570,501001,"PSE04 "
"US001","2021-03-30",53985,570,501001,"SSE03 "
"US001","2021-03-26",53986,571,501001,"PSE02 "
"US001","2021-03-26",53987,571,501001,"PSE04 "
"US001","2021-03-09",53988,574,501001,"POY02 "
"US001","2021-03-09",53989,574,501001,"POY04 "
"US001","2021-03-09",53990,574,501001,"SOY03 "
"US001","2021-03-25",53991,576,501001,"PSE02 "
"US001","2021-03-25",53992,576,501001,"PSE04 "
"US001","2021-03-25",53993,576,501001,"SSE03 "
"US001","2021-03-20",53994,578,501001,"SKG03 "
"US001","2021-03-08",53995,580,501001,"POY02 "
"US001","2021-03-25",53996,581,501001,"PSE02 "
"US001","2021-03-29",53997,582,501001,"PSE04 "
"US001","2021-03-06",53998,586,501001,"POY02 "
"US001","2021-03-06",53999,586,501001,"POY04 "
"US001","2021-03-06",54000,586,501001,"SOY03 "
"US001","2021-03-15",54001,587,501001,"POY02 "
"US001","2021-03-15",54002,587,501001,"POY04 "
"US001","2021-03-15",54003,587,501001,"SOY03 "
"US001","2021-03-23",54004,588,501001,"PSE02 "
"US001","2021-03-23",54005,588,501001,"PSE04 "
"US001","2021-03-17",54006,591,501001,"POY04 "
"US001","2021-03-17",54007,591,501001,"SOY03 "
"US001","2021-03-05",54008,594,501001,"POY02 "
"US001","2021-03-05",54009,594,501001,"POY04 "
"US001","2021-03-14",54010,596,501001,"SOY03 "
"US001","2021-03-05",54011,598,501001,"POY02 "
"US001","2021-03-16",54012,600,501001,"PSP04 "
"US001","2021-03-21",54013,601,501001,"PSP02 "
"US001","2021-03-21",54014,601,501001,"PSP04 "
"US001","2021-03-21",54015,601,501001,"SSP03 "
"US001","2021-03-30",54016,604,501001,"SOY03 "
"US001","2021-03-24",54017,605,501001,"POY02 "
"US001","2021-03-24",54018,605,501001,"SOY03 "
"US001","2021-03-01",54019,606,501001,"PKG02 "
"US001","2021-03-01",54020,606,501001,"PKG04 "
"US001","2021-03-01",54021,606,501001,"SKG03 "
"US001","2021-03-18",54022,607,501001,"PSE02 "
"US001","2021-03-18",54023,607,501001,"PSE04 "
"US001","2021-03-04",54024,609,501001,"POY04 "
"US001","2021-03-04",54025,609,501001,"SOY03 "
"US001","2021-03-21",54026,615,501001,"PSE02 "
"US001","2021-03-07",54027,616,501001,"PSE02 "
"US001","2021-03-07",54028,616,501001,"PSE04 "
"US001","2021-03-07",54029,616,501001,"SSE03 "
"US001","2021-03-24",54030,617,501001,"PSP02 "
"US001","2021-03-24",54031,617,501001,"PSP04 "
"US001","2021-03-24",54032,617,501001,"SSP03 "
"US001","2021-03-05",54033,618,501001,"POY02 "
"US001","2021-03-05",54034,618,501001,"SOY03 "
"US001","2021-03-26",54035,619,501001,"PSE04 "
"US001","2021-03-26",54036,619,501001,"SSE03 "
"US001","2021-03-11",54037,623,501001,"PSE02 "
"US001","2021-03-11",54038,623,501001,"PSE04 "
"US001","2021-03-11",54039,623,501001,"SSE03 "
"US001","2021-03-21",54040,625,501001,"PSE04 "
"US001","2021-03-10",54041,626,501001,"POY02 "
"US001","2021-03-27",54042,627,501001,"PSE02 "
"US001","2021-03-27",54043,627,501001,"PSE04 "
"US001","2021-03-27",54044,627,501001,"SSE03 "
"US001","2021-03-03",54045,630,501001,"PSE04 "
"US001","2021-03-03",54046,630,501001,"SSE03 "
"US001","2021-03-06",54047,632,501001,"PSE02 "
"US001","2021-03-06",54048,632,501001,"PSE04 "
"US001","2021-03-06",54049,632,501001,"SSE03 "
"US001","2021-03-15",54050,635,501001,"POY04 "
"US001","2021-03-15",54051,635,501001,"SOY03 "
"US001","2021-03-01",54052,636,501001,"POY02 "
"US001","2021-03-01",54053,636,501001,"SOY03 "
"US001","2021-03-30",54054,638,501001,"PKG02 "
"US001","2021-03-30",54055,638,501001,"PKG04 "
"US001","2021-03-30",54056,638,501001,"SKG03 "
"US001","2021-03-03",54057,639,501001,"PSP02 "
"US001","2021-03-23",54058,642,501001,"PSE02 "
"US001","2021-03-08",54059,644,501001,"PSE02 "
"US001","2021-03-08",54060,644,501001,"PSE04 "
"US001","2021-03-08",54061,644,501001,"SSE03 "
"US001","2021-03-14",54062,647,501001,"PSP02 "
"US001","2021-03-14",54063,647,501001,"PSP04 "
"US001","2021-03-14",54064,647,501001,"SSP03 "
"US001","2021-03-05",54065,649,501001,"PSP02 "
"US001","2021-03-05",54066,649,501001,"PSP04 "
"US001","2021-03-05",54067,649,501001,"SSP03 "
"US001","2021-03-23",54068,650,501001,"PSP02 "
"US001","2021-03-23",54069,650,501001,"PSP04 "
"US001","2021-03-18",54070,652,501001,"PSE02 "
"US001","2021-03-18",54071,652,501001,"PSE04 "
"US001","2021-03-18",54072,652,501001,"SSE03 "
"US001","2021-03-17",54073,654,501001,"PSP02 "
"US001","2021-03-17",54074,654,501001,"SSP03 "
"US001","2021-03-15",54075,655,501001,"POY04 "
"US001","2021-03-15",54076,655,501001,"SOY03 "
"US001","2021-03-03",54077,657,501001,"PSP02 "
"US001","2021-03-26",54078,659,501001,"PSE02 "
"US001","2021-03-26",54079,659,501001,"SSE03 "
"US001","2021-03-05",54080,660,501001,"PKG02 "
"US001","2021-03-05",54081,660,501001,"SKG03 "
"US001","2021-03-29",54082,661,501001,"PSP02 "
"US001","2021-03-29",54083,661,501001,"PSP04 "
"US001","2021-03-16",54084,663,501001,"PSE02 "
"US001","2021-03-16",54085,663,501001,"PSE04 "
"US001","2021-03-16",54086,663,501001,"SSE03 "
"US001","2021-03-23",54087,668,501001,"POY02 "
"US001","2021-03-23",54088,668,501001,"POY04 "
"US001","2021-03-23",54089,668,501001,"SOY03 "
"US001","2021-03-25",54090,670,501001,"PSE02 "
"US001","2021-03-25",54091,670,501001,"PSE04 "
"US001","2021-03-25",54092,670,501001,"SSE03 "
"US001","2021-03-11",54093,675,501001,"POY04 "
"US001","2021-03-27",54094,677,501001,"POY04 "
"US001","2021-03-20",54095,678,501001,"PSE02 "
"US001","2021-03-20",54096,678,501001,"PSE04 "
"US001","2021-03-20",54097,678,501001,"SSE03 "
"US001","2021-03-01",54098,680,501001,"PSP02 "
"US001","2021-03-01",54099,680,501001,"SSP03 "
"US001","2021-03-29",54100,681,501001,"PSP04 "
"US001","2021-03-28",54101,683,501001,"PSE02 "
"US001","2021-03-28",54102,683,501001,"PSE04 "
"US001","2021-03-28",54103,683,501001,"SSE03 "
"US001","2021-03-23",54104,685,501001,"PKG02 "
"US001","2021-03-23",54105,685,501001,"PKG04 "
"US001","2021-03-23",54106,685,501001,"SKG03 "
"US001","2021-03-25",54107,686,501001,"SSP03 "
"US001","2021-03-10",54108,687,501001,"SOY03 "
"US001","2021-03-23",54109,690,501001,"PSE02 "
"US001","2021-03-23",54110,690,501001,"PSE04 "
"US001","2021-03-23",54111,690,501001,"SSE03 "
"US001","2021-03-30",54112,696,501001,"SKG03 "
"US001","2021-03-05",54113,697,501001,"PKG02 "
"US001","2021-03-05",54114,697,501001,"PKG04 "
"US001","2021-03-05",54115,697,501001,"SKG03 "
"US001","2021-03-23",54116,698,501001,"PSE02 "
"US001","2021-03-17",54117,699,501001,"PKG02 "
"US001","2021-03-17",54118,699,501001,"PKG04 "
"US001","2021-03-17",54119,699,501001,"SKG03 "
"US001","2021-03-11",54120,702,501001,"PSE02 "
"US001","2021-03-11",54121,702,501001,"PSE04 "
"US001","2021-03-11",54122,702,501001,"SSE03 "
"US001","2021-03-21",54123,703,501001,"PSP04 "
"US001","2021-03-02",54124,708,501001,"SSE03 "
"US001","2021-03-12",54125,710,501001,"SOY03 "
"US001","2021-03-24",54126,711,501001,"PSE02 "
"US001","2021-03-24",54127,711,501001,"PSE04 "
"US001","2021-03-30",54128,713,501001,"POY04 "
"US001","2021-03-02",54129,715,501001,"POY02 "
"US001","2021-03-02",54130,715,501001,"POY04 "
"US001","2021-03-02",54131,715,501001,"SOY03 "
"US001","2021-03-14",54132,718,501001,"POY02 "
"US001","2021-03-14",54133,718,501001,"POY04 "
"US001","2021-03-14",54134,718,501001,"SOY03 "
"US001","2021-03-02",54135,719,501001,"POY02 "
"US001","2021-03-02",54136,719,501001,"POY04 "
"US001","2021-03-02",54137,719,501001,"SOY03 "
"US001","2021-03-12",54138,721,501001,"PSE02 "
"US001","2021-03-12",54139,721,501001,"PSE04 "
"US001","2021-03-12",54140,721,501001,"SSE03 "
"US001","2021-03-29",54141,726,501001,"PSE02 "
"US001","2021-03-29",54142,726,501001,"SSE03 "
"US001","2021-03-04",54143,727,501001,"PSE02 "
"US001","2021-03-04",54144,727,501001,"SSE03 "
"US001","2021-03-09",54145,731,501001,"PSE04 "
"US001","2021-03-09",54146,731,501001,"SSE03 "
"US001","2021-03-18",54147,732,501001,"POY02 "
"US001","2021-03-27",54148,735,501001,"PSE02 "
"US001","2021-03-27",54149,735,501001,"PSE04 "
"US001","2021-03-27",54150,735,501001,"SSE03 "
"US001","2021-03-08",54151,737,501001,"PSE02 "
"US001","2021-03-08",54152,737,501001,"PSE04 "
"US001","2021-03-08",54153,737,501001,"SSE03 "
"US001","2021-03-04",54154,738,501001,"PSE04 "
"US001","2021-03-10",54155,739,501001,"SSE03 "
"US001","2021-03-09",54156,740,501001,"POY02 "
"US001","2021-03-09",54157,740,501001,"SOY03 "
"US001","2021-03-21",54158,742,501001,"POY04 "
"US001","2021-03-17",54159,743,501001,"PSE02 "
"US001","2021-03-21",54160,745,501001,"SOY03 "
"US001","2021-03-02",54161,747,501001,"PSE02 "
"US001","2021-03-16",54162,749,501001,"SSE03 "
"US001","2021-03-07",54163,751,501001,"PSE02 "
"US001","2021-03-07",54164,751,501001,"SSE03 "
"US001","2021-03-03",54165,753,501001,"PSE02 "
"US001","2021-03-25",54166,757,501001,"PSE04 "
"US001","2021-03-25",54167,757,501001,"SSE03 "
"US001","2021-03-05",54168,759,501001,"PSE02 "
"US001","2021-03-05",54169,759,501001,"PSE04 "
"US001","2021-03-05",54170,759,501001,"SSE03 "
"US001","2021-03-16",54171,760,501001,"PSE02 "
"US001","2021-03-16",54172,760,501001,"PSE04 "
"US001","2021-03-16",54173,760,501001,"SSE03 "
"US001","2021-03-26",54174,761,501001,"PSE02 "
"US001","2021-03-26",54175,761,501001,"PSE04 "
"US001","2021-03-26",54176,761,501001,"SSE03 "
"US001","2021-03-04",54177,762,501001,"SSE03 "
"US001","2021-03-18",54178,764,501001,"PSE02 "
"US001","2021-03-26",54179,765,501001,"PSE02 "
"US001","2021-03-26",54180,765,501001,"PSE04 "
"US001","2021-03-15",54181,766,501001,"PSP02 "
"US001","2021-03-15",54182,766,501001,"PSP04 "
"US001","2021-03-15",54183,766,501001,"SSP03 "
"US001","2021-03-18",54184,768,501001,"PSP02 "
"US001","2021-03-18",54185,768,501001,"PSP04 "
"US001","2021-03-23",54186,769,501001,"PKG02 "
"US001","2021-03-23",54187,769,501001,"PKG04 "
"US001","2021-03-23",54188,769,501001,"SKG03 "
"US001","2021-03-22",54189,770,501001,"POY02 "
"US001","2021-03-22",54190,770,501001,"POY04 "
"US001","2021-03-22",54191,770,501001,"SOY03 "
"US001","2021-03-16",54192,772,501001,"PKG04 "
"US001","2021-03-05",54193,773,501001,"PSE02 "
"US001","2021-03-05",54194,773,501001,"PSE04 "
"US001","2021-03-05",54195,773,501001,"SSE03 "
"US001","2021-03-12",54196,776,501001,"PSE04 "
"US001","2021-03-27",54197,778,501001,"PSE02 "
"US001","2021-03-27",54198,778,501001,"PSE04 "
"US001","2021-03-27",54199,778,501001,"SSE03 "
"US001","2021-03-07",54200,779,501001,"PSP02 "
"US001","2021-03-07",54201,779,501001,"SSP03 "
"US001","2021-03-17",54202,782,501001,"SSE03 "
"US001","2021-03-28",54203,783,501001,"SSE03 "
"US001","2021-03-14",54204,784,501001,"PSP04 "
"US001","2021-03-14",54205,784,501001,"SSP03 "
"US001","2021-03-29",54206,785,501001,"PSP02 "
"US001","2021-03-29",54207,785,501001,"PSP04 "
"US001","2021-03-22",54208,786,501001,"POY02 "
"US001","2021-03-22",54209,786,501001,"POY04 "
"US001","2021-03-02",54210,787,501001,"PSE02 "
"US001","2021-03-02",54211,787,501001,"PSE04 "
"US001","2021-03-02",54212,787,501001,"SSE03 "
"US001","2021-03-26",54213,789,501001,"SKG03 "
"US001","2021-03-06",54214,794,501001,"PSE02 "
"US001","2021-03-06",54215,794,501001,"PSE04 "
"US001","2021-03-20",54216,796,501001,"PSE04 "
"US001","2021-03-20",54217,796,501001,"SSE03 "
"US001","2021-03-24",54218,797,501001,"PSE02 "
"US001","2021-03-24",54219,797,501001,"PSE04 "
"US001","2021-03-24",54220,797,501001,"SSE03 "
"US001","2021-03-21",54221,800,501001,"PSE02 "
"US001","2021-03-21",54222,800,501001,"PSE04 "
"US001","2021-03-21",54223,800,501001,"SSE03 "
"US001","2021-03-01",54224,803,501001,"SSE03 "
"US001","2021-03-22",54225,804,501001,"POY02 "
"US001","2021-03-22",54226,804,501001,"POY04 "
"US001","2021-03-22",54227,804,501001,"SOY03 "
"US001","2021-03-13",54228,806,501001,"POY02 "
"US001","2021-03-13",54229,806,501001,"SOY03 "
"US001","2021-03-01",54230,809,501001,"PKG04 "
"US001","2021-03-14",54231,810,501001,"PSE02 "
"US001","2021-03-14",54232,810,501001,"SSE03 "
"US001","2021-03-15",54233,812,501001,"PKG02 "
"US001","2021-03-15",54234,812,501001,"PKG04 "
"US001","2021-03-15",54235,812,501001,"SKG03 "
"US001","2021-03-24",54236,813,501001,"PSE02 "
"US001","2021-03-24",54237,813,501001,"PSE04 "
"US001","2021-03-24",54238,813,501001,"SSE03 "
"US001","2021-03-04",54239,814,501001,"PSE02 "
"US001","2021-03-04",54240,814,501001,"PSE04 "
"US001","2021-03-21",54241,815,501001,"SSP03 "
"US001","2021-03-06",54242,818,501001,"PSP04 "
"US001","2021-03-06",54243,818,501001,"SSP03 "
"US001","2021-03-18",54244,819,501001,"PSE02 "
"US001","2021-03-18",54245,819,501001,"PSE04 "
"US001","2021-03-18",54246,819,501001,"SSE03 "
"US001","2021-03-08",54247,820,501001,"SKG03 "
"US001","2021-03-22",54248,822,501001,"PSP04 "
"US001","2021-03-11",54249,823,501001,"PSE02 "
"US001","2021-03-11",54250,823,501001,"PSE04 "
"US001","2021-03-11",54251,823,501001,"SSE03 "
"US001","2021-03-18",54252,824,501001,"PSE02 "
"US001","2021-03-08",54253,825,501001,"PSP02 "
"US001","2021-03-12",54254,826,501001,"POY04 "
"US001","2021-03-03",54255,827,501001,"PSE04 "
"US001","2021-03-03",54256,827,501001,"SSE03 "
"US001","2021-03-29",54257,829,501001,"PSE02 "
"US001","2021-03-29",54258,829,501001,"PSE04 "
"US001","2021-03-29",54259,829,501001,"SSE03 "
"US001","2021-03-19",54260,830,501001,"PSE04 "
"US001","2021-03-06",54261,831,501001,"PSE04 "
"US001","2021-03-06",54262,831,501001,"SSE03 "
"US001","2021-03-11",54263,832,501001,"POY02 "
"US001","2021-03-11",54264,832,501001,"SOY03 "
"US001","2021-03-15",54265,833,501001,"PKG02 "
"US001","2021-03-15",54266,833,501001,"PKG04 "
"US001","2021-03-19",54267,834,501001,"PSP02 "
"US001","2021-03-06",54268,840,501001,"PSE02 "
"US001","2021-03-06",54269,840,501001,"PSE04 "
"US001","2021-03-06",54270,840,501001,"SSE03 "
"US001","2021-03-07",54271,842,501001,"POY02 "
"US001","2021-03-07",54272,842,501001,"POY04 "
"US001","2021-03-07",54273,842,501001,"SOY03 "
"US001","2021-03-05",54274,850,501001,"POY02 "
"US001","2021-03-05",54275,850,501001,"SOY03 "
"US001","2021-03-09",54276,854,501001,"PSE04 "
"US001","2021-03-10",54277,855,501001,"PSE02 "
"US001","2021-03-10",54278,855,501001,"PSE04 "
"US001","2021-03-07",54279,856,501001,"POY02 "
"US001","2021-03-07",54280,856,501001,"POY04 "
"US001","2021-03-07",54281,856,501001,"SOY03 "
"US001","2021-03-14",54282,861,501001,"PSE04 "
"US001","2021-03-14",54283,861,501001,"SSE03 "
"US001","2021-03-22",54284,862,501001,"SOY03 "
"US001","2021-03-22",54285,865,501001,"PKG02 "
"US001","2021-03-22",54286,865,501001,"SKG03 "
"US001","2021-03-01",54287,869,501001,"POY02 "
"US001","2021-03-14",54288,872,501001,"SSP03 "
"US001","2021-03-28",54289,874,501001,"POY04 "
"US001","2021-03-28",54290,874,501001,"SOY03 "
"US001","2021-03-06",54291,876,501001,"POY02 "
"US001","2021-03-06",54292,876,501001,"SOY03 "
"US001","2021-03-12",54293,877,501001,"PSE02 "
"US001","2021-03-12",54294,877,501001,"PSE04 "
"US001","2021-03-12",54295,877,501001,"SSE03 "
"US001","2021-03-12",54296,878,501001,"PSP02 "
"US001","2021-03-12",54297,878,501001,"SSP03 "
"US001","2021-03-29",54298,879,501001,"POY02 "
"US001","2021-03-01",54299,880,501001,"POY02 "
"US001","2021-03-01",54300,880,501001,"POY04 "
"US001","2021-03-01",54301,880,501001,"SOY03 "
"US001","2021-03-03",54302,881,501001,"PSE04 "
"US001","2021-03-19",54303,882,501001,"PKG02 "
"US001","2021-03-19",54304,882,501001,"SKG03 "
"US001","2021-03-05",54305,887,501001,"PSE02 "
"US001","2021-03-05",54306,887,501001,"PSE04 "
"US001","2021-03-05",54307,887,501001,"SSE03 "
"US001","2021-03-08",54308,894,501001,"PSE02 "
"US001","2021-03-08",54309,894,501001,"PSE04 "
"US001","2021-03-08",54310,894,501001,"SSE03 "
"US001","2021-03-21",54311,895,501001,"POY02 "
"US001","2021-03-07",54312,896,501001,"POY02 "
"US001","2021-03-07",54313,896,501001,"POY04 "
"US001","2021-03-12",54314,898,501001,"PSP02 "
"US001","2021-03-12",54315,898,501001,"PSP04 "
"US001","2021-03-12",54316,898,501001,"SSP03 "
"US001","2021-03-27",54317,904,501001,"PSE02 "
"US001","2021-03-27",54318,904,501001,"PSE04 "
"US001","2021-03-27",54319,904,501001,"SSE03 "
"US001","2021-03-13",54320,905,501001,"SSE03 "
"US001","2021-03-01",54321,906,501001,"PSE02 "
"US001","2021-03-01",54322,906,501001,"PSE04 "
"US001","2021-03-01",54323,906,501001,"SSE03 "
"US001","2021-03-08",54324,910,501001,"PSE02 "
"US001","2021-03-08",54325,910,501001,"PSE04 "
"US001","2021-03-08",54326,910,501001,"SSE03 "
"US001","2021-03-28",54327,917,501001,"POY02 "
"US001","2021-03-28",54328,917,501001,"POY04 "
"US001","2021-03-28",54329,917,501001,"SOY03 "
"US001","2021-03-15",54330,919,501001,"POY02 "
"US001","2021-03-15",54331,919,501001,"POY04 "
"US001","2021-03-15",54332,919,501001,"SOY03 "
"US001","2021-03-21",54333,921,501001,"PSE02 "
"US001","2021-03-21",54334,921,501001,"SSE03 "
"US001","2021-03-02",54335,922,501001,"POY02 "
"US001","2021-03-02",54336,922,501001,"POY04 "
"US001","2021-03-02",54337,922,501001,"SOY03 "
"US001","2021-03-26",54338,923,501001,"POY02 "
"US001","2021-03-26",54339,923,501001,"SOY03 "
"US001","2021-03-25",54340,924,501001,"PSE02 "
"US001","2021-03-25",54341,924,501001,"SSE03 "
"US001","2021-03-28",54342,926,501001,"PSE02 "
"US001","2021-03-17",54343,927,501001,"PSE02 "
"US001","2021-03-10",54344,930,501001,"PSP02 "
"US001","2021-03-10",54345,930,501001,"PSP04 "
"US001","2021-03-10",54346,930,501001,"SSP03 "
"US001","2021-03-16",54347,931,501001,"PSE02 "
"US001","2021-03-16",54348,931,501001,"PSE04 "
"US001","2021-03-16",54349,931,501001,"SSE03 "
"US001","2021-03-08",54350,932,501001,"POY04 "
"US001","2021-03-08",54351,932,501001,"SOY03 "
"US001","2021-03-30",54352,934,501001,"PKG02 "
"US001","2021-03-04",54353,935,501001,"PSE02 "
"US001","2021-03-15",54354,936,501001,"PSE02 "
"US001","2021-03-15",54355,936,501001,"SSE03 "
"US001","2021-03-12",54356,938,501001,"PSP04 "
"US001","2021-03-11",54357,940,501001,"PSE04 "
"US001","2021-03-11",54358,940,501001,"SSE03 "
"US001","2021-03-01",54359,941,501001,"PSE02 "
"US001","2021-03-01",54360,941,501001,"PSE04 "
"US001","2021-03-01",54361,941,501001,"SSE03 "
"US001","2021-03-20",54362,942,501001,"PSE02 "
"US001","2021-03-20",54363,942,501001,"SSE03 "
"US001","2021-03-03",54364,948,501001,"PSE04 "
"US001","2021-03-03",54365,948,501001,"SSE03 "
"US001","2021-03-15",54366,949,501001,"POY04 "
"US001","2021-03-17",54367,951,501001,"PKG04 "
"US001","2021-03-17",54368,951,501001,"SKG03 "
"US001","2021-03-05",54369,952,501001,"PSE02 "
"US001","2021-03-05",54370,952,501001,"PSE04 "
"US001","2021-03-05",54371,952,501001,"SSE03 "
"US001","2021-03-04",54372,953,501001,"PSE02 "
"US001","2021-03-04",54373,953,501001,"SSE03 "
"US001","2021-03-14",54374,954,501001,"PSE02 "
