company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,NMG141,1,"Peters,Jean",102001,1
US001,RML644,2,"Wright,Zachary",102001,1
US001,YAU693,2,"Jones,Sophia",102001,1
US001,XTB907,2,"Lyons,Judy",102001,1
US001,UCF612,2,"Williams,Joseph",102001,1
US001,VIC282,1,"Rodriguez,Sharon",102001,1
US001,MHM416,2,"Perez,Amy",102001,1
US001,TDR020,2,"Watson,William",102001,1
US001,EHP723,1,"Miller,Aaron",102001,1
US001,JWD609,2,"Gonzales,Virginia",102001,1
US001,KAA186,1,"Collins,Thomas",102001,1
US001,LRC547,1,"Cobb,Matthew",102001,1
US001,DBF338,1,"Cunningham,Sandra",102001,1
US001,FGI583,1,"Leach,Brandon",102001,1
US001,VBH963,1,"Neal,Charles",102001,1
US001,IHR253,2,"Estrada,Roger",102001,1
US001,VXM487,1,"Sims,Gregory",102001,1
US001,GZR052,1,"Sullivan,Karen",102001,1
US001,VSR323,2,"Clay,John",102001,1
US001,SNT835,1,"Lowe,Joshua",102001,1
US001,SNV143,1,"Mckay,Elizabeth",102001,1
US001,XGX029,2,"Harmon,Ronald",102001,1
US001,MWU550,1,"Ramsey,William",102001,1
US001,CVG745,2,"Baker,Kimberly",102001,1
US001,RLK052,1,"Conley,Kathleen",102001,1
US001,QTK114,2,"Price,Samantha",102001,1
US001,PEM391,2,"Anderson,Barbara",102001,1
US001,SCQ716,2,"Jones,Christopher",102001,1
US001,MQN140,1,"Martin,Robert",102001,1
US001,JNP638,2,"Green,Joshua",102001,1
US001,TCZ206,2,"Hale,Elizabeth",102001,1
US001,EPI658,2,"Mitchell,Heather",102001,1
US001,NEM296,1,"Jones,Kevin",102001,1
US001,KNJ722,1,"Doyle,Daniel",102001,1
US001,NLZ296,1,"Bradley,Matthew",102001,1
US001,JHF887,2,"Johnson,Alexis",102001,1
US001,MVT051,1,"Williams,William",102001,1
US001,GDD443,2,"Anderson,Susan",102001,1
US001,LNR997,2,"Ward,Michael",102001,1
US001,LNA998,1,"Duran,John",102001,1
US001,QQS449,2,"Stein,Catherine",102001,1
US001,FXH531,1,"Stanley,Amanda",102001,1
US001,UQV539,2,"Young,Jason",102001,1
US001,AVM628,2,"Griffin,Helen",102001,1
US001,VZQ804,2,"Peterson,Sarah",102001,1
US001,LDS871,2,"Reed,Alice",102001,1
US001,DDB666,2,"Smith,Terry",102001,1
US001,ALG265,1,"Schmidt,Christopher",102001,1
US001,VAI584,2,"Ware,Ryan",102001,1
US001,TFO526,2,"Cohen,Bradley",102001,1
US001,FFS377,1,"Davis,Christine",102001,1
US001,SIN724,1,"Dunn,Robert",102001,1
US001,KUH566,2,"Thompson,Jeffrey",102001,1
US001,FMX028,1,"Baldwin,Robert",102001,1
US001,IIU122,2,"Woods,Mary",102001,1
US001,QBW138,2,"Battle,Terry",102001,1
US001,FWA077,1,"Figueroa,Michael",102001,1
US001,TGD734,1,"Moore,Steven",102001,1
US001,MXF152,1,"Stewart,Dylan",102001,1
US001,UAI862,2,"Mcintosh,James",102001,1
US001,KIZ475,2,"Harrison,David",102001,1
US001,JCS153,1,"Myers,Stephanie",102001,1
US001,UXN695,2,"Graham,Karen",102001,1
US001,IJJ033,2,"Alvarado,Scott",102001,1
US001,HET551,1,"Peck,Helen",102001,1
US001,YIF996,2,"Hudson,Patrick",102001,1
US001,EWQ296,1,"Acevedo,Michael",102001,1
US001,ZKE592,2,"Johnston,Richard",102001,1
US001,IQA825,2,"Miller,Larry",102001,1
US001,QHL155,1,"Cochran,Anthony",102001,1
US001,DCE074,2,"Foster,Alexis",102001,1
US001,AVB477,2,"Williams,Richard",102001,1
US001,MMO143,2,"Slater,Ronald",102001,1
US001,UIR855,2,"Johnson,Nathan",102001,1
US001,WUA404,2,"Peters,Ryan",102001,1
US001,NST791,2,"Tucker,Cynthia",102001,1
US001,WKJ359,1,"Strong,Frances",102001,1
US001,SMN174,2,"Henderson,Sophia",102001,1
US001,VAC372,2,"Walker,Sharon",102001,1
US001,QNA589,2,"Nelson,David",102001,1
US001,KMK657,1,"Rodriguez,Jennifer",102001,1
US001,YHQ048,1,"Harper,Stephen",102001,1
US001,YFG633,1,"Howard,Evelyn",102001,1
US001,CLA432,2,"Hammond,Alexander",102001,1
US001,AAK124,1,"Wright,Angela",102001,1
US001,UVO342,2,"Richardson,Jason",102001,1
US001,JPQ503,2,"Lopez,Joseph",102001,1
US001,KSK916,2,"Irwin,Daniel",102001,1
US001,XIP930,2,"Bond,Robert",102001,1
US001,BLP654,1,"Vincent,Emma",102001,1
US001,FVC224,1,"Fuller,Nancy",102001,1
US001,DKQ106,2,"Perry,Nancy",102001,1
US001,CSN010,1,"Thomas,John",102001,1
US001,ZTV507,1,"Bruce,Joshua",102001,1
US001,JER225,2,"Henry,Patricia",102001,1
US001,FRE614,1,"Johnson,Steven",102001,1
US001,YVP139,2,"Martin,Donna",102001,1
US001,ZDA525,1,"Miller,Eric",102001,1
US001,GYV471,2,"Garner,Zachary",102001,1
US001,SPI365,1,"Durham,Donald",102001,1
US001,JIB634,2,"Rodriguez,Kevin",102001,1
US001,LAM167,1,"Barton,Roy",102001,1
US001,PMC249,1,"Morris,Daniel",102001,1
US001,KMI503,2,"Bush,Sandra",102001,1
US001,VMI438,1,"Dalton,Betty",102001,1
US001,BAO583,2,"Romero,Patricia",102001,1
US001,VEX550,1,"Cortez,Brian",102001,1
US001,FRN752,2,"Brooks,Gary",102001,1
US001,MTS053,2,"Smith,Ryan",102001,1
US001,UIJ007,1,"Robertson,Michael",102001,1
US001,SAR646,2,"Vasquez,Robert",102001,1
US001,BMT026,1,"Martinez,Mary",102001,1
US001,PPM505,2,"Barnes,Martha",102001,1
US001,JZC050,1,"Stewart,Hannah",102001,1
US001,IHX402,2,"Johnson,Teresa",102001,1
US001,WLF711,2,"Edwards,Stephen",102001,1
US001,NKC189,1,"Price,James",102001,1
US001,KWZ693,1,"Wells,Sharon",102001,1
US001,FQY093,1,"Mullins,Jose",102001,1
US001,DEA615,1,"Perry,Margaret",102001,1
US001,UUM755,2,"Irwin,Matthew",102001,1
US001,KYW976,1,"Hood,Frances",102001,1
US001,IRS113,1,"Dotson,Ralph",102001,1
US001,TLT379,2,"Barker,David",102001,1
US001,LXL073,2,"Rodriquez,Joseph",102001,1
US001,CJP521,2,"Stephens,Joshua",102001,1
US001,UJQ338,2,"Harrington,Donald",102001,1
US001,ZKS689,2,"Peterson,Karen",102001,1
US001,DYQ386,1,"Montgomery,Denise",102001,1
US001,WDR256,1,"Newman,Megan",102001,1
US001,ENU269,2,"Grant,Kimberly",102001,1
US001,ESP088,2,"Mitchell,Richard",102001,1
US001,LRP404,2,"Brown,Paul",102001,1
US001,PKR612,2,"Davis,Michael",102001,1
US001,KQR841,2,"Howard,Richard",102001,1
US001,HBL532,2,"Lawson,Gary",102001,1
US001,XHY744,1,"Estrada,Martha",102001,1
US001,KOM722,2,"Stevenson,Stephanie",102001,1
US001,FUO466,1,"Evans,Kenneth",102001,1
US001,IFL629,2,"Gay,William",102001,1
US001,IDS773,1,"Nelson,John",102001,1
US001,NGA303,1,"Santos,Michael",102001,1
US001,FCA443,1,"Jones,Sandra",102001,1
US001,DPC819,2,"Quinn,Sandra",102001,1
US001,OQS310,1,"Rodriquez,Ann",102001,1
US001,KKS842,1,"Cotton,Joe",102001,1
US001,GPM302,1,"Sellers,John",102001,1
US001,VFZ708,1,"Hardy,Kathleen",102001,1
US001,ADJ709,1,"Wall,Joseph",102001,1
US001,IED448,2,"Hampton,James",102001,1
US001,UBP879,1,"Burton,Michelle",102001,1
US001,IHH731,2,"Lewis,William",102001,1
US001,CBN590,1,"Daniels,Sharon",102001,1
US001,XGL055,2,"Leach,Elizabeth",102001,1
US001,TTW011,1,"King,Patricia",102001,1
US001,GAR549,1,"Snider,Thomas",102001,1
US001,PLS797,1,"Wagner,Gary",102001,1
US001,KFR145,1,"Henderson,Austin",102001,1
US001,ZEL825,1,"Smith,Edward",102001,1
US001,BSI116,1,"Barnes,Anna",102001,1
US001,YPP913,1,"Garcia,Michael",102001,1
US001,TAG084,2,"Curtis,Raymond",102001,1
US001,LUR602,2,"Landry,Emma",102001,1
US001,HFO267,1,"Mcconnell,James",102001,1
US001,GGN216,1,"George,Jesse",102001,1
US001,UDQ325,1,"Wood,Maria",102001,1
US001,WER357,1,"Wilson,Julie",102001,1
US001,GLJ447,1,"Love,Abigail",102001,1
US001,PMU653,2,"Snyder,Marilyn",102001,1
US001,RFV485,1,"Burgess,Jason",102001,1
US001,MYQ349,1,"Watson,Ralph",102001,1
US001,UEE780,2,"Trujillo,Andrew",102001,1
US001,ZID956,1,"Lee,Natalie",102001,1
US001,NWP150,1,"Parker,Jeffrey",102001,1
US001,RZA366,2,"Baker,Sharon",102001,1
US001,QLF075,1,"Garrett,John",102001,1
US001,LLJ976,1,"Sellers,Michael",102001,1
US001,DMR912,2,"Martin,Anthony",102001,1
US001,IPX887,1,"Medina,Timothy",102001,1
US001,CYD605,1,"Colon,Ashley",102001,1
US001,NWC540,1,"Allen,Zachary",102001,1
US001,IGH505,1,"Jones,Carol",102001,1
US001,BUT592,1,"Armstrong,Ryan",102001,1
US001,YJX726,1,"Gilmore,Debra",102001,1
US001,CSH276,1,"Stephenson,Mary",102001,1
US001,CRD763,1,"Harmon,Julia",102001,1
US001,NUM404,1,"Simmons,James",102001,1
US001,VQQ299,2,"Alexander,Alexander",102001,1
US001,RMA587,2,"Hawkins,Ruth",102001,1
US001,KGR102,2,"Dodson,Jack",102001,1
US001,GNI292,1,"Campbell,Jennifer",102001,1
US001,ZTE612,1,"Carter,Stephen",102001,1
US001,PHK967,1,"Hansen,Emily",102001,1
US001,BBI754,1,"Riggs,Ashley",102001,1
US001,GVE431,2,"Martinez,Donald",102001,1
US001,GBZ761,2,"Johnson,John",102001,1
US001,OJJ976,1,"Moore,Emma",102001,1
US001,TKP677,2,"Harper,Matthew",102001,1
US001,PPZ816,1,"Alvarez,Brian",102001,1
US001,BYA030,2,"Martinez,Austin",102001,1
US001,WHI803,1,"Robinson,Ruth",102001,1
US001,PVF313,1,"Richards,Sharon",102001,1
US001,QQL447,1,"Hopkins,David",102001,1
US001,OKS652,2,"Curry,Cynthia",102001,1
US001,KWA595,1,"Robbins,Melissa",102001,1
US001,DUD950,2,"Jones,Carolyn",102001,1
US001,BWA185,2,"Porter,Kyle",102001,1
US001,WQI540,2,"Gallagher,Brian",102001,1
US001,IBU516,1,"Holder,Elizabeth",102001,1
US001,IFO493,2,"Stewart,Matthew",102001,1
US001,VHN997,2,"Shields,Adam",102001,1
US001,CVT049,1,"Byrd,Joseph",102001,1
US001,ENX041,1,"Faulkner,Abigail",102001,1
US001,LJH564,1,"Young,Andrea",102001,1
US001,WWR141,1,"Chandler,Matthew",102001,1
US001,OFZ277,2,"Dyer,Robert",102001,1
US001,RDX543,2,"Wells,Betty",102001,1
US001,VSF335,1,"Miller,Nancy",102001,1
US001,IWL394,1,"Clark,Dennis",102001,1
US001,NLW362,2,"White,Juan",102001,1
US001,QFK250,1,"Davis,Thomas",102001,1
US001,WBP243,1,"White,Doris",102001,1
US001,CTE966,1,"Reid,Helen",102001,1
US001,CIP540,2,"Miller,Patricia",102001,1
US001,BNB645,2,"Mccarthy,Anthony",102001,1
US001,RBD672,1,"Potter,Terry",102001,1
US001,BXC174,1,"Gates,Alexander",102001,1
US001,WAX174,1,"Bryan,Ralph",102001,1
US001,JYN957,1,"Reeves,Ryan",102001,1
US001,ZJE920,1,"Dotson,Sharon",102001,1
US001,NNH747,1,"Cotton,Henry",102001,1
US001,TBJ040,2,"Larson,Mary",102001,1
US001,QDH046,2,"Berger,Natalie",102001,1
US001,XCL783,1,"Miller,James",102001,1
US001,TCY538,1,"Miller,Kimberly",102001,1
US001,WUR905,2,"Jones,Jeffrey",102001,1
US001,RRO114,1,"Lewis,Jennifer",102001,1
US001,DJW612,2,"Brooks,Melissa",102001,1
US001,RDN805,2,"Ellis,William",102001,1
US001,TPD509,2,"Haynes,George",102001,1
US001,UQJ443,1,"Goodman,Susan",102001,1
US001,NFA110,2,"Brown,Eugene",102001,1
US001,BNR896,2,"Powell,Margaret",102001,1
US001,YVH390,2,"Arnold,Ethan",102001,1
US001,MGH272,2,"Brooks,James",102001,1
US001,PQR383,1,"Moore,Isabella",102001,1
US001,UFZ292,2,"Banks,Nicholas",102001,1
US001,VEK160,1,"Brooks,Scott",102001,1
US001,TIA156,2,"Vaughn,Keith",102001,1
US001,IWO192,2,"Morales,James",102001,1
US001,HEU290,1,"Duke,Joshua",102001,1
US001,BKU190,2,"Rosario,Linda",102001,1
US001,JYO140,1,"Jones,Judith",102001,1
US001,PTF027,2,"Estrada,Rachel",102001,1
US001,XJF257,2,"Dennis,Angela",102001,1
US001,GSW755,2,"Turner,Samuel",102001,1
US001,FBT342,2,"Moore,Richard",102001,1
US001,BXX907,2,"Simpson,James",102001,1
US001,VNP678,2,"Cox,James",102001,1
US001,KWV770,2,"Walton,Amy",102001,1
US001,EPC092,2,"Mejia,James",102001,1
US001,PZH112,1,"Price,Louis",102001,1
US001,HUI239,2,"Roberts,Daniel",102001,1
US001,DKX656,1,"Warren,Kevin",102001,1
US001,UFU615,1,"Chandler,Wayne",102001,1
US001,HMC696,2,"Park,Christopher",102001,1
US001,GHQ698,1,"Austin,Nathan",102001,1
US001,FVC924,2,"Turner,George",102001,1
US001,BPX157,2,"Bell,Pamela",102001,1
US001,JIJ039,1,"Whitehead,Mark",102001,1
US001,ZYG147,2,"Mills,Olivia",102001,1
US001,MUV887,1,"Williams,Richard",102001,1
US001,UUR713,1,"Gonzales,Thomas",102001,1
US001,BCC723,1,"King,David",102001,1
US001,VVG249,1,"Mckinney,Evelyn",102001,1
US001,SZF959,1,"Brown,Ryan",102001,1
US001,CIT847,1,"Gonzalez,Jennifer",102001,1
US001,LBS687,1,"Davis,Carolyn",102001,1
US001,ENB032,1,"Webb,Edward",102001,1
US001,YWI558,1,"Goff,James",102001,1
US001,QHR029,1,"Matthews,Sarah",102001,1
US001,CFU692,2,"Wood,Steven",102001,1
US001,XOU846,2,"Terrell,Melissa",102001,1
US001,QGY438,2,"Davis,Louis",102001,1
US001,XXP313,1,"Howard,John",102001,1
US001,MCR334,2,"Wilcox,Joseph",102001,1
US001,MQU505,1,"Smith,Jean",102001,1
US001,IJY877,1,"Wise,Jason",102001,1
US001,UOO092,2,"Torres,Dorothy",102001,1
US001,FEH168,1,"Smith,Susan",102001,1
US001,UTC893,1,"Hill,George",102001,1
US001,DTO477,1,"Ellis,Patricia",102001,1
US001,KYF940,1,"Price,Teresa",102001,1
US001,UMI203,1,"Daniels,Carolyn",102001,1
US001,KEJ881,2,"Williams,Kimberly",102001,1
US001,KIC172,1,"Walker,Kenneth",102001,1
US001,TLJ798,2,"Stanton,Matthew",102001,1
US001,QEI484,1,"Sullivan,Kevin",102001,1
US001,HVI175,1,"Murray,Jennifer",102001,1
US001,KYY722,1,"Brown,Brittany",102001,1
US001,NYK012,1,"Carter,David",102001,1
US001,LMR528,2,"Mckay,Victoria",102001,1
US001,VCW195,1,"Norris,Sara",102001,1
US001,SPL618,2,"Shaw,Kevin",102001,1
US001,XNO798,1,"Williams,William",102001,1
US001,CAU696,1,"Henderson,Linda",102001,1
US001,GJH859,2,"Buchanan,Kenneth",102001,1
US001,QBM947,1,"Myers,Jeremy",102001,1
US001,JGD421,1,"Montgomery,Andrew",102001,1
US001,WTM769,1,"Everett,Debra",102001,1
US001,MKH872,2,"Byrd,Paul",102001,1
US001,LQZ528,1,"Hoffman,Barbara",102001,1
US001,MHM320,1,"Johnson,Frances",102001,1
US001,BSS912,1,"Johnson,Carol",102001,1
US001,ZNG075,1,"Simon,Jack",102001,1
US001,HPS223,2,"Washington,Justin",102001,1
US001,SBJ624,1,"Merritt,Beverly",102001,1
US001,BVY253,2,"Whitaker,Mark",102001,1
US001,CUF519,1,"Koch,Karen",102001,1
US001,OFW382,1,"Kelly,Eric",102001,1
US001,VSP364,2,"Velazquez,Bobby",102001,1
US001,GUX873,1,"Floyd,Aaron",102001,1
US001,ELH459,2,"Carrillo,Robert",102001,1
US001,UDI675,2,"Jackson,Margaret",102001,1
US001,LAV734,1,"Pittman,Brenda",102001,1
US001,JXZ851,1,"Gonzales,Robert",102001,1
US001,VET380,2,"Mooney,Kayla",102001,1
US001,AUX093,1,"Delacruz,Frank",102001,1
US001,PRQ346,2,"Walker,Thomas",102001,1
US001,EPW806,1,"Gonzales,David",102001,1
US001,QAE881,1,"Gonzalez,Diana",102001,1
US001,EIJ521,2,"Ortiz,James",102001,1
US001,XUO348,2,"Perez,James",102001,1
US001,XHF069,1,"Mckinney,Anna",102001,1
US001,NDG783,2,"Taylor,George",102001,1
US001,GGA526,1,"Martin,Anna",102001,1
US001,TJM094,2,"Fisher,Daniel",102001,1
US001,MWK918,2,"Brown,Sarah",102001,1
US001,QQI031,2,"Sanders,Donald",102001,1
US001,VKD501,1,"Sellers,Mark",102001,1
US001,JBY883,1,"Lowery,Charles",102001,1
US001,AKE813,1,"Clark,Steven",102001,1
US001,OXU262,1,"Smith,David",102001,1
US001,AUS475,1,"Kirby,John",102001,1
US001,AFW571,1,"Burch,Emily",102001,1
US001,CZN003,1,"Meyer,Catherine",102001,1
US001,PJY471,1,"Anderson,Heather",102001,1
US001,PHE136,2,"Hernandez,Barbara",102001,1
US001,DVX215,1,"Haley,Samantha",102001,1
US001,TGD102,1,"Rollins,Matthew",102001,1
US001,UYF864,1,"Johnson,Thomas",102001,1
US001,ZOF900,2,"Martinez,Brian",102001,1
US001,OEE983,1,"Griffin,Christopher",102001,1
US001,WJQ137,1,"Adams,Laura",102001,1
US001,YAI284,1,"Blake,Raymond",102001,1
US001,DER289,1,"Watson,Samuel",102001,1
US001,DCC419,2,"Pratt,Rose",102001,1
US001,YXX188,2,"White,Russell",102001,1
US001,BSS281,1,"Palmer,Natalie",102001,1
US001,LTA658,2,"Rosales,James",102001,1
US001,BZR587,1,"Wolfe,Michael",102001,1
US001,SQI344,1,"Davis,Andrew",102001,1
US001,KLU960,1,"Wilson,Robert",102001,1
US001,JOC143,1,"Vargas,Julia",102001,1
US001,AJP924,1,"Brooks,Robert",102001,1
US001,MZY014,2,"Ramirez,Dorothy",102001,1
US001,INW039,1,"Webb,Linda",102001,1
US001,FYX513,2,"Fields,Janice",102001,1
US001,VDQ280,1,"Jarvis,Deborah",102001,1
US001,QIZ213,1,"King,Catherine",102001,1
US001,NSQ970,2,"Weaver,Anna",102001,1
US001,KLE037,2,"Adams,Jonathan",102001,1
US001,LSI606,2,"Willis,Richard",102001,1
US001,GGO174,2,"Blair,Nathan",102001,1
US001,SOG213,1,"Anderson,Kimberly",102001,1
US001,EOI724,2,"Stevens,Julie",102001,1
US001,FMK948,2,"Bowen,Maria",102001,1
US001,PMB753,1,"Smith,Noah",102001,1
US001,ODX325,2,"Ballard,Barbara",102001,1
US001,WQU797,1,"Foster,Gabriel",102001,1
US001,GSY672,1,"Burns,Thomas",102001,1
US001,GFZ162,1,"Burton,Bruce",102001,1
US001,LMN656,2,"Clayton,Cynthia",102001,1
US001,GXX742,1,"Williams,Ronald",102001,1
US001,GOY478,2,"Dixon,John",102001,1
US001,ISW721,2,"Johnson,Jennifer",102001,1
US001,TES483,2,"Bennett,Aaron",102001,1
US001,QNC895,1,"Rivera,Frank",102001,1
US001,YXK651,1,"Smith,Kenneth",102001,1
US001,ANC816,2,"Phillips,Thomas",102001,1
US001,EJR008,2,"West,Ruth",102001,1
US001,PYQ151,2,"Caldwell,Robert",102001,1
US001,UQC259,2,"Roach,Alexander",102001,1
US001,BLA074,1,"James,John",102001,1
US001,EBU665,1,"Dunn,Austin",102001,1
US001,FTI572,2,"Reeves,Michael",102001,1
US001,PAO258,1,"Rollins,David",102001,1
US001,GPR645,1,"Osborn,John",102001,1
US001,OYF617,1,"Mcleod,Jessica",102001,1
US001,XCM606,2,"Campbell,Adam",102001,1
US001,ZER354,1,"Martin,Nicholas",102001,1
US001,TJI441,2,"Mcintyre,Lisa",102001,1
US001,ZXB176,2,"Brown,Vincent",102001,1
US001,SXK263,2,"Cole,Juan",102001,1
US001,SKO215,2,"Potter,Paul",102001,1
US001,DRB592,1,"Hawkins,James",102001,1
US001,NUR439,2,"Barnes,Nancy",102001,1
US001,JCC482,2,"Mays,Richard",102001,1
US001,KJO599,1,"Phillips,Sandra",102001,1
US001,XWH197,1,"Duncan,Bryan",102001,1
US001,YDO084,2,"Charles,Sandra",102001,1
US001,TDD798,2,"Thomas,Andrew",102001,1
US001,KEP698,2,"Richardson,Olivia",102001,1
US001,BMX166,2,"Mason,Mary",102001,1
US001,CTG362,2,"Armstrong,Heather",102001,1
US001,SDY042,1,"Lewis,Jerry",102001,1
US001,WZO457,1,"Owens,Thomas",102001,1
US001,DIN635,2,"Jones,Michael",102001,1
US001,KOS399,1,"Davis,John",102001,1
US001,YOE836,2,"Bailey,Donna",102001,1
US001,JKM036,2,"Thomas,Richard",102001,1
US001,QTE981,1,"Duffy,Mary",102001,1
US001,KBN036,1,"Adams,Margaret",102001,1
US001,ZWR005,2,"Nelson,Brandon",102001,1
US001,ENI264,2,"Poole,George",102001,1
US001,ANZ035,2,"Swanson,Zachary",102001,1
US001,LVN914,2,"Green,Kayla",102001,1
US001,SMM095,1,"Bradford,Barbara",102001,1
US001,NQF811,1,"Larson,William",102001,1
US001,EKE559,1,"Barnes,David",102001,1
US001,PMO965,2,"Day,Diane",102001,1
US001,GKC005,2,"Lopez,Ethan",102001,1
US001,TUZ318,1,"Adams,Joyce",102001,1
US001,PXK146,2,"Hobbs,John",102001,1
US001,VYA238,1,"Hamilton,Patricia",102001,1
US001,FEQ973,1,"Sellers,Zachary",102001,1
US001,GHY082,2,"Garcia,Jeremy",102001,1
US001,IDF452,1,"Thomas,Matthew",102001,1
US001,MTD372,2,"Williams,Katherine",102001,1
US001,HHR013,2,"Ortega,Zachary",102001,1
US001,LSJ703,1,"Ruiz,Mary",102001,1
US001,SPW456,2,"Smith,Nicholas",102001,1
US001,EUQ142,2,"Williams,Anna",102001,1
US001,JHQ570,2,"Kirk,Sean",102001,1
US001,EEF832,2,"Mason,Susan",102001,1
US001,GXJ253,2,"Carey,Charles",102001,1
US001,MUV717,2,"Johnson,George",102001,1
US001,XZU812,2,"Castillo,Judy",102001,1
US001,EQU450,1,"Moore,Helen",102001,1
US001,WMX531,1,"Thornton,Harold",102001,1
US001,QKI761,1,"Stanley,Arthur",102001,1
US001,WVZ320,1,"Stanley,Matthew",102001,1
US001,KBN259,1,"Hall,Evelyn",102001,1
US001,UPX726,1,"Stein,Hannah",102001,1
US001,JGH868,2,"Wilson,Christopher",102001,1
US001,IMF540,1,"Jones,James",102001,1
US001,FBC009,2,"Parks,Betty",102001,1
US001,XER471,2,"Davis,Carol",102001,1
US001,HNW968,2,"Jones,Joyce",102001,1
US001,MMW705,2,"Harrison,Ashley",102001,1
US001,YMV230,1,"Terry,Rachel",102001,1
US001,NDK338,2,"Kent,William",102001,1
US001,VAN611,2,"Thornton,Christopher",102001,1
US001,WLJ574,2,"Jones,Robert",102001,1
US001,JHC237,1,"Jensen,Christina",102001,1
US001,DOR665,2,"Baxter,David",102001,1
US001,PNI319,1,"Moore,Jack",102001,1
US001,QTP769,1,"Maxwell,John",102001,1
US001,MFA832,2,"Green,Patrick",102001,1
US001,MYT316,2,"Phillips,Donna",102001,1
US001,WJH395,1,"Smith,Sophia",102001,1
US001,GRM011,2,"Guerrero,Dorothy",102001,1
US001,BJH421,1,"Daniels,Michael",102001,1
US001,MYG766,1,"Rivers,Cynthia",102001,1
US001,YNH403,1,"Cruz,Paul",102001,1
US001,TNF690,1,"White,Christine",102001,1
US001,GSP364,2,"Walker,Amy",102001,1
US001,QYR807,2,"Adams,Dorothy",102001,1
US001,FQS838,2,"Dillon,Matthew",102001,1
US001,ZMG723,2,"Lewis,Michael",102001,1
US001,RUU712,2,"Davis,Gregory",102001,1
US001,TDY756,1,"Cox,Jose",102001,1
US001,VNI865,1,"Brown,Carolyn",102001,1
US001,LXC720,2,"Alexander,Nicholas",102001,1
US001,VTF892,2,"Gilbert,Richard",102001,1
US001,WRU545,1,"Wade,Laura",102001,1
US001,WLY413,1,"Thompson,Katherine",102001,1
US001,VOT154,1,"Thomas,Robert",102001,1
US001,BHS406,2,"Henry,James",102001,1
US001,AQC588,1,"Norris,Tyler",102001,1
US001,HQX737,1,"Cole,Debra",102001,1
US001,AVO906,1,"Chavez,Stephanie",102001,1
US001,COP721,2,"Frost,Elizabeth",102001,1
US001,JMW678,2,"Jackson,John",102001,1
US001,BPF396,2,"Baker,Barbara",102001,1
US001,DQT701,2,"Mason,Kimberly",102001,1
US001,ZMM532,1,"Stephens,Megan",102001,1
US001,BJY533,1,"Durham,Kathryn",102001,1
US001,BBT264,2,"Cunningham,James",102001,1
US001,GBX357,1,"Barrett,Anthony",102001,1
US001,BWW387,1,"Foster,Cynthia",102001,1
US001,HXY241,2,"Frank,Alan",102001,1
US001,JNP970,1,"Short,Sean",102001,1
US001,YUB509,1,"Turner,Christina",102001,1
US001,JMQ133,1,"Wilson,Timothy",102001,1
US001,GPJ591,2,"Green,Walter",102001,1
US001,HNW308,2,"Ward,David",102001,1
US001,CDY318,2,"Leon,Ethan",102001,1
US001,ZAK205,2,"Adams,Larry",102001,1
US001,HTW015,2,"Day,Johnny",102001,1
US001,JAD015,2,"Douglas,Nicholas",102001,1
US001,HAY024,1,"Vaughan,Christopher",102001,1
US001,TAP397,1,"Moore,Daniel",102001,1
US001,OSE710,1,"Simon,Michael",102001,1
US001,GTQ696,2,"Bell,Mark",102001,1
US001,MFL314,2,"Miller,Anthony",102001,1
US001,GRP445,1,"Bowman,Anthony",102001,1
US001,QGO037,2,"Snow,Daniel",102001,1
US001,IHD967,2,"Gutierrez,Thomas",102001,1
US001,RPI181,2,"Williams,Roy",102001,1
US001,PRY786,1,"Mooney,Jose",102001,1
US001,XMJ046,1,"Bennett,Michael",102001,1
US001,JUZ906,2,"Hoffman,Emily",102001,1
US001,LKU341,2,"Delgado,James",102001,1
US001,LGS427,1,"Green,Mark",102001,1
US001,EZW898,2,"Hughes,Sandra",102001,1
US001,SCR158,2,"Reed,Kathryn",102001,1
US001,KAF886,2,"Davis,Olivia",102001,1
US001,YLM794,1,"Jones,Cheryl",102001,1
US001,AFH687,2,"Tate,Samuel",102001,1
US001,ASB670,1,"Flores,Nicole",102001,1
US001,AYO838,1,"Montoya,Sarah",102001,1
US001,CMD989,2,"Jones,Ashley",102001,1
US001,ELM350,1,"Campbell,Linda",102001,1
US001,OUD108,2,"Garcia,Kelly",102001,1
US001,ISD429,1,"Gould,Amanda",102001,1
US001,YFW564,1,"Sparks,Donald",102001,1
US001,WGC061,1,"Chang,Michael",102001,1
US001,KUT583,2,"Gordon,Jean",102001,1
