company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,ZNE412,1,"Davis,Joe",102001,1
US001,WHH556,2,"Sargent,Barbara",102001,1
US001,QPW393,1,"Berg,Ann",102001,1
US001,ZLE300,1,"Wade,Donna",102001,1
US001,JVF121,2,"Jones,Terry",102001,1
US001,ZWG848,1,"Ramsey,Christopher",102001,1
US001,UPV351,2,"England,John",102001,1
US001,DQC873,2,"Holloway,Isabella",102001,1
US001,TLY112,2,"Burgess,Anthony",102001,1
US001,LJA127,2,"Graham,Mary",102001,1
US001,ZCG582,1,"Bowman,Barbara",102001,1
US001,ZEM774,2,"Meadows,Daniel",102001,1
US001,LLR591,2,"Dixon,Cheryl",102001,1
US001,WEJ791,2,"Brown,Randy",102001,1
US001,XIA572,2,"Jackson,Thomas",102001,1
US001,TQC325,2,"Pickett,Jennifer",102001,1
US001,TUA347,2,"Baldwin,Jennifer",102001,1
US001,ZRM437,2,"Tillman,Isabella",102001,1
US001,AXL608,2,"Jackson,Kevin",102001,1
US001,RDG234,2,"Miller,Michael",102001,1
US001,SCK338,2,"Vaughn,Christopher",102001,1
US001,MNO430,1,"Griffin,Deborah",102001,1
US001,SQP579,2,"Gibson,Anna",102001,1
US001,ZEY383,2,"Hernandez,Timothy",102001,1
US001,SGP805,2,"Stokes,Joyce",102001,1
US001,ZRM035,2,"Brady,Kenneth",102001,1
US001,NQB225,2,"Glover,Roger",102001,1
US001,YEY769,2,"Griffin,Frank",102001,1
US001,CVU951,1,"Henry,Eric",102001,1
US001,HSD604,2,"Coleman,Robert",102001,1
US001,EVJ076,2,"Cruz,Christopher",102001,1
US001,HUH222,2,"Rogers,Thomas",102001,1
US001,HHY767,2,"Ortiz,Austin",102001,1
US001,RAV577,1,"David,Gloria",102001,1
US001,DFT748,2,"Singleton,Catherine",102001,1
US001,TQV129,1,"Anderson,Frank",102001,1
US001,GDJ238,2,"Chambers,Michael",102001,1
US001,WOW201,1,"Hodge,James",102001,1
US001,TTO220,2,"Rivera,John",102001,1
US001,GUV577,1,"Mclean,Kenneth",102001,1
US001,WWU767,1,"Hurley,Charles",102001,1
US001,NFC750,2,"Jones,Alexis",102001,1
US001,OSK408,2,"Larson,Robert",102001,1
US001,KYO716,1,"Sanders,Stephen",102001,1
US001,TDG455,2,"Cruz,Christopher",102001,1
US001,YPI975,2,"Watkins,William",102001,1
US001,JAA951,2,"Parrish,Harold",102001,1
US001,NSU732,2,"Moreno,Judith",102001,1
US001,GHM986,1,"Winters,Carol",102001,1
US001,NDS987,2,"Lopez,Brian",102001,1
US001,WWH228,2,"Barton,Robert",102001,1
US001,XQC500,2,"Ross,Eric",102001,1
US001,WHU963,1,"Martinez,Maria",102001,1
US001,ANC597,1,"Cain,Alice",102001,1
US001,DYB547,2,"Kelley,Jeremy",102001,1
US001,BYL978,2,"Allen,Joan",102001,1
US001,WLD726,2,"Shannon,David",102001,1
US001,CEW414,1,"Boyd,Grace",102001,1
US001,JCR624,1,"Watts,Robert",102001,1
US001,BGQ262,1,"Mcfadden,Richard",102001,1
US001,YBK832,2,"Rogers,Jason",102001,1
US001,GBH553,1,"Arnold,Patrick",102001,1
US001,JWH892,1,"Ray,Justin",102001,1
US001,QGN495,2,"Mitchell,Jonathan",102001,1
US001,ZTV495,1,"Spencer,Patrick",102001,1
US001,NPX724,2,"Jarvis,Ashley",102001,1
US001,RZB590,2,"Chandler,Mary",102001,1
US001,DUF596,2,"Adams,Sarah",102001,1
US001,EDL627,1,"Vaughn,Kathleen",102001,1
US001,MXB188,2,"Jacobs,Rachel",102001,1
US001,MHR474,1,"Ramirez,Paul",102001,1
US001,KKS403,2,"Chambers,Laura",102001,1
US001,WQU638,2,"Brooks,Christian",102001,1
US001,FFF330,2,"Pittman,Jonathan",102001,1
US001,MDA151,2,"Wood,Carol",102001,1
US001,DEV395,1,"Kirk,Paul",102001,1
US001,HYB436,1,"Phillips,Robert",102001,1
US001,EUL349,2,"Thompson,Betty",102001,1
US001,NLT466,2,"Reed,Natalie",102001,1
US001,HZJ404,2,"Taylor,Edward",102001,1
US001,HOI933,1,"Atkinson,Joshua",102001,1
US001,AOU981,2,"Guthrie,Brandon",102001,1
US001,JHV612,2,"Simmons,Richard",102001,1
US001,IYW452,2,"King,Kenneth",102001,1
US001,WWN475,2,"Strong,Susan",102001,1
US001,QOX133,2,"Savage,Stephanie",102001,1
US001,HTI379,2,"Wright,Edward",102001,1
US001,UII287,2,"Parker,Zachary",102001,1
US001,CVJ842,2,"Kennedy,Diane",102001,1
US001,YHZ388,2,"Anderson,Anthony",102001,1
US001,DJG991,1,"Lee,Alexis",102001,1
US001,LNO927,1,"Jenkins,Ryan",102001,1
US001,TZH229,2,"Moore,Sandra",102001,1
US001,CZZ229,2,"Jackson,Linda",102001,1
US001,NWH160,2,"Morrison,James",102001,1
US001,UBX055,2,"Campbell,Matthew",102001,1
US001,FKQ256,1,"Best,Jonathan",102001,1
US001,DQZ839,2,"Fry,Thomas",102001,1
US001,TES049,2,"Rodriquez,Michael",102001,1
US001,QFB294,2,"Nelson,Kevin",102001,1
US001,XMM137,1,"Estrada,Michael",102001,1
US001,XRQ263,2,"Bell,Barbara",102001,1
US001,FPW875,2,"Montoya,George",102001,1
US001,FZN241,1,"Bryant,Jack",102001,1
US001,ZCU480,1,"Schultz,Lisa",102001,1
US001,KGV629,2,"Hammond,Ruth",102001,1
US001,VTJ103,2,"Schneider,Christopher",102001,1
US001,GOY892,2,"Moody,Michael",102001,1
US001,PUA877,2,"Bailey,Zachary",102001,1
US001,SYQ495,1,"White,Scott",102001,1
US001,PGZ857,1,"Ramirez,Brandon",102001,1
US001,UPR924,1,"Fulton,Tyler",102001,1
US001,XTB907,2,"Johnson,Deborah",102001,1
US001,DJV444,1,"Mitchell,John",102001,1
US001,FPV417,1,"Evans,Michael",102001,1
US001,CUV866,2,"Graham,Jason",102001,1
US001,MKB040,2,"Guerra,Brandon",102001,1
US001,WQF281,2,"Thompson,Mary",102001,1
US001,XCL813,1,"Miller,Janet",102001,1
US001,GBR654,1,"Smith,Julia",102001,1
US001,CZB245,2,"Murphy,Eric",102001,1
US001,XZP775,2,"Manning,Lawrence",102001,1
US001,HBJ207,1,"Owens,Amanda",102001,1
US001,QSZ290,2,"Davidson,Heather",102001,1
US001,FVL666,2,"Hunt,James",102001,1
US001,ETS252,2,"Torres,Timothy",102001,1
US001,VZW554,2,"Patterson,Maria",102001,1
US001,FAH230,2,"Johnson,Peter",102001,1
US001,LSW331,1,"Travis,Bruce",102001,1
US001,XJE840,2,"Ingram,Paul",102001,1
US001,SLC356,2,"Davis,Mary",102001,1
US001,EWJ400,2,"Rodriguez,Tyler",102001,1
US001,JCM461,1,"Brock,Isabella",102001,1
US001,UXU142,2,"Shaw,Juan",102001,1
US001,UFK320,2,"Webster,Sean",102001,1
US001,EGJ593,2,"Flowers,James",102001,1
US001,HYL350,2,"Jackson,Frank",102001,1
US001,CCA485,2,"Monroe,Bruce",102001,1
US001,WOY650,2,"Rodriguez,Charles",102001,1
US001,SYK188,2,"Thomas,Helen",102001,1
US001,EEF542,1,"Conner,Nicholas",102001,1
US001,YXS189,1,"Davenport,Donald",102001,1
US001,JTB688,2,"Campbell,Grace",102001,1
US001,DXW929,2,"Bennett,Robert",102001,1
US001,QGU612,2,"Cannon,William",102001,1
US001,XSR730,2,"Turner,Maria",102001,1
US001,JRN261,2,"Wallace,Henry",102001,1
US001,TLJ515,2,"Bird,Brian",102001,1
US001,YGZ376,2,"Anderson,Arthur",102001,1
US001,CVQ213,2,"Gould,Elizabeth",102001,1
US001,IBP303,2,"Ellison,Joseph",102001,1
US001,DNQ237,2,"Boyle,Mary",102001,1
US001,WGT622,1,"Wright,Keith",102001,1
US001,RLB935,2,"Clark,Karen",102001,1
US001,TMN075,1,"Ford,Angela",102001,1
US001,JIS873,1,"Thompson,Brian",102001,1
US001,ETG317,2,"Roach,Jason",102001,1
US001,IGN385,2,"Lawrence,Thomas",102001,1
US001,UYZ611,2,"Grimes,Jennifer",102001,1
US001,EHF174,2,"Boyd,Kyle",102001,1
US001,VXS200,2,"Warren,Kenneth",102001,1
US001,MAI280,2,"Cooley,Matthew",102001,1
US001,FQA516,2,"Taylor,Jason",102001,1
US001,HLM478,2,"Allen,Mary",102001,1
US001,FXF645,2,"Wiley,Maria",102001,1
US001,MNA958,2,"Wheeler,Daniel",102001,1
US001,PTL594,1,"Mccormick,Nancy",102001,1
US001,CIL822,2,"Forbes,Jessica",102001,1
US001,JJG837,1,"Schwartz,Mary",102001,1
US001,QOA034,2,"Little,Dennis",102001,1
US001,ITA136,2,"Flowers,Benjamin",102001,1
US001,DAB775,1,"Hudson,Joan",102001,1
US001,LZK166,2,"Hall,Kevin",102001,1
US001,TSF853,2,"Rogers,Jacqueline",102001,1
US001,EJN295,2,"Roach,Paul",102001,1
US001,GYF199,2,"Rose,Rebecca",102001,1
US001,UHB069,1,"Johnson,Harold",102001,1
US001,FJL905,2,"Fleming,Karen",102001,1
US001,EAG995,1,"Valencia,Kevin",102001,1
US001,ONF683,2,"Frazier,Matthew",102001,1
US001,PQG517,1,"Boyd,John",102001,1
US001,UFP375,1,"Reynolds,Diana",102001,1
US001,BAR725,2,"Mendoza,Gerald",102001,1
US001,YRM891,2,"Jacobs,Nathan",102001,1
US001,UCJ446,1,"Crawford,James",102001,1
US001,ACC019,1,"Velez,Doris",102001,1
US001,XJB722,2,"Trujillo,Michael",102001,1
US001,HNM191,1,"Mccormick,Jordan",102001,1
US001,RXD404,2,"Vega,Betty",102001,1
US001,MLY134,2,"Mann,James",102001,1
US001,BLE951,1,"Clark,Jose",102001,1
US001,RCF925,2,"Henry,James",102001,1
US001,HIK936,1,"Adams,Ethan",102001,1
US001,OPO379,2,"Lewis,Michael",102001,1
US001,SOK010,2,"Mercer,Megan",102001,1
US001,SRJ270,2,"Young,Mary",102001,1
US001,XPT130,2,"Davenport,Jennifer",102001,1
US001,TQS264,2,"Hancock,Ruth",102001,1
US001,RKM701,2,"Long,Angela",102001,1
US001,QBI609,2,"Johnson,Jack",102001,1
US001,DVC265,2,"Garcia,Jennifer",102001,1
US001,JJY063,2,"Davidson,Ryan",102001,1
US001,OXQ085,2,"Baldwin,Christian",102001,1
US001,FCU623,1,"Howard,Evelyn",102001,1
US001,FSO923,2,"Bishop,Frances",102001,1
US001,ABZ556,2,"Harris,Raymond",102001,1
US001,JSS376,2,"Barnett,Olivia",102001,1
US001,LVI329,2,"Brady,Edward",102001,1
US001,CKG763,2,"Holloway,Kevin",102001,1
US001,ICS637,2,"Fox,Eric",102001,1
US001,WYU201,1,"Chavez,Jeremy",102001,1
US001,ZWS876,2,"Smith,Elizabeth",102001,1
US001,XLL991,2,"Adams,Thomas",102001,1
US001,QYJ824,2,"Patterson,Cheryl",102001,1
US001,GRX845,2,"Brown,Richard",102001,1
US001,WGB569,2,"Brown,Jennifer",102001,1
US001,DRQ770,2,"Holder,Lauren",102001,1
US001,EZE635,2,"Vaughn,Louis",102001,1
US001,PVO164,1,"Harper,Michael",102001,1
US001,QMB680,1,"Steele,Mary",102001,1
US001,AYF524,2,"Callahan,Edward",102001,1
US001,XIA237,2,"Brewer,Jacob",102001,1
US001,NQT060,1,"Russell,Scott",102001,1
US001,SLH031,2,"Ross,Jonathan",102001,1
US001,RVI826,2,"Albert,Brian",102001,1
US001,EEF832,2,"Hayden,Robert",102001,1
US001,UDV911,1,"White,Margaret",102001,1
US001,OCW826,2,"Roman,Kevin",102001,1
US001,VTV250,1,"Jensen,Bobby",102001,1
US001,JWU329,2,"Bailey,George",102001,1
US001,CCV606,1,"Munoz,Scott",102001,1
US001,AWO958,2,"Nelson,Brandon",102001,1
US001,SAO436,2,"Erickson,Helen",102001,1
US001,PYM441,1,"Lane,Katherine",102001,1
US001,HPG626,2,"Schmidt,Robert",102001,1
US001,IIU882,1,"Williams,Barbara",102001,1
US001,DDG342,2,"Pugh,David",102001,1
US001,TAG084,2,"Cooley,Kimberly",102001,1
US001,XCB728,2,"Gibbs,Karen",102001,1
US001,KZC035,2,"Turner,Teresa",102001,1
US001,QWE043,2,"Mcgee,Robert",102001,1
US001,LLR075,2,"Moore,John",102001,1
US001,VAM159,2,"Ray,Tyler",102001,1
US001,FMH600,1,"Rivera,John",102001,1
US001,LAW656,1,"Gomez,Mary",102001,1
US001,UDL615,2,"Roberts,Joseph",102001,1
US001,FZQ957,2,"Jones,Mark",102001,1
US001,XWI565,2,"Myers,George",102001,1
US001,LWI170,2,"King,Amy",102001,1
US001,YZF859,2,"Thompson,Aaron",102001,1
US001,YAP937,2,"Cook,Judy",102001,1
US001,NHJ582,1,"Taylor,Joseph",102001,1
US001,WSN925,2,"Smith,Donna",102001,1
US001,ETC745,1,"Nielsen,Sandra",102001,1
US001,MGF254,1,"Williams,Elizabeth",102001,1
US001,SBS717,2,"Lara,Sharon",102001,1
US001,LTS178,1,"Foster,Frances",102001,1
US001,FSZ809,2,"Moore,Barbara",102001,1
US001,DNK141,2,"Griffin,Linda",102001,1
US001,HFX035,2,"Shaw,Patricia",102001,1
US001,LYD517,2,"Williams,Ashley",102001,1
US001,QSS204,1,"Arnold,Charlotte",102001,1
US001,CPP191,2,"Smith,Brenda",102001,1
US001,BXP255,2,"Phillips,Robert",102001,1
US001,PQC497,2,"Valdez,Brittany",102001,1
US001,XJJ797,1,"Mosley,David",102001,1
US001,UNV340,2,"Garcia,Kenneth",102001,1
US001,ZHG300,2,"Patterson,Nicholas",102001,1
US001,IPZ665,1,"Hopper,Vincent",102001,1
US001,ULJ214,2,"Collins,Gloria",102001,1
US001,GAO715,2,"Moore,Matthew",102001,1
US001,NCG589,2,"Lopez,Roy",102001,1
US001,LWX265,1,"York,Nicholas",102001,1
US001,NQV335,2,"Rivera,Jeremy",102001,1
US001,VHS689,2,"Gregory,Christopher",102001,1
US001,EIX687,2,"Gamble,Larry",102001,1
US001,OPV365,1,"Gilbert,Carolyn",102001,1
US001,VUS342,2,"Clark,Johnny",102001,1
